source	target	link	AMI_number
JUN	BATF	ppi	2
JUN	NFE2L2	ppi	2
JUN	FOSL1	ppi	2
JUN	DNMT3L	ppi	2
JUN	SPI1	ppi	2
JUN	ETS1	ppi	2
JUN	ETS2	ppi	2
JUN	RUNX1	ppi	2
JUN	RPS6KA2	ppi	2
JUN	EPAS1	ppi	2
JUN	SPIB	ppi	2
JUN	ATF3	ppi	2
JUN	RUNX2	ppi	2
JUN	NFE2L1	ppi	2
JUN	BATF2	ppi	2
CEBPA	FOS	ppi	2
CEBPA	CEBPG	ppi	2
CEBPA	ATF2	ppi	2
CEBPA	BATF3	ppi	2
CEBPA	BATF	ppi	2
CEBPA	FOSL1	ppi	2
CEBPA	SPI1	ppi	2
CEBPA	ATF3	ppi	2
CEBPA	BATF2	ppi	2
CEBPA	ATF5	ppi	2
CEBPA	DBP	ppi	2
FOSL2	DNMT3L	ppi	2
ETS2	FOS	ppi	2
ETS2	SPI1	ppi	2
ETS2	ETS1	ppi	2
NFE2L2	NFE2	ppi	2
NFE2L2	MAFF	ppi	2
NFE2L2	MAFG	ppi	2
NFE2L2	NFE2L3	ppi	2
NFE2L2	MAFK	ppi	2
FOSL1	CEBPG	ppi	2
FOSL1	ATF2	ppi	2
FOSL1	JUNB	ppi	2
FOSL1	USF1	ppi	2
FOSL1	DNMT3L	ppi	2
FOSL1	MAF	ppi	2
FOSL1	ATF3	ppi	2
LINC00461	JUND	ppi	2
DBP	CEBPG	ppi	2
DBP	BATF3	ppi	2
DBP	BATF	ppi	2
DBP	EPAS1	ppi	2
DBP	ATF3	ppi	2
DBP	BATF2	ppi	2
ATF3	FOS	ppi	2
ATF3	CEBPG	ppi	2
ATF3	ATF2	ppi	2
ATF3	BATF3	ppi	2
ATF3	JUNB	ppi	2
ATF3	BATF	ppi	2
ATF3	DNMT3L	ppi	2
ATF3	MAFF	ppi	2
ATF3	MAFG	ppi	2
ATF3	JUND	ppi	2
RBM14	RUNX1	ppi	2
RBM14	RUNX2	ppi	2
EPAS1	BATF3	ppi	2
EPAS1	BATF	ppi	2
EPAS1	BATF2	ppi	2
MED23	ETS1	ppi	2
BACH2	BATF3	ppi	2
BACH2	MAFF	ppi	2
BACH2	MAFG	ppi	2
BACH2	NFE2L3	ppi	2
BACH2	NFE2L1	ppi	2
ARL6IP4	FOS	ppi	2
ARL6IP4	ETS1	ppi	2
JUND	FOS	ppi	2
JUND	SLC25A12	ppi	2
RUNX1	FOS	ppi	2
RUNX1	SPI1	ppi	2
RUNX1	SPEN	ppi	2
EGR1	DNMT3L	ppi	2
MAFF	FOS	ppi	2
MAFF	BATF3	ppi	2
MAFF	GTF2A1L	ppi	2
MAFF	HOXD12	ppi	2
MAFF	NFIL3	ppi	2
MAFF	MAFG	ppi	2
MAFF	NFE2L3	ppi	2
MAFF	NFE2L1	ppi	2
MAFF	BATF2	ppi	2
RUNX2	FOS	ppi	2
RUNX2	ETS1	ppi	2
RUNX2	SOX9	ppi	2
JUNB	FOS	ppi	2
JUNB	BATF3	ppi	2
JUNB	BATF	ppi	2
JUNB	DNMT3L	ppi	2
JUNB	BATF2	ppi	2
NFE2L1	MAFG	ppi	2
NFE2L1	NFE2L3	ppi	2
CEBPG	FOS	ppi	2
CEBPG	ATF2	ppi	2
CEBPG	BATF3	ppi	2
CEBPG	BATF	ppi	2
CEBPG	BATF2	ppi	2
USF1	FOS	ppi	2
DNMT3L	FOS	ppi	2
DNMT3L	ATF2	ppi	2
DNMT3L	NFIL3	ppi	2
DNMT3L	ATF1	ppi	2
DNMT3L	ETS1	ppi	2
DNMT3L	HOXA5	ppi	2
DNMT3L	MAFK	ppi	2
NFIL3	BATF	ppi	2
NFIL3	MAFG	ppi	2
ATF2	FOS	ppi	2
ATF2	BATF3	ppi	2
ATF2	BATF	ppi	2
ATF2	ETS1	ppi	2
SPIB	SPI1	ppi	2
MAFK	HOXD12	ppi	2
MAFK	NFE2L3	ppi	2
SNAPC5	BATF	ppi	2
MAFG	BATF3	ppi	2
MAFG	GTF2A1L	ppi	2
MAFG	HOXD12	ppi	2
MAFG	NFE2	ppi	2
MAFG	MAF	ppi	2
MAFG	NFE2L3	ppi	2
ATF1	SPI1	ppi	2
SOX9	MAF	ppi	2
RPS6KA2	FOS	ppi	2
NFE2	NFE2L3	ppi	2
KDM2B	FOS	ppi	2
FOS	TSC22D3	ppi	2
FOS	SPI1	ppi	2
FOS	MAF	ppi	2
BATF	BATF3	ppi	2
SPI1	ETS1	ppi	2
MAF	HOXD12	ppi	2
MAF	ETS1	ppi	2
HOXA5	GTF2A1L	ppi	2
NR2F2	NSD1	ppi	3
NR2F2	TRIP4	ppi	3
NR2F2	NR2F6	ppi	3
NR1I2	RXRG	ppi	3
NR1I2	RXRB	ppi	3
NR1I2	RXRA	ppi	3
NR1I2	NCOA3	ppi	3
NR1I2	NCOA2	ppi	3
NR1I2	PPARGC1A	ppi	3
NR0B2	RXRG	ppi	3
NR0B2	PPARD	ppi	3
NR0B2	RARA	ppi	3
NR0B2	RXRA	ppi	3
NR0B2	NCOA3	ppi	3
NR0B2	PPARG	ppi	3
NR0B2	ESRRA	ppi	3
NR0B2	ONECUT1	ppi	3
NR0B2	RARG	ppi	3
NR0B2	NR5A2	ppi	3
NR0B2	HNF4G	ppi	3
PNRC1	RARB	ppi	3
PNRC1	RARG	ppi	3
PNRC1	NR5A2	ppi	3
PNRC1	HNF4G	ppi	3
SRF	RXRG	ppi	3
SRF	RARA	ppi	3
SRF	RXRA	ppi	3
SRF	TRIP4	ppi	3
NSD1	RARA	ppi	3
NSD1	RXRA	ppi	3
NSD1	PPARG	ppi	3
NSD1	THRB	ppi	3
NSD1	ESRRA	ppi	3
NSD1	NR5A2	ppi	3
NSD1	NR2F1	ppi	3
NSD1	NR2F6	ppi	3
NSD1	HNF4G	ppi	3
FABP1	PPARA	ppi	3
FABP1	PPARG	ppi	3
NANOG	MED12	ppi	3
NR1I3	RXRA	ppi	3
NR1I3	NCOA3	ppi	3
NR1I3	MAP4	ppi	3
NR1I3	CHD9	ppi	3
NCOA2	PPARD	ppi	3
NCOA2	RARA	ppi	3
NCOA2	PPARA	ppi	3
NCOA2	RXRA	ppi	3
NCOA2	PPARG	ppi	3
NCOA2	THRB	ppi	3
NCOA2	ESRRB	ppi	3
NCOA2	NKX2-1	ppi	3
NCOA2	NR2F1	ppi	3
RARB	RXRG	ppi	3
RARB	RXRB	ppi	3
RARB	ARID1A	ppi	3
RARB	HR	ppi	3
RARB	MAP6	ppi	3
RARB	SMARCD3	ppi	3
NR2F1	NCOA3	ppi	3
RARG	RXRG	ppi	3
RARG	RXRB	ppi	3
RARG	RXRA	ppi	3
RARG	NCOA3	ppi	3
RARG	ARID1A	ppi	3
RARG	NR2F6	ppi	3
RARG	ITGB1BP2	ppi	3
RARG	MAP6	ppi	3
RARG	SMARCD3	ppi	3
JAZF1	RXRA	ppi	3
JAZF1	NR2C2	ppi	3
JAZF1	PPARG	ppi	3
ITGB1BP2	RARA	ppi	3
NCOA4	RXRA	ppi	3
NCOA4	PPARG	ppi	3
RXRG	PPARD	ppi	3
RXRG	RARA	ppi	3
RXRG	PPARA	ppi	3
RXRG	THRB	ppi	3
RXRG	MAP4	ppi	3
NR0B1	NRIP1	ppi	3
NR0B1	PPARG	ppi	3
NR0B1	ESRRA	ppi	3
HNF4G	PRDX6	ppi	3
RXRA	EDF1	ppi	3
RXRA	PPARD	ppi	3
RXRA	RAD54L2	ppi	3
RXRA	RARA	ppi	3
RXRA	NRIP1	ppi	3
RXRA	NRBF2	ppi	3
RXRA	PPARA	ppi	3
RXRA	NCOA3	ppi	3
RXRA	PPARG	ppi	3
RXRA	THRB	ppi	3
RXRA	KLF5	ppi	3
RXRA	TRIP4	ppi	3
RXRA	PPARGC1A	ppi	3
RXRA	MED24	ppi	3
RXRA	NR2F6	ppi	3
RXRA	ROBO4	ppi	3
RXRA	SMARCD3	ppi	3
RXRA	ALOX15B	ppi	3
NR2F6	THRB	ppi	3
TRIP4	RARA	ppi	3
TRIP4	PPARG	ppi	3
TRIP4	THRB	ppi	3
RARA	NRIP1	ppi	3
RARA	RXRB	ppi	3
RARA	MMS19	ppi	3
RARA	NRBF2	ppi	3
RARA	NCOA3	ppi	3
RARA	MECR	ppi	3
RARA	ARID1A	ppi	3
RARA	KLF5	ppi	3
RARA	NKX2-1	ppi	3
RARA	PRDX6	ppi	3
RARA	IRX4	ppi	3
RARA	HR	ppi	3
RARA	SMARCD3	ppi	3
PRDX6	PPARD	ppi	3
NRBF2	PPARA	ppi	3
NRBF2	THRB	ppi	3
MED12	PPARGC1A	ppi	3
RAD54L2	PPARG	ppi	3
RAD54L2	NR5A2	ppi	3
RXRB	PPARD	ppi	3
RXRB	NRIP1	ppi	3
RXRB	NR2C2	ppi	3
RXRB	PPARG	ppi	3
RXRB	THRB	ppi	3
RXRB	AKAP13	ppi	3
RXRB	MAP4	ppi	3
RXRB	ZDHHC12	ppi	3
MED21	THRB	ppi	3
AKAP13	PPARA	ppi	3
CEP350	PPARD	ppi	3
CEP350	PPARA	ppi	3
CEP350	PPARG	ppi	3
SMARCD3	PPARG	ppi	3
SMARCD3	ESRRA	ppi	3
TNP1	PPARD	ppi	3
TNP1	PPARA	ppi	3
TNP1	PPARG	ppi	3
ROBO4	PPARG	ppi	3
ROBO4	THRB	ppi	3
ESRRB	NRIP1	ppi	3
ESRRB	NCOA3	ppi	3
MECR	PPARA	ppi	3
NCOA3	PPARD	ppi	3
NCOA3	MMS19	ppi	3
NCOA3	PPARA	ppi	3
NCOA3	PPARG	ppi	3
NCOA3	THRB	ppi	3
NCOA3	ESRRA	ppi	3
NCOA3	NKX2-1	ppi	3
NCOA3	NR5A2	ppi	3
NCOA3	IQCK	ppi	3
MED24	PPARA	ppi	3
MED24	PPARG	ppi	3
THRB	NRIP1	ppi	3
THRB	MMS19	ppi	3
THRB	PPARGC1A	ppi	3
NR5A2	EDF1	ppi	3
NR5A2	NRIP1	ppi	3
PPARGC1A	PPARD	ppi	3
PPARGC1A	PPARA	ppi	3
PPARGC1A	PPARG	ppi	3
PPARGC1A	ESRRA	ppi	3
CHD9	PPARA	ppi	3
ZBTB20	PPARG	ppi	3
EDF1	PPARG	ppi	3
NRIP1	PPARA	ppi	3
NRIP1	PPARG	ppi	3
NRIP1	ESRRA	ppi	3
KLF5	PPARG	ppi	3
HELZ2	PPARA	ppi	3
ALOX15B	PPARG	ppi	3
CSTA	UCHL5	ppi	4
CSTA	DSP	ppi	4
CSTA	LOR	ppi	4
CSTA	PI3	ppi	4
CSTA	KRT1	ppi	4
CSTA	IVL	ppi	4
BORA	FGFR3	ppi	4
PNN	KRT18	ppi	4
PNN	KRT8	ppi	4
HSPA5	DPH1	ppi	4
HSPA5	KRT8	ppi	4
HSPA5	DNAJC10	ppi	4
HSPA5	UCHL5	ppi	4
HSPA5	KRT14	ppi	4
HSPA5	ERN1	ppi	4
HSPA5	TMEM132A	ppi	4
HSPA5	DMKN	ppi	4
HSPA5	SEC63	ppi	4
KRT1	DSP	ppi	4
KRT1	LOR	ppi	4
KRT1	PI3	ppi	4
KRT1	IVL	ppi	4
KRT18	KRT8	ppi	4
KRT18	PKP2	ppi	4
KRT18	PKP3	ppi	4
IVL	UCHL5	ppi	4
IVL	DSP	ppi	4
IVL	LOR	ppi	4
QRSL1	KRT8	ppi	4
DSC2	PKP2	ppi	4
DSC2	PKP3	ppi	4
SMG7	FGFR3	ppi	4
FGFR3	CCDC17	ppi	4
FGFR3	KRT8	ppi	4
FGFR3	CTSK	ppi	4
FGFR3	FGF9	ppi	4
DSP	PKP4	ppi	4
DSP	UCHL5	ppi	4
DSP	PKP1	ppi	4
DSP	PKP2	ppi	4
DSP	PKP3	ppi	4
DSP	DSC1	ppi	4
KRT14	PKP1	ppi	4
KRT8	PKP1	ppi	4
PI3	LOR	ppi	4
PKP2	DSC1	ppi	4
DSC1	UCHL5	ppi	4
DSC1	PKP1	ppi	4
DSC1	PKP3	ppi	4
CTSD	UCHL5	ppi	4
PKP1	UCHL5	ppi	4
DLX5	DLX2	ppi	5
DLX5	MSX1	ppi	5
DLX5	MSX2	ppi	5
DLX5	HOXC8	ppi	5
MSX1	DLX2	ppi	5
MSX1	MSX2	ppi	5
MSX1	HOXC8	ppi	5
TLE1	LEF1	ppi	5
TLE1	MSX2	ppi	5
TLE1	SIX3	ppi	5
TLE1	EN1	ppi	5
CDX1	SOX2	ppi	5
CDX1	LEF1	ppi	5
LEF1	MITF	ppi	5
LEF1	PITX2	ppi	5
HOXB1	PAX6	ppi	5
MITF	PAX6	ppi	5
MITF	EBP	ppi	5
MITF	HK3	ppi	5
ZDHHC2	MSX2	ppi	5
MSX2	DLX2	ppi	5
HOXC8	DLX2	ppi	5
NR4A3	SIX3	ppi	5
POU5F1	SOX2	ppi	5
POU5F1	FOXD3	ppi	5
PAX6	RAX	ppi	5
PAX6	SIX3	ppi	5
PAX6	VSX2	ppi	5
PAX6	EN1	ppi	5
MEIS1	PBX1	ppi	6
MEIS1	HOXD9	ppi	6
MEIS1	HOXA9	ppi	6
MEIS1	EMX2	ppi	6
MEIS1	TRMT10B	ppi	6
HOXB8	PBX1	ppi	6
HOXB7	XRCC6	ppi	6
HOXB7	XRCC5	ppi	6
HOXB7	PARP1	ppi	6
HOXB7	PBX1	ppi	6
PARP1	XRCC6	ppi	6
PARP1	XRCC5	ppi	6
PARP1	HMGA1	ppi	6
PARP1	PARP3	ppi	6
PARP1	OARD1	ppi	6
PBX1	PBX2	ppi	6
PBX1	HOXD9	ppi	6
PBX1	HOXA9	ppi	6
PBX1	PDX1	ppi	6
XRCC6	TFAP2A	ppi	6
XRCC6	XRCC5	ppi	6
XRCC6	HMGA1	ppi	6
XRCC6	ELF3	ppi	6
XRCC6	PDX1	ppi	6
XRCC5	TFAP2A	ppi	6
XRCC5	ELF3	ppi	6
XRCC5	PDX1	ppi	6
HMGA1	POU3F1	ppi	6
PBX2	HOXA9	ppi	6
H1F0	CDK4	ppi	7
H1F0	CDK1	ppi	7
H1F0	CDK2	ppi	7
H1F0	CCNE1	ppi	7
CDK1	CKS1B	ppi	7
CDK1	TFDP1	ppi	7
CDK1	CCNB1IP1	ppi	7
CDK1	KIF26B	ppi	7
CDK1	HIST1H1B	ppi	7
CDK1	CDC6	ppi	7
CDK1	CDKN3	ppi	7
CDK1	CCNB1	ppi	7
CDK1	FEN1	ppi	7
CDK1	POLA1	ppi	7
CDK1	CCNA1	ppi	7
CDK1	UHRF2	ppi	7
CDK1	CDT1	ppi	7
CDK1	TSPYL2	ppi	7
CDK1	HIST1H1A	ppi	7
CDK1	MARCKS	ppi	7
CDK1	ARID4A	ppi	7
CDK1	HIST1H1D	ppi	7
CDK1	PRC1	ppi	7
CDK1	CKS2	ppi	7
CDK1	FOXM1	ppi	7
CDK1	CCP110	ppi	7
HIST1H1D	CDK4	ppi	7
HIST1H1D	CDK2	ppi	7
FOXM1	CDK4	ppi	7
FOXM1	CDK2	ppi	7
FOXM1	CCNE1	ppi	7
CCNB1	CCNB1IP1	ppi	7
CCNB1	HIST1H1B	ppi	7
CCNB1	CDK2	ppi	7
CCNB1	CDC6	ppi	7
CCNB1	POLA1	ppi	7
CCNB1	UHRF2	ppi	7
CCNB1	CDT1	ppi	7
CCNB1	TSPYL2	ppi	7
CCNB1	HIST1H1A	ppi	7
CCNB1	HERC5	ppi	7
CCNB1	CCNB2	ppi	7
CCNB1	ARID4A	ppi	7
CCNB1	PRC1	ppi	7
CCNB1	CKS2	ppi	7
GNL3	CDKN2A	ppi	7
CDC6	CDK4	ppi	7
CDC6	MCM10	ppi	7
CDC6	MCM2	ppi	7
CDC6	KAT7	ppi	7
CDC6	CDK2	ppi	7
CDC6	MCM3	ppi	7
CDC6	ORC3	ppi	7
CDC6	CDKN2A	ppi	7
CDC6	CCNE1	ppi	7
CDC6	CDT1	ppi	7
CDC6	CCNA2	ppi	7
CDC6	CCNF	ppi	7
CDC6	B3GALNT1	ppi	7
CKS2	CDK2	ppi	7
CKS2	CCNA1	ppi	7
CKS2	CCNB2	ppi	7
CCNE1	CDKN1B	ppi	7
CCNE1	HIST1H1B	ppi	7
CCNE1	CDK2	ppi	7
CCNE1	MCM3	ppi	7
CCNE1	MYBL2	ppi	7
CCNE1	SKP2	ppi	7
CCNE1	UHRF2	ppi	7
CCNE1	HIST1H1A	ppi	7
CCNE1	HERC5	ppi	7
CCNE1	MARCKS	ppi	7
CCNE1	ARID4A	ppi	7
CCNE1	PRC1	ppi	7
CCNE1	NPAT	ppi	7
CCND1	CDK4	ppi	7
CCND1	CDKN1B	ppi	7
CCND1	MCM10	ppi	7
CCND1	CDK2	ppi	7
CCND1	RBL2	ppi	7
CCND1	CDKN2A	ppi	7
CCND1	CDKN1C	ppi	7
CCND1	UHRF2	ppi	7
CCND1	HERC5	ppi	7
CCND1	CAMK1	ppi	7
CCND1	FBXO31	ppi	7
CCND1	ARID4A	ppi	7
KLHDC9	CCNA1	ppi	7
PRC1	CDK2	ppi	7
PRC1	CCNA2	ppi	7
MCM10	MCM2	ppi	7
MCM10	CDC45	ppi	7
MCM10	MCM3	ppi	7
MCM10	ORC3	ppi	7
MCM10	CDKN2A	ppi	7
TFDP1	CDK2	ppi	7
GMNN	KAT7	ppi	7
GMNN	CDKN2A	ppi	7
GMNN	CDT1	ppi	7
CKS1B	CDKN1B	ppi	7
CKS1B	CDK2	ppi	7
CKS1B	SKP2	ppi	7
CKS1B	CCNA1	ppi	7
CKS1B	CCNB2	ppi	7
MYBL2	CDK2	ppi	7
MYBL2	RBL1	ppi	7
MYBL2	CDKN1C	ppi	7
MYBL2	CCNA1	ppi	7
MYBL2	CCNF	ppi	7
KIF26B	CDK2	ppi	7
SKP2	CDKN1B	ppi	7
SKP2	CDK2	ppi	7
SKP2	RBL2	ppi	7
SKP2	CDKN1C	ppi	7
SKP2	CCNA1	ppi	7
SKP2	CDT1	ppi	7
SKP2	CCNA2	ppi	7
USP37	CDK2	ppi	7
USP37	CCNA2	ppi	7
CCNE2	CDKN1B	ppi	7
CCNE2	CDK2	ppi	7
CCNE2	ORC3	ppi	7
CCNE2	CDKN1C	ppi	7
CCNE2	HIST1H1A	ppi	7
RBL2	CDK4	ppi	7
RBL2	CDK2	ppi	7
RBL2	CCNA1	ppi	7
RBL2	CCNA2	ppi	7
ORC3	CDC45	ppi	7
NPAT	CDK2	ppi	7
NPAT	CCNA1	ppi	7
FBXO31	CDT1	ppi	7
CDKN2A	CDK4	ppi	7
CDKN2A	MCM2	ppi	7
CDKN2A	CDC45	ppi	7
UHRF2	CDK4	ppi	7
UHRF2	CDK2	ppi	7
UHRF2	CCNA2	ppi	7
FEN1	CDK2	ppi	7
FEN1	CCNA2	ppi	7
HIST1H1B	CDKN1B	ppi	7
HIST1H1B	CDK2	ppi	7
HIST1H1B	CCNA1	ppi	7
HIST1H1B	CCNA2	ppi	7
CCNB2	MCM2	ppi	7
CCNB2	CDK2	ppi	7
SPDYA	CDKN1B	ppi	7
MARCKS	CDK4	ppi	7
MARCKS	CDK2	ppi	7
POLA1	CDK2AP1	ppi	7
POLA1	CDC45	ppi	7
POLA1	CDK2	ppi	7
POLA1	CCNA2	ppi	7
MCM2	CDK4	ppi	7
MCM2	KAT7	ppi	7
MCM2	CDK2	ppi	7
MCM2	MCM3	ppi	7
MCM2	CDT1	ppi	7
KAT7	CDT1	ppi	7
CCNA1	CDKN1B	ppi	7
CCNA1	CDK2	ppi	7
CCNA1	RBL1	ppi	7
CCNA1	HIST1H1A	ppi	7
CCNA1	PROCA1	ppi	7
CCNB3	CDK2	ppi	7
CCNF	CCP110	ppi	7
CCNA2	CDKN1B	ppi	7
CCNA2	CDK2	ppi	7
CCNA2	RBL1	ppi	7
CCNA2	CDT1	ppi	7
CCNA2	HIST1H1A	ppi	7
CCNA2	HERC5	ppi	7
CCNA2	ARID4A	ppi	7
CCP110	CDK2	ppi	7
HIST1H1A	CDK4	ppi	7
HIST1H1A	CDKN1B	ppi	7
HIST1H1A	CDK2	ppi	7
IL15RA	CDK4	ppi	7
IL15RA	CDK2	ppi	7
CDKN1B	CDK4	ppi	7
CDKN1B	CDK2	ppi	7
CDKN1B	CAMK1	ppi	7
ARID4A	CDK4	ppi	7
ARID4A	CDK2	ppi	7
CAMK1G	CDC45	ppi	7
CDK2	CDK2AP1	ppi	7
CDK2	MCM3	ppi	7
CDK2	CDKN3	ppi	7
CDK2	RBL1	ppi	7
CDK2	CDT1	ppi	7
CDK2	TSPYL2	ppi	7
CDK2	C12orf65	ppi	7
CDK2	PHLDA3	ppi	7
CDC45	MCM3	ppi	7
RBL1	CDK4	ppi	7
CAMK1	CDK4	ppi	7
TSPYL2	CDK4	ppi	7
CNTF	IL6ST	ppi	8
CNTF	LIFR	ppi	8
STAT5B	PTPN11	ppi	8
STAT5B	JAK2	ppi	8
STAT5B	JAK1	ppi	8
STAT5B	IL2RB	ppi	8
STAT5B	IL15	ppi	8
RET	SHC1	ppi	8
RET	GRB10	ppi	8
RET	FAU	ppi	8
RET	FRS2	ppi	8
IL2RB	STAT1	ppi	8
IL2RB	SHC1	ppi	8
IL2RB	JAK1	ppi	8
IL2RB	IL15	ppi	8
IFNG	IFNGR1	ppi	8
IFNG	IFNGR2	ppi	8
