GeneSymbol	ActiveModule	ActiveGene	overlapSignificant
CCDC17	4	False	False
SMG7	4	False	False
ERN1	4	True	False
UCHL5	4	False	False
CTSD	4	True	False
SEC63	4	False	False
LOR	4	False	False
PKP3	4	False	False
KRT18	4	True	False
HOXD9	5	False	True
MEIS1	5	True	True
HOXB8	5	True	True
PBX1	5	True	True
HOXA9	5	False	True
EMX2	5	False	True
PDX1	5	True	True
TRMT10B	5	False	True
PARP3	5	False	True
PARP1	5	True	True
HOXB7	5	True	True
ELF3	5	True	True
XRCC5	5	False	True
TFAP2A	5	True	True
HMGA1	5	False	True
POU3F1	5	True	True
PBX2	5	True	True
OARD1	5	False	True
EN1	6	False	True
PAX6	6	True	True
ZDHHC2	6	False	True
MSX2	6	True	True
PITX2	6	True	True
LEF1	6	False	True
NR4A3	6	False	True
SIX3	6	True	True
CDX1	6	True	True
SOX2	6	False	True
RAX	6	False	True
DLX2	6	True	True
HOXC8	6	False	True
HOXB1	6	True	True
MITF	6	True	True
HK3	6	True	True
VSX2	6	False	True
EBP	6	False	True
POU5F1	6	True	True
FOXD3	6	False	True
DLX5	6	False	True
MSX1	6	True	True
TLE2	6	False	True
TLE1	6	False	True
MT-ND4L	7	False	True
STAT1	7	True	True
GIGYF2	7	False	True
GRB10	7	True	True
CISH	7	False	True
CSF3R	7	True	True
CNOT9	7	False	True
NTRK2	7	True	True
BDNF	7	False	True
FAU	7	False	True
RET	7	True	True
IL27RA	7	False	True
TMEM39B	7	False	True
IL13RA1	7	True	True
GIGYF1	7	False	True
SOCS5	7	True	True
TMBIM1	7	False	True
DDR1	7	True	True
SHC1	7	False	True
IL4R	7	False	True
IL10	7	True	True
IL10RA	7	True	True
IL2RG	7	False	True
IL4	7	True	True
IFNGR1	7	False	True
IFNG	7	True	True
IFNGR2	7	False	True
IL15	7	True	True
IL2RB	7	False	True
WSB1	7	False	True
PRMT3	7	False	True
LIF	7	False	True
LIFR	7	True	True
NTF3	7	False	True
WSB2	7	False	True
OSM	7	False	True
IL13	7	False	True
JAK1	7	False	True
FRS2	7	False	True
JAK2	7	False	True
IL6ST	7	False	True
TSPYL2	8	False	False
CCNB1	8	True	False
CDKN1B	8	True	False
SPDYA	8	False	False
CDK4	8	False	False
CAMK1	8	True	False
HIST1H1D	8	False	False
CDK2	8	True	False
MARCKS	8	False	False
CCNE1	8	True	False
GMNN	8	False	False
CDT1	8	True	False
FEN1	8	True	False
CCNA2	8	False	False
CCNF	8	False	False
MYBL2	8	True	False
NPAT	8	False	False
CCNA1	8	True	False
MCM10	8	True	False
CDKN2A	8	False	False
FBXO31	8	False	False
KIF26B	8	False	False
USP37	8	False	False
HIST1H1A	8	False	False
CCNE2	8	True	False
MCM2	8	True	False
CCNB2	8	False	False
TFDP1	8	False	False
HIST1H1B	8	False	False
CDK1	8	False	False
CKS1B	8	False	False
CCNB3	8	False	False
CCNB1IP1	8	False	False
C12orf65	8	False	False
RBL1	8	False	False
KAT7	8	False	False
CDC6	8	True	False
PHLDA3	8	False	False
CDK2AP1	8	False	False
H1F0	8	False	False
POLA1	8	False	False
CDC45	8	True	False
PRC1	8	False	False
CCP110	8	False	False
UHRF2	8	False	False
CAMK1G	8	False	False
PROCA1	8	False	False
RBL2	8	False	False
CCND1	8	True	False
SKP2	8	False	False
ARID4A	8	False	False
CDKN1C	8	True	False
FOXM1	8	False	False
KLHDC9	8	False	False
HERC5	8	False	False
CKS2	8	False	False
B3GALNT1	8	False	False
IL15RA	8	False	False
GNL3	8	True	False
CDKN3	8	False	False
ORC3	8	False	False
GDF15	9	True	False
MAPK14	9	False	False
MKNK1	9	False	False
MAPK3	9	True	False
DUSP3	9	False	False
MAPK10	9	True	False
PLIN2	9	False	False
BRAF	9	False	False
MAPK1	9	True	False
IER3	9	True	False
PPP2R5B	9	False	False
MAP3K8	9	True	False
TNIP2	9	False	False
ELK4	9	False	False
ELK1	9	False	False
TH	9	True	False
TYSND1	9	False	False
DUSP5	9	True	False
SUPT20H	9	False	False
MAP2K2	9	False	False
TNFRSF25	9	False	False
PPP2R5C	9	False	False
STAR	9	True	False
TIAL1	9	False	False
MAP3K5	9	True	False
MAP3K6	9	False	False
PKMYT1	9	False	False
DUSP2	9	True	False
PTPN5	9	False	False
FOXO3	9	False	False
ATP1A1	9	False	False
CPXM1	9	False	False
CUEDC2	9	False	False
CHUK	9	False	False
DUSP1	9	True	False
TTYH3	9	False	False
BTBD10	9	False	False
TPR	9	True	False
RAF1	9	False	False
SERPINB9	10	True	False
GZMB	10	False	False
TNFRSF10D	10	False	False
TNFSF10	10	True	False
NMB	10	False	False
BIRC2	10	True	False
IGF2BP1	10	False	False
DEDD	10	False	False
CFLAR	10	True	False
CASP2	10	False	False
CASP3	10	True	False
FADD	10	False	False
FAS	10	True	False
ALDH1A2	10	True	False
HTRA2	10	False	False
RIPK1	10	False	False
BIRC3	10	True	False
ABHD17A	10	False	False
CASP8	10	False	False
DIABLO	10	False	False
ZFAND6	10	False	False
TRAF5	10	True	False
DFFA	10	False	False
TNF	10	True	False
TRADD	10	False	False
CASP7	10	True	False
PLA2G4B	10	False	False
GSPT1	10	False	False
XIAP	10	True	False
CASP9	10	True	False
BIRC6	10	False	False
CCT2	10	False	False
HSP90B1	10	True	False
DEDD2	10	False	False
UBE2Q2	10	False	False
CASP6	10	False	False
ATG4D	10	False	False
TNFRSF10B	10	False	False
NOD1	10	False	False
TNFRSF10A	10	False	False
PTGES3	10	False	False
CASP10	10	False	False
RIPK2	10	False	False
IL18	10	False	False
CASP1	10	True	False
PGAM5	10	False	False
CASP4	10	False	False
IKBKE	10	False	False
MBD4	10	False	False
RIPK3	10	False	False
TNFRSF4	10	False	False
BIRC5	10	True	False
IL37	10	False	False
BIRC7	10	False	False
RIPK4	10	False	False
ECH1	10	False	False
DGKH	10	False	False
PACS2	10	False	False
TRAF3	10	False	False
IGF1	11	False	True
TNFAIP6	11	False	True
PAPPA2	11	False	True
SDC4	11	False	True
IGF2	11	True	True
CCR6	11	False	True
IGFBP1	11	False	True
LAMA5	11	True	True
MEP1A	11	False	True
CXCL6	11	False	True
VASN	11	False	True
CCL3	11	True	True
ACKR1	11	False	True
MMP9	11	True	True
CCR3	11	False	True
NES	11	True	True
CXCL5	11	False	True
IGFBP4	11	False	True
IGFBP3	11	True	True
VCAN	11	False	True
NMRK2	11	False	True
TGFBR3	11	False	True
IGFALS	11	False	True
TGFB3	11	True	True
IGFBP7	11	False	True
CCL2	11	True	True
MEP1B	11	False	True
VTN	11	False	True
LTBP1	11	False	True
TF	11	False	True
IGFBP5	11	True	True
CCL20	11	True	True
TGFB2	11	True	True
IGFBP6	11	True	True
NOV	11	False	True
IDE	11	False	True
PCSK4	11	False	True
PDCD11	12	False	False
S100A8	12	True	False
CYBA	12	True	False
NOXO1	12	False	False
C1GALT1C1	12	False	False
LGALS3	12	True	False
CD6	12	False	False
ITGA6	12	True	False
LGALS3BP	12	True	False
SIGLEC10	12	False	False
PTEN	12	False	False
PELO	12	True	False
HSD17B1	12	True	False
SIGLEC7	12	False	False
PRKCD	12	True	False
ART3	12	False	False
NOXA1	12	False	False
NCF1	12	True	False
NCF4	12	False	False
FCGR2A	12	False	False
MGAM	12	False	False
ALCAM	12	False	False
LGALS1	12	False	False
NCF2	12	False	False
S100A9	12	True	False
SIGLEC11	12	False	False
SIGLEC9	12	False	False
SIGLEC6	12	False	False
HLF	13	False	False
MYB	13	True	False
SKI	13	False	False
PPM1K	13	False	False
CREBBP	13	False	False
HOXB3	13	True	False
HOXB4	13	True	False
DAXX	13	False	False
MYH11	13	True	False
HOXD13	13	True	False
PLAGL1	13	True	False
PPP1R14A	14	True	False
CSNK1A1	14	False	False
ADAP1	14	False	False
PRKD1	14	True	False
EDNRA	14	True	False
EDN1	14	True	False
ITGB2	14	True	False
PRKCE	14	False	False
S100A7	14	True	False
RANBP9	14	False	False
COPS5	14	False	False
FKBP1A	15	False	True
TGFBR1	15	True	True
TSR1	15	True	True
BMPR2	15	False	True
WFIKKN1	15	False	True
BMP2	15	True	True
TGFBR2	15	True	True
ENG	15	False	True
WFIKKN2	15	False	True
BAMBI	15	True	True
ACVRL1	15	False	True
BMPR1A	15	False	True
NOG	15	False	True
BMP4	15	True	True
BMPR1B	15	False	True
ACVR1B	15	False	True
ACVR1	15	False	True
BMP7	15	True	True
FSTL1	15	False	True
LYSMD1	16	False	False
TCF12	16	True	False
TAL2	16	False	False
ABCE1	16	True	False
RNASEL	16	False	False
PSME2	16	True	False
MYOD1	16	False	False
ID2	16	True	False
MYF5	16	False	False
KCTD14	16	False	False
TCF4	16	True	False
TRIM72	16	False	False
MYF6	16	False	False
NEUROG3	16	False	False
TWIST2	16	False	False
SLC39A13	16	False	False
NHLH1	16	False	False
ATP6V1B2	16	False	False
C9orf171	16	False	False
ASCL4	16	False	False
ZDHHC24	16	False	False
NUDT10	16	False	False
CFAP77	16	False	False
TCF3	16	False	False
ID1	16	True	False
OLIG3	16	False	False
TCF21	16	False	False
HOXB6	16	True	False
ASCL3	16	False	False
TAL1	16	False	False
TCF23	16	False	False
GATA4	16	True	False
HAND2	16	True	False
TCEAL1	16	False	False
TAPBPL	16	False	False
NEDD9	16	True	False
RAB41	16	False	False
GTF3C5	16	False	False
PF4	17	False	False
HRG	17	False	False
SDC2	17	False	False
F3	17	True	False
PRELP	17	False	False
REG3A	17	False	False
PSENEN	17	False	False
COL7A1	17	False	False
COL1A1	17	True	False
SPARC	17	False	False
CXCL12	17	False	False
SERPING1	17	True	False
F7	17	False	False
ITGA2B	17	False	False
MASP1	17	False	False
COCH	17	False	False
ENO1	17	False	False
FBLN2	17	False	False
PKD1	17	False	False
ELANE	17	False	False
HYAL1	17	False	False
FN1	17	True	False
SERPINB1	17	True	False
COLQ	17	False	False
MASP2	17	False	False
NID1	17	False	False
LACRT	17	False	False
THBD	17	True	False
PLG	17	False	False
MAG	17	False	False
COL4A1	17	True	False
COL9A1	17	False	False
NID2	17	False	False
F2	17	False	False
PRTN3	17	False	False
ACHE	17	True	False
COL2A1	17	True	False
MEX3D	18	False	False
BCL2	18	True	False
BNIP1	18	False	False
AVEN	18	False	False
HRK	18	False	False
BCL2L11	18	False	False
BAX	18	True	False
CAPN2	18	False	False
MCL1	18	True	False
BBC3	18	False	False
BCL2L1	18	True	False
METTL23	18	False	False
DAD1	18	False	False
BCL2A1	18	True	False
BID	18	False	False
ITPR1	18	False	False
TOMM20	18	False	False
UCP1	18	True	False
BCL2L2	18	False	False
BAK1	18	True	False
PMAIP1	18	False	False
BMF	18	False	False
BOK	18	False	False
VDAC1	18	False	False
BIK	18	False	False
NEIL2	19	False	False
MEOX1	19	True	False
ALOX5	19	False	False
ALOX5AP	19	True	False
PAGE3	19	False	False
MGST1	19	True	False
LTC4S	19	False	False
PAX1	19	True	False
COQ6	20	False	False
ZBTB16	20	True	False
LMTK3	20	False	False
ADAMTS4	20	False	False
TUT1	20	False	False
HMOX1	20	True	False
CIDEA	20	True	False
FBP1	20	True	False
KLRC2	20	False	False
OVGP1	20	False	False
ASL	20	True	False
MTDH	20	False	False
THNSL2	20	False	False
MCUB	20	True	False
DPM1	20	False	False
DNAAF5	20	False	False
GCSH	20	False	False
FBP2	20	False	False
IL32	20	False	False
