geneSymbol	ActiveModule	activeGene	overlapSignificant
TXK	6	False	True
PTPN22	6	False	True
CDH2	6	True	True
TLR8	6	False	True
BTK	6	True	True
HCK	6	True	True
SPRR2A	6	False	True
DOK4	6	False	True
PECAM1	6	True	True
CSK	6	False	True
COL9A3	6	False	True
TLR6	6	False	True
LETMD1	6	False	True
APBB2	6	False	True
CENPV	6	False	True
LYN	6	True	True
GRB14	6	False	True
FGR	6	True	True
KIT	6	False	True
CLCN6	6	False	True
NEO1	6	False	True
PTK2	6	True	True
SHC4	6	False	True
TTC9B	6	False	True
SKAP2	6	False	True
FYN	6	True	True
CDH5	6	False	True
DOK6	6	False	True
PTPRR	6	False	True
ZDHHC16	6	False	True
NRG1	6	False	True
SLA	6	True	True
NLRP10	6	False	True
AR	6	True	True
RIN2	6	False	True
RPL10	6	False	True
CDON	6	False	True
TRAT1	6	False	True
KITLG	6	True	True
NTRK1	6	True	True
PTPRO	6	False	True
CSF1R	6	True	True
STAP2	6	False	True
RAPGEF1	6	False	True
ERBB3	6	True	True
SH2B3	6	False	True
MUCL1	6	False	True
TLN1	6	False	True
NDFIP2	6	False	True
MED12L	6	False	True
EGF	6	False	True
MTCH1	6	False	True
PDGFRB	6	True	True
DCBLD2	6	False	True
SUPT6H	6	False	True
BANK1	6	False	True
PIK3R3	6	False	True
GPX1	6	False	True
SHC3	6	False	True
SHC2	6	False	True
SH2D3A	6	False	True
GAB3	6	False	True
SPHK2	6	False	True
PDE4A	6	False	True
GP6	6	False	True
WAS	6	False	True
DOK1	6	False	True
CBL	6	False	True
NCK1	6	False	True
PTPN6	6	False	True
PTPRK	6	False	True
PLCG2	6	False	True
ERRFI1	7	True	True
FGFR4	7	True	True
KLK7	7	True	True
BAG4	7	False	True
BEX2	7	True	True
FGFR2	7	True	True
ANOS1	7	False	True
FGF19	7	False	True
HOXC6	7	False	True
FGF10	7	False	True
RASL10B	7	False	True
TGFB1	7	True	True
PDLIM2	7	False	True
THRSP	7	True	True
GLCE	7	False	True
DIRAS3	7	False	True
WT1	7	True	True
HOXB1	8	True	False
PAX6	8	False	False
MSX1	8	True	False
TLE2	8	False	False
CDX1	8	True	False
LEF1	8	True	False
DLX5	8	False	False
MSX2	8	True	False
HOXC8	8	False	False
SIX3	8	False	False
NR4A3	8	True	False
DLX2	8	False	False
SOX2	8	False	False
POU5F1	8	True	False
PITX2	8	True	False
ZDHHC2	8	False	False
FOXD3	8	False	False
MITF	8	False	False
PRMT3	9	False	True
STAT1	9	True	True
IFNG	9	True	True
IFNGR2	9	False	True
NTF3	9	False	True
NTRK3	9	True	True
AMY2A	9	False	True
IGF1R	9	True	True
IL27RA	9	False	True
IFNGR1	9	False	True
MT-ND4L	9	False	True
IL2RB	9	True	True
IL15	9	False	True
FRS2	9	False	True
FAU	9	False	True
RET	9	True	True
BDNF	9	False	True
NTRK2	9	True	True
CAMP	9	False	True
GFRA1	9	True	True
NRTN	9	False	True
GDNF	9	False	True
CNTFR	9	True	True
IL6ST	9	False	True
SOCS3	9	False	True
JAK1	9	False	True
BMP7	10	True	True
NOG	10	False	True
WFIKKN1	10	False	True
BMP2	10	True	True
TGFBR1	10	True	True
BAMBI	10	False	True
ACVRL1	10	False	True
FKBP1A	10	True	True
FSTL1	10	False	True
INHBA	10	True	True
CHRDL2	10	False	True
BMPR1A	10	False	True
GDF5	10	True	True
BMP4	10	True	True
WFIKKN2	10	False	True
TGFBR2	10	True	True
ENG	10	False	True
ACVR1	10	False	True
ACVR1B	10	False	True
BMPR2	10	False	True
BMPR1B	10	False	True
CEBPE	11	True	False
IL7	11	False	False
KDM2B	11	False	False
FOS	11	True	False
LUZP4	11	False	False
ATF5	11	False	False
MAZ	11	False	False
JUN	11	True	False
ZNF595	11	False	False
JUNB	11	True	False
USF1	11	False	False
FOSL1	11	True	False
RUNX1	11	False	False
MAFB	11	False	False
USF2	11	False	False
HOXA5	11	True	False
DNMT3L	11	False	False
ETS1	11	True	False
MED23	11	False	False
APLP2	11	False	False
MAF	11	False	False
SOX9	11	True	False
RUNX2	11	False	False
C19orf68	11	False	False
ARL6IP4	11	False	False
RPS6KA2	11	False	False
EGR1	11	True	False
TSC22D3	11	False	False
BATF2	11	False	False
ATF3	11	False	False
GTF2A1L	11	False	False
EPPIN	12	False	False
LTF	12	True	False
GALNT14	12	False	False
MUC5AC	12	True	False
LYZ	12	False	False
ADCYAP1R1	12	True	False
CLU	12	False	False
GALNT12	12	False	False
C9	12	False	False
CD59	12	True	False
FOLR1	12	True	False
IRAK3	12	False	False
C8A	12	False	False
CP	12	True	False
MUC7	12	False	False
LBP	12	False	False
BST1	12	True	False
CD14	12	False	False
OTX2	13	True	False
LHX1	13	True	False
EN2	13	False	False
FOXA2	13	True	False
GSC	13	True	False
HOXD13	14	True	False
CREBBP	14	False	False
PPM1K	14	False	False
MYB	14	True	False
HOXD10	14	True	False
HLF	14	False	False
HMGB1	14	False	False
HOXD11	14	True	False
HOXB4	14	True	False
SKI	14	False	False
ATP5A1	15	False	False
PTEN	15	True	False
LGALS3	15	True	False
C1GALT1C1	15	False	False
RPL22L1	15	False	False
TXN	15	False	False
OTUD3	15	False	False
PRKCD	15	False	False
NCF1	15	True	False
NCF2	15	True	False
S100A9	15	False	False
NDFIP1	15	False	False
GSTM2	15	False	False
HSD17B1	15	True	False
PDCD11	15	False	False
S100A8	15	True	False
MGAM	15	False	False
PELO	15	False	False
CYBA	15	False	False
KBTBD4	15	False	False
NCF4	15	False	False
MYOF	15	False	False
EEF2	15	False	False
SLC25A5	15	False	False
LGALS1	15	True	False
CD6	15	False	False
ALCAM	15	False	False
METTL26	15	False	False
RPL10A	15	False	False
SSR4	15	False	False
NOXA1	15	False	False
FCGR2A	15	False	False
MYO1B	15	False	False
CALB1	16	True	False
CACNA1D	16	False	False
EDN1	16	True	False
EDNRA	16	False	False
IMPA1	16	False	False
ITGB2	16	True	False
COPS5	16	False	False
S100A7	16	True	False
RANBP9	16	False	False
NRDC	17	True	False
HBEGF	17	True	False
GLA	17	False	False
TERT	17	True	False
RPS3	17	False	False
HSP90AA1	17	True	False
APAF1	17	False	False
PLCD1	17	False	False
TGM2	17	True	False
ACAA2	17	False	False
TIMM21	17	False	False
SLC7A11	17	False	False
USP50	17	False	False
SLC7A9	17	False	False
SMG5	17	False	False
DDX51	17	False	False
SMG6	17	False	False
BAG1	17	False	False
HSPA1A	17	False	False
ACAN	18	True	False
TNR	18	False	False
TNC	18	True	False
NCAN	18	False	False
CNTN1	18	True	False
CNTN2	18	False	False
