multiplex	node	score
1	FILIP1L	0.0001569312663476089
1	FGD6	0.0001569201835578877
1	PLEKHH1	0.00015682631393533332
1	PTN	0.0001568165966427115
1	SERINC5	0.00015673508978479093
1	TOR1B	0.00015667198467054106
1	NPEPPS	0.00015658190396390255
1	LRG1	0.0001565522155028446
1	IQCK	0.00015653056345260607
1	ME1	0.0001564889422090895
1	ST3GAL5	0.00015635814767788408
1	NCOA7	0.0001563177863420293
1	CCL24	0.0001563121533052104
1	RPF2	0.0001562231154042722
1	RNASE2	0.0001562231154042722
1	PUS7	0.00015621971407963188
1	SAMSN1	0.00015621793673429652
1	DACT3	0.00015621556007134005
1	TIPARP	0.0001562095046995191
1	TCF4	0.00015620057015378546
1	RGS13	0.00015619079277808705
1	STS	0.00015617944344317026
1	FNIP2	0.00015617179354206873
1	GSAP	0.00015617123051694451
1	NPIPA1	0.00015616874443799103
1	TPBG	0.00015616144419472076
1	SLCO4A1	0.00015614731599852038
1	HOXA1	0.00015614480377178723
1	RPL39L	0.00015614099937204262
1	ADGRE5	0.00015613993217449676
1	AZIN2	0.00015613903153895135
1	NTHL1	0.00015613656423406702
1	SMIM20	0.00015613560891622618
1	SLC25A33	0.00015613499841834932
1	RRP15	0.00015613346860887835
1	GBP3	0.00015611280488177343
1	CPNE4	0.00015610861463957263
1	DNAJC12	0.00015610730834503343
1	TMC5	0.00015610578043349774
1	IFI6	0.00015609665788410022
1	SMOX	0.00015608942834871638
1	TTC39C	0.00015608776495066158
1	BVES	0.00015608776495066158
1	HOXD1	0.00015608600251976242
1	IRX3	0.00015607830903801835
1	IFI44	0.0001560755022582527
1	CLCN6	0.00015607019724689158
1	SLC29A3	0.00015606329724887055
1	MANSC1	0.0001560601065132917
1	FAM107B	0.00015605930853697955
1	CREG1	0.00015605913635783036
1	NUSAP1	0.00015605597365193644
1	CDCA7	0.00015604545756908261
1	ZCCHC24	0.00015604369796725314
1	ANKRD22	0.00015604123606340544
1	SCPEP1	0.00015603924961373196
1	TMTC1	0.00015603525554502167
1	TMEM106B	0.00015603124879111997
1	TSPAN14	0.00015602845658555157
1	DEFA1	0.00015602266024035663
1	DHX58	0.00015601573522888728
1	MAST4	0.00015600890967994253
1	GPR137B	0.00015600641675550474
1	MMP25	0.0001560019889039354
1	PCDH9	0.0001560019889039354
1	CGREF1	0.00015599830649648378
1	SP140	0.00015599647669262587
1	CGB3	0.0001559928330544218
1	NOC3L	0.00015599278506739394
1	STEAP1	0.00015598533180614162
1	OLR1	0.0001559815697789454
1	TNFAIP2	0.00015597893400742447
1	CDK1	0.00015585585544593896
1	SIN3A	0.00015565191575644686
1	E2F1	0.0001553813669518557
1	CD38	0.00015532492654594138
1	BTN3A2	0.00015523407935280145
1	JUN	0.00015504494091453705
1	SAT1	0.00015498053156649084
1	SMAD9	0.0001548360124949214
1	SCCPDH	0.0001546916068050091
1	MPO	0.0001546241355492127
1	STAT1	0.00015454601063441257
1	ERRFI1	0.00015449199256823928
1	FASLG	0.0001542786362076606
1	BTN3A3	0.00015423562351243384
1	PARP9	0.00015417208909326814
1	S100P	0.00015394507536703784
1	CDC42	0.00015384016722566022
1	SEMA3C	0.00015376711479334821
1	CHI3L1	0.00015365642120716155
1	CRABP1	0.0001536382975027578
1	ZNF22	0.00015348452701034198
1	STXBP2	0.00015346887714977453
1	HSDL1	0.00015346464188113968
1	FJX1	0.0001533591184687688
1	NOTCH1	0.00015312490248991457
1	S100A4	0.0001530357139003813
1	CD83	0.00015296950343170394
1	ELF4	0.0001529219393307838
1	LST1	0.0001528616655191166
1	NCAM2	0.00015285951308826505
1	LBH	0.00015281553343635799
1	RPE65	0.00015277725809770032
1	MLLT11	0.000152770712558436
1	LAPTM5	0.00015271986817663402
1	ANKH	0.00015266052503489576
1	PGM5	0.0001526239678733358
1	ST8SIA4	0.0001526157893748089
1	DHRS3	0.0001526004402085719
1	RUBCNL	0.00015259833878621188
1	PUM3	0.0001525549006333927
1	RGS5	0.00015254587705922757
1	FOXA1	0.0001525423421568196
1	BNC2	0.00015254018671885316
1	METTL5	0.00015253900780988586
1	DAPK2	0.00015250218320334643
1	SERPINB6	0.00015249006759781068
1	KIAA0513	0.00015248659831831868
1	ADRB2	0.00015247697991777623
1	EXPH5	0.0001524547725274281
1	LFNG	0.00015244684635327835
1	ELF1	0.00015241645190655094
1	RETN	0.00015240264188133793
1	APC	0.00015240106936406964
1	ADGRA2	0.0001523965760388679
1	SLC26A2	0.00015236682685956473
1	PSD3	0.00015236404891723048
1	OGFR	0.00015235130405599274
1	PRUNE2	0.00015234761968666477
1	LAMP2	0.00015234723995894795
1	SPICE1	0.00015234632611434452
1	MGARP	0.0001523435645789186
1	SH3BGRL3	0.00015234125842335252
1	PLCXD3	0.00015233191318137943
1	TMC6	0.0001523188836939322
1	OAS2	0.00015231365452007546
1	ARHGAP28	0.00015228676498055607
1	MOK	0.00015228319038141478
1	SHOX2	0.00015227421367276832
1	SLC25A35	0.00015226923500332725
1	RBP2	0.00015226922307386972
1	RBBP4	0.00015226543563715732
1	KLHDC8A	0.00015226390283144716
1	MET	0.00015225601538082438
1	ARRDC2	0.00015224638300663317
1	SLFN12	0.0001522381595750653
1	JPH3	0.00015223343023312914
1	HUNK	0.00015223220800842106
1	SPON2	0.00015222176821692973
1	RBM20	0.000152213569847566
1	CYP2S1	0.00015220464501786133
1	IER5	0.0001521740592857173
1	PTGS1	0.00015214995608727947
1	TGFB1	0.00015213974930759587
1	DPH5	0.00015199526337832778
1	SMCO4	0.00015190155877367083
1	HCK	0.00015189440036174502
1	SALL4	0.00015189211660826245
1	REEP4	0.00015182407377208477
1	CASP3	0.00015181849565897444
1	PLSCR1	0.00015171591932801047
1	HOXB5	0.00015171007483141284
1	B2M	0.00015162740894951712
1	APOE	0.00015160751764254078
1	FABP5	0.00015159563660256567
1	NUDT7	0.00015153831002844397
1	CCNDBP1	0.00015153511771728306
1	DLG4	0.0001514750066480749
1	PTPN11	0.000151459493576538
1	SELPLG	0.00015145165935522055
1	SLC44A5	0.00015136078939354165
1	RHBDF2	0.00015131899129201283
1	DDIT3	0.00015124295338604432
1	CCDC136	0.00015120623775336152
1	TNFRSF10C	0.00015118729312136835
1	CEBPG	0.00015118683206025458
1	ZNF267	0.00015116337024327842
1	ERGIC3	0.0001511345671108333
1	SERPINB1	0.00015111717637077834
1	TLL2	0.00015111348268875344
1	MAF	0.00015105908724617593
1	RGS16	0.0001510071375114451
1	NFIA	0.0001509930150832005
1	S100A11	0.00015096056065669577
1	SAMD9	0.00015095804073907788
1	MAPK14	0.00015089585874161266
1	WDR74	0.000150895748999357
1	RBMS1	0.0001508491551864393
1	NFKBIZ	0.00015078713748404226
1	DEFA4	0.00015078654379377526
1	RGS10	0.00015077904529479415
1	DEFA3	0.00015077834708908234
1	ELF3	0.0001507620330469136
1	AFF3	0.00015074991241017372
1	IRF1	0.00015073999356765778
1	CEP57L1	0.00015068364827812411
1	PAQR8	0.00015063611794541046
1	EMP1	0.00015062725098120809
1	G0S2	0.00015060338909274088
1	CCL3	0.00015057273833322127
1	ALDH1L2	0.00015046495109578161
1	STK33	0.0001504642270739451
1	LRRCC1	0.0001504634035367804
1	HPGD	0.0001504608345998852
1	SIX6	0.0001504606953884936
1	VAT1	0.00015044354839045536
1	GPATCH4	0.00015043992919015582
1	SNX10	0.00015043923013909806
1	SLC31A2	0.00015043480731587904
1	NKG7	0.00015040998378087962
1	SEZ6L	0.00015040161352921272
1	RCBTB2	0.00015039786950027417
1	MX2	0.00015038988068230897
1	ALDH1A2	0.00015036985481307888
1	DEF8	0.00015035328584150817
1	BATF2	0.00015034680308871634
1	NAV2	0.00015032137204982498
1	RUFY3	0.00015030596555784106
1	TBC1D8B	0.0001503022600344883
1	CCL22	0.00015028857458830136
1	PMP22	0.0001502844405508153
1	ABCB10	0.00015026704795899188
1	GBP2	0.0001502554064763217
1	BST2	0.0001501888557318218
1	CDH1	0.00015014271899058227
1	SH3BP2	0.0001501116401966115
1	DNAJB9	0.00015009713089444114
1	LRRK1	0.0001500623983758786
1	SP8	0.00015006020646162992
1	OGA	0.00015003504281610374
1	PTPRH	0.00015002102565661967
1	RBPMS	0.00014996233582219713
1	HHEX	0.00014990567795361692
1	NR3C1	0.0001499032045972979
1	ZHX1	0.00014985276996883979
1	PGBD5	0.0001498229782979949
1	ABI2	0.00014980428748238722
1	PCDH17	0.00014979837370255756
1	SMOC1	0.00014978084661750185
1	SIX3	0.00014977245907945962
1	ALK	0.0001497669308935304
1	MSX2	0.0001497552924683245
1	LMO2	0.00014975379720880242
1	ARHGEF40	0.00014971850930040664
1	MTFR1	0.0001497184990954412
1	CCL7	0.00014970180168711933
1	CTSS	0.00014969345485160834
1	RRP1B	0.0001496426816444101
1	BCL2A1	0.0001496295903365789
1	OMG	0.0001496292537311112
1	EEF1A1	0.0001496197872344336
1	CEACAM1	0.0001495932531145989
1	WDHD1	0.00014958091104283057
1	HMGCS1	0.00014957616118356067
1	CEACAM6	0.0001495413858310839
1	MYB	0.00014953364666440617
1	MTHFD1L	0.00014952583773873666
1	TMSB4Y	0.00014951358332008965
1	NFKB1	0.00014948216578899063
1	CCND1	0.00014947824500885723
1	SLC29A1	0.00014946103135091577
1	SLC22A4	0.0001494523320049041
1	AK4	0.00014943258563011297
1	AFAP1	0.00014942760618145352
1	CNIH4	0.00014942566341842446
1	PPIL6	0.0001493712212886828
1	CORO2B	0.0001493416284963839
1	FAM241A	0.0001493360481797567
1	GFAP	0.00014933146245736355
1	ZNF660	0.00014932364518858597
1	ZNF224	0.00014931142337783415
1	TSPAN8	0.0001493078131972629
1	LRCH1	0.0001492993913018422
1	CXXC5	0.0001492846037126464
1	CMTM6	0.00014927262795897837
1	TXK	0.00014927206552922562
1	B3GALT4	0.00014926942395507162
1	TBX3	0.0001492620140359835
1	FAM216A	0.0001492512380885201
1	PSMG4	0.00014920426600640454
1	HOXA2	0.00014919732293399088
1	CLIP4	0.00014919711085387805
1	BHLHE40	0.00014919603401614693
1	CEBPZ	0.00014915891899702793
1	DESI2	0.00014915885182620862
1	BAALC	0.00014915676160511625
1	PLIN2	0.0001491565318935889
1	MND1	0.00014915453362986743
1	TCHH	0.0001491533912176643
1	SPRR1B	0.0001491533912176643
1	CDKN1B	0.00014913892563215994
1	RAB3D	0.00014913075482771797
1	SPINT2	0.0001491211725326986
1	SLC35F2	0.00014909504729144048
1	SERPINB8	0.00014908254584875176
1	CHML	0.0001490731918494318
1	LYL1	0.00014904053041027597
1	SLC22A18	0.00014899040323384036
1	CYP19A1	0.00014897439724251846
1	CNTNAP2	0.00014890983424586864
1	FAT1	0.0001488954963139711
1	EFHD2	0.00014889025656074844
1	MEST	0.0001488774439718993
1	DENND5B	0.00014886291276410116
1	RTP4	0.00014885449560759446
1	TRIM16	0.00014884888493320734
1	CRYAB	0.00014883128550207067
1	ID2	0.00014882978387184025
1	PRR16	0.00014881714159831224
1	ID3	0.00014880811517233342
1	COL16A1	0.00014876195188571323
1	TRIB2	0.00014874154348975632
1	CYP26B1	0.00014872608447433403
1	MAP7	0.0001486939002595945
1	SNAI2	0.00014868930622089364
1	FRZB	0.00014868471511912863
1	MGAT5	0.00014865449144024632
1	EFCAB2	0.00014865402161342596
1	SLC10A4	0.0001486287940972153
1	PLAGL1	0.00014862258119702933
1	CST6	0.00014860210812516617
1	IFITM3	0.00014859925510654246
1	IKZF2	0.0001485888965722216
1	NKX2-1	0.00014858576481302033
1	SYTL5	0.00014858532467438564
1	FUT4	0.00014855211709085078
1	RNF182	0.00014855185111579624
1	HMGN3	0.00014854467327224364
1	CDK14	0.00014851409206560333
1	HOPX	0.0001485021368049052
1	ATP13A3	0.00014849770450913008
1	PXN	0.0001484966379961996
1	VEZF1	0.00014845711060213949
1	LSP1	0.0001484353019920733
1	MGAT4A	0.0001484309457976842
1	SELP	0.00014840206716466484
1	TESC	0.0001483727410164822
1	CDCA7L	0.00014833635824064494
1	ITM2A	0.0001483341029652967
1	GJB1	0.00014833112784447557
1	IFIT2	0.0001483288971402
1	RORB	0.00014829841615464015
1	TGFB1I1	0.00014826977411969247
1	OLA1	0.00014825989327423378
1	MNDA	0.0001482057583658854
1	DUSP10	0.000148199795347713
1	SERPINB9	0.00014817572625510703
1	SPATS2L	0.00014815554877376153
1	HOXA3	0.00014815458818974754
1	ENC1	0.00014815386664298938
1	B4GALT5	0.00014814672011653413
1	MCM6	0.0001481278381770302
1	CNKSR3	0.00014811807612985975
1	ALPP	0.00014811661948642833
1	CD300A	0.0001480986777555027
1	ZNF239	0.00014809801211245496
1	TMPRSS2	0.00014808146524781366
1	CRYL1	0.00014805026930311477
1	LRRN4	0.0001480430115612765
1	NELL1	0.00014801304323513821
1	BCL2	0.00014798111845457768
1	KCNK5	0.00014797992724818604
1	DUSP1	0.00014795853340134106
1	COL13A1	0.00014795336653472253
1	SEMA5B	0.0001479481320802446
1	IFIT3	0.00014794016159557313
1	CD300C	0.00014793675831987566
1	GALM	0.0001479328866237134
1	ARL6IP5	0.0001479242181562567
1	HSD17B1	0.00014791723029610569
1	CHST11	0.0001479155376934262
1	ERP27	0.00014791281456969136
1	CYP26A1	0.00014790801983330918
1	ITGB2	0.00014790787142130715
1	ARMCX3	0.00014787741785903685
1	RIMS3	0.00014787136088466421
1	PIK3IP1	0.00014786663177433372
1	HOXC4	0.00014786574841880922
1	CASZ1	0.00014785022592811377
1	SYNPO2	0.0001478370955545204
1	TBX2	0.0001478317997614582
1	PPP1R16B	0.00014782600089139884
1	NETO2	0.00014782331325000268
1	CCNB1	0.00014781691452648183
1	HR	0.0001478140989105886
1	TSPAN5	0.0001478094123837533
1	OLFM3	0.00014779471098132598
1	CD164	0.00014778965257148202
1	CAMTA2	0.0001477634359650693
1	GRINA	0.00014773940373064825
1	XAF1	0.00014773532565578657
1	APOD	0.00014772690082528154
1	RAP2A	0.00014770673537771694
1	DRAM1	0.00014770597636842657
1	KDSR	0.000147694417019726
1	QPCT	0.00014767775886896718
1	ERO1B	0.00014767564279723035
1	REL	0.00014767024597384486
1	F5	0.0001476477898181439
1	EDIL3	0.000147630044679546
1	ZFP64	0.00014761797471839186
1	NMI	0.00014759865212384096
1	BTG1	0.0001475673974288356
1	TACSTD2	0.00014756205357772183
1	VSIR	0.00014755051058550666
1	TMSB4X	0.00014754051923181316
1	SERTAD4	0.00014752572769771442
1	EPB41L5	0.00014752358459533833
1	PHF11	0.0001475125031734632
1	TRIM22	0.0001475083695774154
1	FUT8	0.00014749142417198633
1	TMEFF2	0.00014745210033718397
1	IGF2	0.0001474411322052523
1	ZMYM6	0.00014743571892154858
1	FAIM	0.00014742225095968156
1	PRAM1	0.00014740756875476793
1	RAI2	0.0001474036241191282
1	TSPAN4	0.00014740105379628838
1	ARRDC3	0.0001473583716526949
1	CPEB2	0.00014735651809021026
1	PDLIM2	0.00014734958017028021
1	DDX10	0.000147331671971098
1	MRNIP	0.0001473297873596607
1	S100B	0.00014728558936427487
1	TMEM237	0.00014727627305980115
1	GAS7	0.00014726878907859447
1	SMAGP	0.00014725705647805035
1	ZBED8	0.00014723383857965526
1	CCBE1	0.0001472301686959285
1	SP110	0.00014721106303280436
1	TCAF1	0.0001472059144134906
1	PPIC	0.0001471939874385119
1	ZCCHC7	0.00014718530310183674
1	ERBB4	0.0001471777635020845
1	NEUROG2	0.00014717054850460408
1	CPPED1	0.00014716058803624415
1	ZFPM2	0.00014715886437969932
1	PRDM1	0.00014714270211563542
1	TCF12	0.00014710611688325
1	MRC2	0.00014708577039220145
1	SLC32A1	0.00014708093958637806
1	SLA	0.00014707569026210324
1	EPDR1	0.00014704282315662983
1	ATP23	0.00014702428627301952
1	NINJ1	0.0001469977764746813
1	OAS1	0.00014698977006847894
1	ZNF503	0.00014695232792146518
1	FAM13A	0.00014690604782270733
1	ANTXR1	0.00014689674414043567
1	FUCA1	0.0001468937574708651
1	RBM47	0.00014686163109286875
1	BAZ2B	0.0001468610614873824
1	THSD7A	0.00014686089967830444
1	GSTM1	0.00014684376338640361
1	CD69	0.000146841782200603
1	BMP2	0.0001468409033477135
1	DACH1	0.0001468382149564758
1	ZBTB47	0.000146822202368275
1	HDC	0.0001468052729419803
1	GJB2	0.00014678280288076017
1	ALOX5	0.0001467642172460951
1	LYPD1	0.00014673969797481147
1	HS3ST1	0.0001467034198131064
1	ALPL	0.00014669665388166383
1	PIM1	0.00014669200870315373
1	CSF3	0.0001466687155318249
1	KRT4	0.00014666870951412424
1	LYPD6B	0.00014666777757387173
1	WFDC2	0.0001466480255253832
1	SLC16A1	0.00014662614795176752
1	GALNT14	0.00014661810466536768
1	CNN2	0.00014655386167030927
1	FBXO34	0.00014654956975577887
1	CYB5R2	0.0001465446878068986
1	SLITRK6	0.00014654466284857076
1	P2RY14	0.00014652869678370296
1	FOXRED2	0.00014650692754828717
1	METTL1	0.00014650025665183163
1	RXRG	0.00014644361501914388
1	STRIP2	0.00014639461031424477
1	SELL	0.00014639444397758185
1	OSBPL5	0.00014636373679107923
1	ST6GALNAC5	0.00014634795113184702
1	ABCG1	0.00014634094183034943
1	TRIM14	0.00014621748189870882
1	FOXC1	0.00014619174717635404
1	BDNF	0.00014614554980423142
1	CHEK1	0.00014606608769258684
1	DIABLO	0.00014605797479225703
1	ITGAL	0.00014602690791113378
1	SUMO1	0.00014600984787903112
1	ITGAV	0.00014598009425650642
1	HOXB8	0.00014597737342915608
1	LPAR4	0.0001459534110292611
1	CYP26C1	0.0001459490801837005
1	BTN3A1	0.00014577252087623655
1	DDX25	0.00014576080666006073
1	SERPINA3	0.00014569427441379754
1	SOX2	0.00014567787654566836
1	NEFH	0.0001456463368799146
1	ADM	0.0001455580616009226
1	ITGA9	0.00014548248288580274
1	CASP9	0.00014543994777569384
1	KIT	0.00014540525178667013
1	MMP2	0.00014537794967188424
1	CCL5	0.00014536333273380437
1	IL13RA2	0.00014532033118284775
1	CDC25A	0.00014529139116442407
1	NR4A1	0.00014529103440770547
1	PGM3	0.00014523544413192117
1	ZBTB16	0.00014522048774495412
1	CAMK1D	0.00014518947722439533
1	JUND	0.00014517070045705956
1	KLF9	0.00014513935186425542
1	NCOA3	0.00014510894438096795
1	PDE4DIP	0.00014504677630886633
1	KREMEN1	0.00014502267820407907
1	FNDC3B	0.00014500164889360735
1	ALDH1A1	0.00014497931376911808
1	TMX4	0.0001449590586662405
1	MUC1	0.00014489629808011733
1	ISG15	0.00014484816853838067
1	CSF3R	0.0001448262026595133
1	IGF1	0.00014481314940674418
1	CDKN2A	0.00014474320098565492
1	JAK1	0.00014473029423786254
1	BID	0.00014469146014637398
1	CYP7A1	0.0001446879069137153
1	LYPD6	0.00014466680872438992
1	SCN4B	0.00014463643877252912
1	ILF3	0.00014459223088059028
1	TDRD3	0.00014454665478789194
1	ADAM19	0.0001445461265665866
1	MMP7	0.00014452697835460546
1	ATF3	0.00014449380380558645
1	MEIS1	0.0001444423017748634
1	INA	0.00014443125617709233
1	CYP1B1	0.00014439885327412967
1	AMMECR1L	0.00014436291728540048
1	SYTL1	0.00014435524401342376
1	ALKBH2	0.0001443259755808314
1	WDR4	0.0001443086435070729
1	PDZRN3	0.0001442588390031184
1	PBX1	0.00014424962182645805
1	GNPNAT1	0.00014423322099345779
1	FERMT1	0.00014421577162618192
1	AZU1	0.00014413931221545206
1	FAR2	0.00014412105063656277
1	NR4A3	0.00014405134070615426
1	PPP2R2B	0.00014404954761872046
1	CYP4A11	0.00014402169819949484
1	ALDH3A1	0.00014399435415383787
1	LMBRD1	0.00014398511184513608
1	PTGS2	0.0001439418043868036
1	LRPAP1	0.00014392838435029175
1	COTL1	0.00014390198929278673
1	EYA4	0.00014388133728035474
1	SP1	0.0001438763249977759
1	TFB2M	0.00014384211667741118
1	CEBPE	0.0001438235784226934
1	DHCR7	0.00014380577862328284
1	NOG	0.00014379858286102252
1	FSCN1	0.0001437665097144017
1	WT1	0.00014372240983068406
1	ABCG2	0.00014370403515936409
1	GAPDH	0.0001436861485099753
1	SNAI1	0.00014367528879296487
1	RARA	0.0001436445193827657
1	SLC25A19	0.00014363927038299012
1	ATAD2	0.0001435360606113942
1	CYP4F3	0.00014352774106327532
1	ITGB1BP1	0.00014352520293396003
1	CNTN4	0.00014352247366917917
1	MMP1	0.00014348089556444715
1	NIPSNAP1	0.00014346062164520028
1	IL18R1	0.00014342658462219193
1	RASSF5	0.00014339856584599624
1	LRAT	0.0001433896975747675
1	HSPA4L	0.00014330405082412938
1	CAPG	0.00014326858646800559
1	FGD4	0.00014323707689659464
1	CEBPD	0.00014323216058886984
1	GPX2	0.000143222866480674
1	PLEKHA6	0.0001432132926415035
1	DAPK1	0.00014316048419333853
1	TTLL12	0.0001431160207668134
1	MEOX1	0.0001430882027084253
1	PRTN3	0.0001430517084278983
1	NFAT5	0.0001430184960499328
1	SCN8A	0.00014299580208949607
1	CRYM	0.00014299019977863427
1	ECI2	0.00014298961333493365
1	NUTF2	0.00014296101955621175
1	ANKRD46	0.0001429151313706371
1	CREB5	0.00014291105907935576
1	THEMIS2	0.00014290098430524238
1	WNK1	0.0001428971409852203
1	MMP11	0.00014287956543151368
1	ALDH5A1	0.0001428712914862803
1	RELA	0.00014286203587428754
1	NANOS1	0.0001428530523966699
1	CYP1A2	0.00014282479247892913
1	PMAIP1	0.00014280516343662927
1	FOXA2	0.00014278699832293688
1	TULP3	0.0001427669064458698
1	NAMPT	0.00014276641300320705
1	CTHRC1	0.00014273631197732274
1	PBX3	0.00014272610730220876
1	ALDH2	0.00014272125144313167
1	AKAP12	0.0001426735892769588
1	AMD1	0.00014262439734622084
1	HAS2	0.00014259621018348817
1	PLP2	0.00014256401257716218
1	TPO	0.00014256396653656987
1	UPP1	0.0001425321567158102
1	STRA6	0.00014252217047655357
1	TRIB1	0.0001425023518997813
1	TFPI2	0.0001425017290107079
1	HDDC2	0.00014246878449367486
1	GAS2	0.0001424222414815095
1	PPA1	0.0001424133560330913
1	CCND2	0.000142413246839296
1	MAN1C1	0.0001424104384979383
1	MYCN	0.00014237404490374965
1	RBP1	0.00014236589394798436
1	LYST	0.00014235250031065943
1	SLC38A1	0.0001423287873284101
1	IL10RA	0.00014232045859909835
1	VAV3	0.00014228313816134542
1	MCM7	0.00014228292794304565
1	NDRG2	0.0001422540071079042
1	EPCAM	0.0001422484469005819
1	SERTAD1	0.00014224092470280269
1	SLC16A2	0.00014222857888251367
1	NTNG2	0.00014222416798445822
1	PPARG	0.00014220557299719338
1	ABCA7	0.00014219085674765775
1	ASCL1	0.00014218004775243343
1	ITGA4	0.0001421713561059313
1	TNFRSF19	0.00014214855647741976
1	TLR4	0.0001421315259245386
1	NTRK3	0.00014212601213960176
1	TNFSF15	0.00014212360170744927
1	KIF21B	0.00014210704652366203
1	GDF11	0.00014210220031027847
1	XBP1	0.00014209897451242275
1	MGST1	0.00014209820051392318
1	TMEM97	0.00014208451265791756
1	ISOC1	0.00014205556713938868
1	TTC30A	0.00014204419258740023
1	MFAP4	0.0001420401984147639
1	BAD	0.00014203928711139594
1	CNP	0.00014199365851688225
1	PDE5A	0.00014195707200744188
1	PGPEP1	0.00014192710883347017
1	LGI1	0.00014191575875680874
1	PHYHIP	0.00014190521452920823
1	CRABP2	0.0001419027928795953
1	MYC	0.00014189984315970768
1	MEIS2	0.00014186812516735236
1	TGFBI	0.00014186343735467558
1	ADAMTS4	0.00014183777179750808
1	SOX3	0.00014182443641945489
1	IRF2BPL	0.00014182386912895456
1	MUC5AC	0.0001418019618691857
1	CLGN	0.00014178771820311597
1	TNFRSF10B	0.00014178743220941536
1	RAC2	0.00014177970393215765
1	DOCK5	0.00014175407179433313
1	FOXC2	0.00014173099412208808
1	MACF1	0.0001417165047929347
1	PEX3	0.0001417123301517131
1	VIM	0.00014169791507108155
1	EGF	0.0001416958983581032
1	RDH10	0.00014168066124274078
1	CLEC2D	0.00014164355820900796
1	RNF11	0.00014161316210946202
1	SLC16A10	0.00014159355696566876
1	RFPL2	0.0001415854922434393
1	GATA6	0.00014157464180038315
1	ITM2B	0.00014156110853240792
1	HBEGF	0.00014154348150239104
1	SOX7	0.0001415317150460547
1	CCL2	0.00014151680367276528
1	SEL1L3	0.00014150619620500305
1	HOXB9	0.00014150488033127064
1	IFRD2	0.000141487338139545
1	TFAP2A	0.00014147068257349768
1	SLC44A1	0.00014146529927910596
1	SLC20A1	0.00014146027146322407
1	TIMP1	0.00014143462531317671
1	NEUROD1	0.00014142335060782072
1	NR2F1	0.0001414019644889059
1	FOSL2	0.00014139219182543553
1	STAB1	0.0001413779277166052
1	ABCC4	0.00014137754687787855
1	CGNL1	0.00014134324518400864
1	IL5	0.00014132496987461803
1	RGMA	0.00014130906396478144
1	GDF15	0.0001413074686984715
1	SEPHS1	0.0001413060178327443
1	IGFBP5	0.00014130463078561192
1	CBR3	0.00014130221830082872
1	ACSL1	0.00014130191297299607
1	UBE3D	0.00014127082588336542
1	ASIC1	0.0001412483056638281
1	CEP44	0.00014124151629529868
1	ADGRG1	0.00014124113603710997
1	OXNAD1	0.00014123781677773513
1	EFEMP2	0.00014121067697327376
1	EPX	0.00014120462470289713
1	CELF2	0.00014118431194252095
1	CCM2	0.00014117404728539022
1	FGR	0.0001411690697499873
1	CHST15	0.0001411651796313761
1	NDRG1	0.00014115914316338118
1	ANXA4	0.000141146829996811
1	PSAP	0.0001411329396024679
1	SORL1	0.00014112427245362977
1	RBL2	0.0001411180432507115
1	CD52	0.0001410628452215514
