multiplex	node	score
1	MAST4	0.0001563962543833022
1	PCDH9	0.00015639438262200157
1	MMP25	0.00015639438262200157
1	CGREF1	0.0001563902427436167
1	SP140	0.00015638978787611718
1	CGB3	0.0001563861540801018
1	NOC3L	0.0001563861047329603
1	STEAP1	0.0001563786348798548
1	OLR1	0.00015637486515389346
1	TNFAIP2	0.00015637221705516778
1	CDK1	0.0001562485359279843
1	SIN3A	0.00015586804568915502
1	E2F1	0.00015576212439155952
1	CD38	0.00015571655563242126
1	BTN3A2	0.00015562527504232897
1	JUN	0.00015542344118489986
1	SAT1	0.00015536011759326616
1	SMAD9	0.0001552222811815403
1	SCCPDH	0.00015508163739106902
1	MPO	0.00015501386514930082
1	STAT1	0.000154897836801123
1	ERRFI1	0.00015486549800076776
1	FASLG	0.00015468737975588852
1	BTN3A3	0.0001546244779743581
1	PARP9	0.00015456048550371515
1	S100P	0.00015433297977199568
1	CDC42	0.0001542047006177666
1	SEMA3C	0.00015415480597320066
1	CHI3L1	0.0001540438479668726
1	CRABP1	0.0001540240412447815
1	ZNF22	0.00015387152609559957
1	STXBP2	0.00015385583783998334
1	HSDL1	0.0001538515846932649
1	FJX1	0.00015374579132046122
1	NOTCH1	0.0001534783122427119
1	S100A4	0.00015342085763419335
1	CD83	0.00015335481682096305
1	ELF4	0.00015330751281846956
1	LST1	0.00015324709423435848
1	NCAM2	0.00015324491886513467
1	LBH	0.00015320083055778754
1	RPE65	0.00015316247444876682
1	MLLT11	0.00015315561307596316
1	LAPTM5	0.00015310183289144377
1	ANKH	0.00015304544307918002
1	PGM5	0.00015300878430321926
1	ST8SIA4	0.00015299990313252408
1	DHRS3	0.00015298521105033312
1	RUBCNL	0.0001529829831375067
1	PUM3	0.00015293954745176333
1	FOXA1	0.00015292694122928067
1	BNC2	0.00015292478572578107
1	RGS5	0.00015292411171764965
1	METTL5	0.00015292357067909208
1	DAPK2	0.00015288669527184942
1	SERPINB6	0.0001528745608932553
1	KIAA0513	0.0001528710702668062
1	EXPH5	0.00015283919908999174
1	LFNG	0.00015283103210211497
1	ELF1	0.00015280061556326624
1	APC	0.0001527926805506369
1	RETN	0.00015278686185787424
1	ADGRA2	0.00015278081785943812
1	SLC26A2	0.0001527509978800625
1	PSD3	0.00015274820921029104
1	OGFR	0.00015273543594641366
1	PRUNE2	0.00015273172643973112
1	LAMP2	0.00015273097485662808
1	SPICE1	0.00015273042231177313
1	MGARP	0.00015272756047618292
1	SH3BGRL3	0.00015272520420616973
1	PLCXD3	0.00015271599681919096
1	TMC6	0.0001527029036462319
1	OAS2	0.00015269768778546593
1	ARHGAP28	0.00015267071928984618
1	MOK	0.00015266711490184725
1	SHOX2	0.00015265814073331223
1	SLC25A35	0.0001526531657270096
1	RBP2	0.00015265315216738768
1	KLHDC8A	0.00015264781054385833
1	ARRDC2	0.00015263015699849424
1	SLFN12	0.00015262199012143672
1	JPH3	0.00015261722568797535
1	HUNK	0.00015261602893126947
1	SPON2	0.00015260556419510103
1	RBM20	0.0001525973304863262
1	CYP2S1	0.00015258838242390027
1	IER5	0.00015255775546583355
1	PTGS1	0.00015253357364822546
1	TGFB1	0.0001525108237741505
1	RBBP4	0.00015246862846384266
1	MET	0.00015244854372843873
1	DPH5	0.0001523785048931807
1	SALL4	0.00015227509028497657
1	HCK	0.00015227221714051326
1	CASP3	0.00015219746877491347
1	REEP4	0.0001521814723329069
1	SMCO4	0.00015216596298995685
1	PLSCR1	0.0001520970824265397
1	HOXB5	0.0001520918276852828
1	ADRB2	0.00015205715093901645
1	B2M	0.00015200719333722943
1	APOE	0.0001519883494371517
1	FABP5	0.00015197747345956455
1	NUDT7	0.00015192043101254393
1	CCNDBP1	0.00015191530814578303
1	SELPLG	0.00015183336417502096
1	SLC44A5	0.00015174242803065854
1	RHBDF2	0.0001517003972604899
1	DLG4	0.0001516896529042596
1	DDIT3	0.00015161440284362386
1	PTPN11	0.0001515933599302898
1	CCDC136	0.00015158538949123224
1	CEBPG	0.0001515674453658015
1	TNFRSF10C	0.00015156567332296636
1	ZNF267	0.000151544506346962
1	SERPINB1	0.00015149819088478939
1	TLL2	0.00015149449905987002
1	ERGIC3	0.00015144195954152468
1	MAF	0.00015143990715816275
1	RGS16	0.00015138787781395632
1	NFIA	0.0001513737183036917
1	S100A11	0.00015134107914551703
1	SAMD9	0.0001513383838922279
1	WDR74	0.00015127616649822194
1	RBMS1	0.0001512294952135784
1	MAPK14	0.00015122935133003395
1	NFKBIZ	0.00015116730163930396
1	DEFA4	0.00015116672886854128
1	DEFA3	0.00015115850866309253
1	RGS10	0.00015115390815085934
1	ELF3	0.00015114227529249423
1	AFF3	0.0001511300116322174
1	IRF1	0.00015111983382492538
1	CEP57L1	0.0001510605154129222
1	PAQR8	0.00015101582300399346
1	EMP1	0.0001509968341900816
1	G0S2	0.00015098232520957604
1	CCL3	0.00015095235339024267
1	ALDH1L2	0.00015084433687904524
1	STK33	0.00015084353315865831
1	LRRCC1	0.0001508427940184662
1	HPGD	0.00015084020763128365
1	SIX6	0.00015083992065874604
1	VAT1	0.00015082236033303658
1	GPATCH4	0.00015081918842344816
1	SNX10	0.00015081848429670353
1	SLC31A2	0.00015081342103040563
1	SEZ6L	0.0001507807946402395
1	RCBTB2	0.0001507769782596891
1	MX2	0.00015076906282667806
1	ALDH1A2	0.00015073343640970214
1	DEF8	0.0001507315206935609
1	BATF2	0.0001507256113281838
1	NAV2	0.00015069997093790848
1	RUFY3	0.0001506849179909978
1	TBC1D8B	0.00015068114036310593
1	CCL22	0.00015066628021242521
1	NKG7	0.0001506595050312403
1	PMP22	0.0001506529139764686
1	ABCB10	0.0001506458360539248
1	GBP2	0.0001506339144078245
1	BST2	0.00015056748498135507
1	CDH1	0.00015051029402017354
1	SH3BP2	0.00015048908973328058
1	DNAJB9	0.00015047544188175158
1	SP8	0.00015043811158260592
1	LRRK1	0.00015042575335329374
1	OGA	0.00015041256149762937
1	PTPRH	0.00015039922308384893
1	RBPMS	0.00015032808524401673
1	HHEX	0.00015028348857686448
1	NR3C1	0.0001502714130587476
1	ZHX1	0.0001502289057027016
1	PGBD5	0.0001502007370205894
1	ABI2	0.00015017731751099995
1	PCDH17	0.00015017577695934585
1	SMOC1	0.00015015838351698332
1	SIX3	0.00015015005350622296
1	ALK	0.00015014430597472096
1	MSX2	0.00015012599524548458
1	LMO2	0.00015012159822645928
1	ARHGEF40	0.00015009598817857805
1	MTFR1	0.00015009595636845057
1	CCL7	0.00015007916664801877
1	CTSS	0.00015007091556474308
1	RRP1B	0.00015001990918502015
1	OMG	0.0001500062227062505
1	BCL2A1	0.00015000598404218385
1	EEF1A1	0.00014999295070725557
1	CEACAM1	0.00014996536229158788
1	WDHD1	0.00014995803817575664
1	HMGCS1	0.0001499532642393731
1	CEACAM6	0.0001499120509517329
1	MYB	0.00014990865247310864
1	MTHFD1L	0.00014990285574704513
1	TMSB4Y	0.0001498905344267636
1	NFKB1	0.00014985556866606477
1	SLC29A1	0.00014983737170346718
1	CCND1	0.00014983590892943692
1	SLC22A4	0.00014982908051335917
1	AK4	0.0001498094190279982
1	AFAP1	0.00014980434586702292
1	CNIH4	0.00014980209402782487
1	PPIL6	0.00014974781495973803
1	CORO2B	0.00014971815236440364
1	FAM241A	0.00014971247760599545
1	GFAP	0.0001497069234115748
1	ZNF660	0.0001497000764246919
1	ZNF224	0.000149687854567975
1	TSPAN8	0.00014968246406650332
1	LRCH1	0.00014967444184729793
1	CMTM6	0.00014964808996431912
1	TXK	0.00014964744052368593
1	B3GALT4	0.00014964568619603463
1	CXXC5	0.00014964084034319646
1	TBX3	0.0001496342469386886
1	FAM216A	0.00014962756338644822
1	PSMG4	0.00014958047330744493
1	HOXA2	0.00014957347324261666
1	CLIP4	0.00014957236223537578
1	BHLHE40	0.00014956502434014667
1	CEBPZ	0.00014953469403224408
1	DESI2	0.00014953464184914834
1	BAALC	0.00014953270071301159
1	PLIN2	0.0001495324101666288
1	MND1	0.00014953061651042514
1	TCHH	0.00014952946859933568
1	SPRR1B	0.00014952946859933568
1	RAB3D	0.00014950677704371332
1	CDKN1B	0.00014950468797722866
1	SPINT2	0.0001494969192923986
1	SLC35F2	0.00014947096390412353
1	SERPINB8	0.00014945843864932543
1	CHML	0.00014944893478964445
1	LYL1	0.00014941623589433543
1	SLC22A18	0.00014936582088030168
1	CYP19A1	0.00014935001781215287
1	CNTNAP2	0.0001492844765754537
1	FAT1	0.00014927086039343154
1	EFHD2	0.00014926566159606435
1	MEST	0.00014925239559482128
1	DENND5B	0.00014923825611435092
1	RTP4	0.0001492295032382888
1	TRIM16	0.00014922416943424554
1	CRYAB	0.00014920409509747837
1	ID2	0.00014919472755332256
1	PRR16	0.00014919232413793086
1	ID3	0.00014917471596661574
1	COL16A1	0.00014913677221444665
1	TRIB2	0.0001491164963204736
1	CYP26B1	0.0001490838946298567
1	MAP7	0.00014906875640729504
1	SNAI2	0.00014906410212763303
1	FRZB	0.00014905454853543176
1	MGAT5	0.000149029312618113
1	EFCAB2	0.00014902880956086469
1	SLC10A4	0.00014900339794494627
1	PLAGL1	0.0001489972133688204
1	CST6	0.00014897660919821847
1	IFITM3	0.00014896957179508913
1	IKZF2	0.00014896343024934462
1	SYTL5	0.0001489598574519654
1	NKX2-1	0.00014895908320064876
1	FUT4	0.00014892660729134096
1	RNF182	0.00014892650674447677
1	HMGN3	0.0001489189070796518
1	CDK14	0.00014888849510061606
1	ATP13A3	0.00014887199601150569
1	PXN	0.00014886368843510078
1	VEZF1	0.00014882438200229463
1	LSP1	0.00014880952920338846
1	MGAT4A	0.00014880456250094564
1	SELP	0.00014877620873237068
1	TESC	0.00014874680716923664
1	IFIT2	0.00014870203298643608
1	ITM2A	0.0001487006120616069
1	CDCA7L	0.0001486880935570787
1	GJB1	0.0001486865597682622
1	RORB	0.00014867190320010695
1	TGFB1I1	0.00014864321392762944
1	OLA1	0.00014863378558119874
1	MNDA	0.0001485793831110111
1	DUSP10	0.00014857331023988022
1	SERPINB9	0.0001485489881268632
1	SPATS2L	0.00014852909885940607
1	HOXA3	0.00014852810804843574
1	ENC1	0.00014852738008942898
1	MCM6	0.00014850080255434127
1	CNKSR3	0.00014849143046856623
1	ALPP	0.00014848889748946621
1	CD300A	0.00014847193909101568
1	ZNF239	0.00014847158675459682
1	TMPRSS2	0.00014843526535885317
1	CRYL1	0.0001484235676442754
1	LRRN4	0.00014841640217932065
1	NELL1	0.00014838466034060966
1	KCNK5	0.0001483483618275559
1	DUSP1	0.00014833124836381275
1	BCL2	0.0001483268247189138
1	COL13A1	0.00014832623638815276
1	SEMA5B	0.000148321114084802
1	IFIT3	0.000148312686029787
1	CD300C	0.00014830916638430857
1	GALM	0.0001483058966400444
1	ARL6IP5	0.00014829644232492215
1	HSD17B1	0.00014829011995059463
1	CHST11	0.00014828845903562673
1	ERP27	0.00014828546335153025
1	ITGB2	0.00014827185557123978
1	CYP26A1	0.00014826381406344205
1	ARMCX3	0.00014825015256048386
1	B4GALT5	0.00014824499593654375
1	RIMS3	0.0001482418798441655
1	PIK3IP1	0.00014823931406565859
1	HOXC4	0.00014823837579679478
1	CASZ1	0.00014822282125571696
1	SYNPO2	0.0001482098029160597
1	TBX2	0.00014820454303871058
1	PPP1R16B	0.00014819845371311498
1	NETO2	0.00014819603395398452
1	CCNB1	0.00014818948065347821
1	HR	0.00014818620649492857
1	TSPAN5	0.00014818202291991096
1	OLFM3	0.00014816650741608967
1	CD164	0.00014816204687475228
1	CAMTA2	0.00014813595890079127
1	GRINA	0.000148111502428974
1	XAF1	0.00014810773146541558
1	APOD	0.00014809518354615418
1	DRAM1	0.00014807797524858654
1	KDSR	0.00014806680951277447
1	RAP2A	0.00014806479480169142
1	QPCT	0.0001480500958504788
1	ERO1B	0.00014804798771744364
1	REL	0.000148032335534256
1	F5	0.00014801900059448087
1	EDIL3	0.00014800225770196857
1	ZFP64	0.000147989459270931
1	NMI	0.000147970063460455
1	TACSTD2	0.00014793370781984486
1	BTG1	0.00014792878548609758
1	VSIR	0.0001479160324500221
1	TMSB4X	0.00014791192893065627
1	SERTAD4	0.00014789769817828686
1	EPB41L5	0.00014789552515083413
1	PHF11	0.00014788417998476706
1	TRIM22	0.00014787962969423888
1	FUT8	0.00014786294482248348
1	TMEFF2	0.0001478237112048235
1	ZMYM6	0.00014780723159726528
1	IGF2	0.00014780345975003324
1	FAIM	0.00014779388134867702
1	PRAM1	0.00014777857386138752
1	RAI2	0.00014777260776432168
1	TSPAN4	0.00014776316188450136
1	CPEB2	0.00014772666570406358
1	ARRDC3	0.0001477244751487666
1	PDLIM2	0.00014770534708044247
1	DDX10	0.0001477031539599622
1	MRNIP	0.00014769983044652624
1	S100B	0.0001476480282612727
1	GAS7	0.00014763997766136604
1	SMAGP	0.00014762339353053996
1	TMEM237	0.00014761131649967084
1	ZBED8	0.00014760417095055993
1	CCBE1	0.00014760131280465246
1	SP110	0.0001475821810126531
1	TCAF1	0.00014757660032976218
1	PPIC	0.00014756215153901008
1	ZCCHC7	0.0001475562529472344
1	NEUROG2	0.00014754158253234875
1	CPPED1	0.00014753163627029183
1	ZFPM2	0.00014753020710779827
1	PRDM1	0.00014751352594380784
1	MRC2	0.00014745711667584312
1	SLC32A1	0.00014745177546518712
1	SLA	0.00014744606370664225
1	EPDR1	0.00014741337411741795
1	ATP23	0.00014739457679043436
1	ERBB4	0.0001473867292027758
1	OAS1	0.00014736032910356094
1	ZNF503	0.00014732267940807052
1	FAM13A	0.00014727593244783058
1	ANTXR1	0.00014726712739174486
1	FUCA1	0.00014726405372789827
1	NINJ1	0.00014724209991938522
1	RBM47	0.00014723149425515286
1	BAZ2B	0.00014723136632125485
1	THSD7A	0.00014722941674920605
1	GSTM1	0.00014721401770894486
1	CD69	0.0001472096293201177
1	BMP2	0.00014720938406008653
1	DACH1	0.00014720693903319814
1	ZBTB47	0.00014719231033108574
1	HDC	0.00014717541009439105
1	GJB2	0.0001471435390941761
1	ALOX5	0.00014713335146483136
1	LYPD1	0.00014710968039066314
1	HS3ST1	0.00014707326852842156
1	ALPL	0.0001470665303414472
1	PIM1	0.00014706155242145787
1	KRT4	0.00014703824828070068
1	LYPD6B	0.00014703748904175255
1	WFDC2	0.00014701663428111575
1	SLC16A1	0.0001469958390692578
1	CSF3	0.00014695186229645615
1	CNN2	0.00014692338033371995
1	FBXO34	0.0001469188783812181
1	SLITRK6	0.00014691411979440814
1	CYB5R2	0.00014691000827097664
1	P2RY14	0.00014689800775165643
1	FOXRED2	0.00014687631588223676
1	METTL1	0.00014686964221861463
1	RXRG	0.00014681090578741506
1	STRIP2	0.00014676375305012449
1	SELL	0.000146763450094772
1	OSBPL5	0.00014673275471598342
1	ST6GALNAC5	0.00014671651427624883
1	ABCG1	0.00014670852276965098
1	GALNT14	0.0001467024165823568
1	TRIM14	0.00014658551090464028
1	FOXC1	0.00014654247202111276
1	BDNF	0.00014650329040638574
1	CHEK1	0.00014643430099716212
1	DIABLO	0.00014642485098082696
1	ITGAL	0.00014639438560778807
1	SUMO1	0.00014637247629057222
1	HOXB8	0.00014634446820504753
1	LPAR4	0.0001463210922879581
1	ITGAV	0.00014630311343420276
1	CYP26C1	0.0001463001517488601
1	BTN3A1	0.00014613954621595522
1	DDX25	0.00014612829594018312
1	SERPINA3	0.00014606147612062482
1	SOX2	0.00014604511384035232
1	NEFH	0.00014601337999588918
1	CDC25A	0.00014600733625261847
1	ADM	0.0001459248521877561
1	ITGA9	0.00014584848073348686
1	CASP9	0.00014576936447492758
1	MMP2	0.0001457360930220716
1	CCL5	0.00014572064323265093
1	IL13RA2	0.00014568624501005604
1	NR4A1	0.0001456557307315891
1	PGM3	0.0001456010377766288
1	ZBTB16	0.00014558387472384508
1	CAMK1D	0.00014555525231898148
1	ISG15	0.00014555470752670725
1	JUND	0.00014553648955071806
1	KLF9	0.0001455051073756817
1	KIT	0.00014549987853933557
1	NCOA3	0.0001454718562535812
1	TCF12	0.00014542713506210777
1	PDE4DIP	0.00014541175389599752
1	KREMEN1	0.00014537964600167582
1	FNDC3B	0.0001453669487099001
1	ALDH1A1	0.00014534493033884892
1	TMX4	0.00014532451253896549
1	IGF1	0.00014516909785886872
1	CDKN2A	0.00014509846080786414
1	BID	0.00014505610194691924
1	CYP7A1	0.00014505268573222155
1	LYPD6	0.00014503157485257605
1	SCN4B	0.0001450008625281988
1	ILF3	0.00014495622493838922
1	JAK1	0.00014495497210014879
1	TDRD3	0.00014491112523386672
1	ADAM19	0.00014491054199594367
1	MMP7	0.0001448911907477501
1	ATF3	0.0001448494157445628
1	MEIS1	0.00014480384510531991
1	INA	0.00014479553295831252
1	CYP1B1	0.0001447628756264511
1	AMMECR1L	0.00014472687569010742
1	SYTL1	0.00014471911840293402
1	ALKBH2	0.00014468993377773836
1	WDR4	0.00014467247552007697
1	PDZRN3	0.00014462248338908046
1	PBX1	0.0001446093072619496
1	GNPNAT1	0.00014459669236907023
1	FERMT1	0.00014457939481556887
1	AZU1	0.00014450273977955794
1	FAR2	0.0001444844419650844
1	NR4A3	0.00014441388328175378
1	PPP2R2B	0.00014441274313391515
1	CYP4A11	0.00014438467104253301
1	ALDH3A1	0.0001443573367644535
1	LMBRD1	0.00014434815429088953
1	PTGS2	0.00014430456604675633
1	LRPAP1	0.00014427720027744
1	COTL1	0.0001442648072718666
1	EYA4	0.00014424399596401434
1	SP1	0.00014422259345022592
1	TFB2M	0.00014420480113812287
1	CEBPE	0.00014418515422174577
1	DHCR7	0.00014416822089314638
1	NOG	0.00014416112929838463
1	FSCN1	0.0001441289022465113
1	WT1	0.00014407374999379058
1	ABCG2	0.00014406636575594077
1	GAPDH	0.0001440604297915636
1	SNAI1	0.00014403778106190752
1	SLC25A19	0.00014400168919463118
1	RARA	0.00014400048134616137
1	ATAD2	0.0001438979259554489
1	CYP4F3	0.00014388958272526042
1	ITGB1BP1	0.00014388700079555436
1	CNTN4	0.00014388433633542709
1	MMP1	0.0001438424012371369
1	NIPSNAP1	0.00014382228732328533
1	IL18R1	0.00014378696330722137
1	LRAT	0.00014375090782919235
1	RASSF5	0.0001437502850588989
1	HSPA4L	0.00014366536412719485
1	CAPG	0.00014362976877950717
1	FGD4	0.00014359788204261687
1	CEBPD	0.000143592598745704
1	GPX2	0.00014358394744382614
1	PLEKHA6	0.00014357427237705713
1	DAPK1	0.00014352020868226958
1	TTLL12	0.0001434769015091914
1	MEOX1	0.00014344684022999223
1	PRTN3	0.00014341239883194004
1	NFAT5	0.0001433788368327769
1	CSF3R	0.00014336236644285768
1	SCN8A	0.00014335596109282816
1	CRYM	0.0001433506848206302
1	ECI2	0.00014335022052957237
1	NUTF2	0.0001433202830903083
1	CREB5	0.00014326861226610026
1	THEMIS2	0.0001432612195717202
1	WNK1	0.00014325222150500617
1	MMP11	0.000143239654068595
1	ALDH5A1	0.00014323060710526498
1	RELA	0.00014322437566525133
1	NANOS1	0.000143213191267804
1	CYP1A2	0.00014318487289132834
1	PMAIP1	0.0001431642186349505
1	ANKRD46	0.0001431521052647713
1	FOXA2	0.00014313022208416236
1	NAMPT	0.00014312623152644617
1	TULP3	0.00014312540220293016
1	CTHRC1	0.00014308768947781967
1	ALDH2	0.0001430799320218735
1	PBX3	0.00014307747171631783
1	AKAP12	0.0001430329089770654
1	AMD1	0.0001429839054016556
1	HAS2	0.00014295564224648874
1	PLP2	0.00014291612681745653
1	UPP1	0.00014289153308691792
1	STRA6	0.00014288192396644527
1	TPO	0.00014287702776971973
1	TRIB1	0.0001428616566329438
1	TFPI2	0.00014286086391461904
1	HDDC2	0.0001428277900582332
1	GAS2	0.00014278110082002532
1	PPA1	0.0001427724303378828
1	MAN1C1	0.00014276942156182367
1	CCND2	0.0001427641897148131
1	MYCN	0.00014273165695767668
1	RBP1	0.00014272535552845408
1	LYST	0.0001427112090854421
1	SLC38A1	0.0001426828379351619
1	IL10RA	0.00014267318125218859
1	MCM7	0.0001426398010339482
1	VAV3	0.0001426395707898244
1	NDRG2	0.00014261257852130925
1	EPCAM	0.00014260684444811675
1	SERTAD1	0.00014259714291049635
1	NTNG2	0.0001425826949211637
1	ABCA7	0.00014254933828074462
1	ASCL1	0.00014253765169583202
1	TLR4	0.0001425277663946653
1	ITGA4	0.0001425219317057785
1	SLC16A2	0.0001425190678940505
1	PPARG	0.00014250938414590546
1	TNFRSF19	0.0001425033582779259
1	NTRK3	0.00014248431015190322
1	TNFSF15	0.0001424819898021629
1	KIF21B	0.00014246532835646554
1	GDF11	0.0001424591431017134
1	XBP1	0.00014245702751845507
1	MGST1	0.00014245607691021575
1	ISOC1	0.00014241376950362825
1	TTC30A	0.00014240226754115578
1	MFAP4	0.00014239833638910517
1	BAD	0.00014235830226597306
1	CNP	0.00014235128321225452
1	TMEM97	0.00014231500163490316
1	PDE5A	0.00014231491961757767
1	PGPEP1	0.00014228463645663057
1	LGI1	0.00014227329032698015
1	PHYHIP	0.00014226223635796905
1	CRABP2	0.00014226032067067533
1	MEIS2	0.00014225470546252376
1	MYC	0.0001422472643554063
1	TGFBI	0.00014222111413765242
1	ADAMTS4	0.00014219536287184319
1	SOX3	0.0001421819954241799
1	IRF2BPL	0.0001421813384815889
1	CLGN	0.0001421452155152386
1	RAC2	0.00014213549837824833
1	DOCK5	0.000142111301764033
1	MACF1	0.00014207355772407216
1	FOXC2	0.00014207071161889792
1	PEX3	0.00014206958415303897
1	VIM	0.00014205469362362907
1	RDH10	0.00014203766548421924
1	TNFRSF10B	0.00014200877155161714
1	RNF11	0.00014196876151992453
1	RFPL2	0.00014194245686825988
1	GATA6	0.0001419315741616725
1	ITM2B	0.000141917747296215
1	SLC16A10	0.000141908054306802
1	EGF	0.0001418906074133308
1	SOX7	0.0001418673168967199
1	CCL2	0.0001418648656872748
1	SEL1L3	0.0001418629890263829
1	IFRD2	0.0001418441266440817
1	TFAP2A	0.00014182419621579494
1	SLC44A1	0.0001418219456801231
1	TIMP1	0.00014178967912324925
1	SLC20A1	0.00014178371006802305
1	MUC5AC	0.00014177540666801056
1	NEUROD1	0.0001417703329680571
1	NR2F1	0.0001417583472757856
1	FOSL2	0.00014174709829200557
1	HBEGF	0.00014174474718963546
1	STAB1	0.000141734055887535
1	ABCC4	0.00014173386491080013
1	CGNL1	0.00014169962012638618
1	RGMA	0.00014166532586773811
1	GDF15	0.00014166363995756303
1	SEPHS1	0.0001416617530545108
1	CBR3	0.00014165843973877503
1	ACSL1	0.0001416581896396983
1	IGFBP5	0.0001416413077126542
1	UBE3D	0.00014162700140455116
1	ASIC1	0.00014160279405060525
1	CEP44	0.000141596738270478
1	OXNAD1	0.0001415938465758409
1	ADGRG1	0.00014159124911733325
1	EPX	0.00014156031298867848
1	EFEMP2	0.00014155569386800057
1	CELF2	0.00014154008151296468
1	CCM2	0.00014152943058413377
1	FGR	0.00014152434969631834
1	CHST15	0.00014152005351621898
1	NDRG1	0.00014150666130089318
1	ANXA4	0.0001415027049555342
1	PSAP	0.0001414884535927215
1	SORL1	0.00014147964630975384
1	RBL2	0.00014147091977018115
1	IL5	0.00014141912342871207
1	CD52	0.0001414171875164511
1	LIMCH1	0.0001414007535551787
1	KLHL23	0.00014139689731874745
1	LY6E	0.0001413788267993267
1	KLHL36	0.0001413782704410847
1	LAPTM4B	0.00014136344139215976
