PathwayIDs;PathwayNames;PathwayBackgroundNames;PathwaySizes;TargetSizes;IntersectionSize;BackgroundSizes;pValue;pAdjusted;Intersection
WP5195;Disorders in ketolysis;WP_allPathways_request_2022_08_11.gmt;5;43;0;12378;1.0;1.0;
WP5193;Cholesterol synthesis disorders;WP_allPathways_request_2022_08_11.gmt;18;43;0;12378;1.0;1.0;
WP5190;Creatine pathway;WP_allPathways_request_2022_08_11.gmt;5;43;0;12378;1.0;1.0;
WP5189;Copper metabolism;WP_allPathways_request_2022_08_11.gmt;4;43;0;12378;1.0;1.0;
WP5178;Disorders of fructose metabolism;WP_allPathways_request_2022_08_11.gmt;14;43;0;12378;1.0;1.0;
WP5176;Disorders of bile acid synthesis and biliary transport;WP_allPathways_request_2022_08_11.gmt;20;43;0;12378;1.0;1.0;
WP4842;Mammalian disorder of sexual development;WP_allPathways_request_2022_08_11.gmt;25;43;0;12378;1.0;1.0;
WP5175;Disorders in ketone body synthesis;WP_allPathways_request_2022_08_11.gmt;5;43;0;12378;1.0;1.0;
WP5171;Leukotriene metabolic pathway;WP_allPathways_request_2022_08_11.gmt;13;43;0;12378;1.0;1.0;
WP5169;Hemesynthesis defects and porphyrias;WP_allPathways_request_2022_08_11.gmt;9;43;0;12378;1.0;1.0;
WP5166;Glyoxylate metabolism;WP_allPathways_request_2022_08_11.gmt;11;43;0;12378;1.0;1.0;
WP5124;Alzheimer's disease;WP_allPathways_request_2022_08_11.gmt;262;43;1;12378;0.6020842709661504;1.0;NRBF2
WP5120;Inclusion body myositis;WP_allPathways_request_2022_08_11.gmt;11;43;0;12378;1.0;1.0;
WP5114;Nucleotide excision repair in xeroderma pigmentosum ;WP_allPathways_request_2022_08_11.gmt;74;43;0;12378;1.0;1.0;
WP5112;Familial hyperlipidemia type 5;WP_allPathways_request_2022_08_11.gmt;15;43;0;12378;1.0;1.0;
WP5111;Familial hyperlipidemia type 4;WP_allPathways_request_2022_08_11.gmt;22;43;0;12378;1.0;1.0;
WP5110;Familial hyperlipidemia type 3;WP_allPathways_request_2022_08_11.gmt;13;43;0;12378;1.0;1.0;
WP5109;Familial hyperlipidemia type 2;WP_allPathways_request_2022_08_11.gmt;16;43;0;12378;1.0;1.0;
WP5173;Disorders of galactose metabolism ;WP_allPathways_request_2022_08_11.gmt;13;43;0;12378;1.0;1.0;
WP4830;GDNF/RET signaling axis;WP_allPathways_request_2022_08_11.gmt;23;43;0;12378;1.0;1.0;
WP4814;Somatic sex determination;WP_allPathways_request_2022_08_11.gmt;14;43;0;12378;1.0;1.0;
WP5223;2q21.1 copy number variation syndrome;WP_allPathways_request_2022_08_11.gmt;42;43;0;12378;1.0;1.0;
WP4298;Acute viral myocarditis;WP_allPathways_request_2022_08_11.gmt;85;43;1;12378;0.2568118675559414;1.0;CXADR
WP4297;Thiamine metabolic pathways;WP_allPathways_request_2022_08_11.gmt;9;43;0;12378;1.0;1.0;
WP4292;Methionine metabolism leading to sulfur amino acids and related disorders;WP_allPathways_request_2022_08_11.gmt;11;43;0;12378;1.0;1.0;
WP4288;MTHFR deficiency;WP_allPathways_request_2022_08_11.gmt;24;43;0;12378;1.0;1.0;
WP4271;Vitamin B12 disorders;WP_allPathways_request_2022_08_11.gmt;13;43;0;12378;1.0;1.0;
WP4259;Disorders of folate metabolism and transport;WP_allPathways_request_2022_08_11.gmt;13;43;0;12378;1.0;1.0;
WP4236;Krebs cycle disorders;WP_allPathways_request_2022_08_11.gmt;7;43;0;12378;1.0;1.0;
WP4228;Vitamin B6-dependent and responsive disorders;WP_allPathways_request_2022_08_11.gmt;4;43;0;12378;1.0;1.0;
WP4225;Pyrimidine metabolism and related diseases;WP_allPathways_request_2022_08_11.gmt;17;43;0;12378;1.0;1.0;
WP4224;Purine metabolism and related disorders;WP_allPathways_request_2022_08_11.gmt;22;43;0;12378;1.0;1.0;
WP4220;Neurotransmitter disorders;WP_allPathways_request_2022_08_11.gmt;4;43;0;12378;1.0;1.0;
WP4157;GABA metabolism (aka GHB);WP_allPathways_request_2022_08_11.gmt;6;43;0;12378;1.0;1.0;
WP4156;Biosynthesis and regeneration of tetrahydrobiopterin and catabolism of phenylalanine;WP_allPathways_request_2022_08_11.gmt;2;43;0;12378;1.0;1.0;
WP4153;Degradation pathway of sphingolipids, including diseases;WP_allPathways_request_2022_08_11.gmt;10;43;0;12378;1.0;1.0;
WP3998;Prader-Willi and Angelman syndrome;WP_allPathways_request_2022_08_11.gmt;66;43;0;12378;1.0;1.0;
WP3995;Prion disease pathway;WP_allPathways_request_2022_08_11.gmt;33;43;0;12378;1.0;1.0;
WP3853;ERK pathway in Huntington's disease;WP_allPathways_request_2022_08_11.gmt;15;43;0;12378;1.0;1.0;
WP3584;MECP2 and associated Rett syndrome;WP_allPathways_request_2022_08_11.gmt;73;43;0;12378;1.0;1.0;
WP3569;Fanconi Anemia Pathway;WP_allPathways_request_2022_08_11.gmt;39;43;0;12378;1.0;1.0;
WP2447;Amyotrophic lateral sclerosis (ALS);WP_allPathways_request_2022_08_11.gmt;38;43;0;12378;1.0;1.0;
WP2371;Parkinson's disease pathway;WP_allPathways_request_2022_08_11.gmt;47;43;0;12378;1.0;1.0;
WP4299;Lamin A-processing pathway;WP_allPathways_request_2022_08_11.gmt;3;43;0;12378;1.0;1.0;
WP4320;Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome;WP_allPathways_request_2022_08_11.gmt;37;43;0;12378;1.0;1.0;
WP4504;Cysteine and methionine catabolism;WP_allPathways_request_2022_08_11.gmt;15;43;0;12378;1.0;1.0;
WP4506;Tyrosine metabolism;WP_allPathways_request_2022_08_11.gmt;4;43;0;12378;1.0;1.0;
WP4804;Cholesterol biosynthesis with skeletal dysplasias;WP_allPathways_request_2022_08_11.gmt;7;43;0;12378;1.0;1.0;
WP4803;Ciliopathies;WP_allPathways_request_2022_08_11.gmt;184;43;0;12378;1.0;1.0;
WP4792;Purine metabolism;WP_allPathways_request_2022_08_11.gmt;13;43;0;12378;1.0;1.0;
WP4746;Thyroid hormones production and peripheral downstream signaling effects;WP_allPathways_request_2022_08_11.gmt;92;43;1;12378;0.2748236861867342;1.0;THRB
WP4688;Serine metabolism;WP_allPathways_request_2022_08_11.gmt;8;43;0;12378;1.0;1.0;
WP4686;Leucine, isoleucine and valine metabolism;WP_allPathways_request_2022_08_11.gmt;24;43;0;12378;1.0;1.0;
WP4673;Male infertility;WP_allPathways_request_2022_08_11.gmt;145;43;1;12378;0.3980353616701989;1.0;ESR2
WP4657;22q11.2 copy number variation syndrome;WP_allPathways_request_2022_08_11.gmt;149;43;0;12378;1.0;1.0;
WP4656;Joubert syndrome;WP_allPathways_request_2022_08_11.gmt;76;43;0;12378;1.0;1.0;
WP4595;Urea cycle and associated pathways;WP_allPathways_request_2022_08_11.gmt;24;43;0;12378;1.0;1.0;
WP4823;Genes controlling nephrogenesis;WP_allPathways_request_2022_08_11.gmt;44;43;0;12378;1.0;1.0;
WP4577;Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway;WP_allPathways_request_2022_08_11.gmt;44;43;0;12378;1.0;1.0;
WP4541;Hippo-Merlin signaling dysregulation;WP_allPathways_request_2022_08_11.gmt;120;43;0;12378;1.0;1.0;
WP4540;Hippo signaling regulation pathways;WP_allPathways_request_2022_08_11.gmt;98;43;0;12378;1.0;1.0;
WP4535;Envelope proteins and their potential roles in EDMD physiopathology;WP_allPathways_request_2022_08_11.gmt;46;43;0;12378;1.0;1.0;
WP4524;Alternative pathway of fetal androgen synthesis;WP_allPathways_request_2022_08_11.gmt;11;43;0;12378;1.0;1.0;
WP4523;Classical pathway of steroidogenesis with glucocorticoid and mineralocorticoid metabolism;WP_allPathways_request_2022_08_11.gmt;16;43;0;12378;1.0;1.0;
WP4522;Metabolic pathway of LDL, HDL and TG, including diseases;WP_allPathways_request_2022_08_11.gmt;17;43;0;12378;1.0;1.0;
WP4521;Glycosylation and related congenital defects;WP_allPathways_request_2022_08_11.gmt;25;43;0;12378;1.0;1.0;
WP4519;Cerebral organic acidurias, including diseases;WP_allPathways_request_2022_08_11.gmt;8;43;0;12378;1.0;1.0;
WP4518;Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases;WP_allPathways_request_2022_08_11.gmt;6;43;0;12378;1.0;1.0;
WP4507;Molybdenum cofactor (Moco) biosynthesis;WP_allPathways_request_2022_08_11.gmt;7;43;0;12378;1.0;1.0;
WP4549;Fragile X syndrome;WP_allPathways_request_2022_08_11.gmt;112;43;0;12378;1.0;1.0;
WP5224;2q37 copy number variation syndrome;WP_allPathways_request_2022_08_11.gmt;168;43;0;12378;1.0;1.0;
