source	target	link	AMI_number
CDKN2AIP	CDKN2A	ppi	1
CCP110	CDK1	ppi	1
CCP110	CDK2	ppi	1
HIST3H2BB	CDKN2A	ppi	1
ORC4	MCM6	ppi	1
ORC4	CCND1	ppi	1
ORC4	MCM7	ppi	1
ORC4	MCM10	ppi	1
ORC4	MCM2	ppi	1
ORC4	ORC5	ppi	1
ORC4	ORC6	ppi	1
ORC4	RPA2	ppi	1
ORC4	ORC2	ppi	1
ORC4	MCM3	ppi	1
ORC4	ORC3	ppi	1
ORC4	CDKN2A	ppi	1
ORC4	MCM4	ppi	1
MCM4	MCM6	ppi	1
MCM4	MCM7	ppi	1
MCM4	MCM2	ppi	1
MCM4	ORC5	ppi	1
MCM4	RPA1	ppi	1
MCM4	ORC6	ppi	1
MCM4	CDK2	ppi	1
MCM4	RPA2	ppi	1
MCM4	ORC2	ppi	1
MCM4	DBF4	ppi	1
MCM4	ORC3	ppi	1
MCM4	CCNA1	ppi	1
MCM4	CDT1	ppi	1
HIST1H1B	CDKN1B	ppi	1
HIST1H1B	CDK1	ppi	1
HIST1H1B	CDK2	ppi	1
HIST1H1B	CCNB1	ppi	1
HIST1H1B	CCNE1	ppi	1
HIST1H1B	CCNA1	ppi	1
PHLDA3	CDK2	ppi	1
CKS1B	CDKN1B	ppi	1
CKS1B	CDK1	ppi	1
CKS1B	CDK2	ppi	1
CKS1B	SKP2	ppi	1
CKS1B	CCNA1	ppi	1
CKS1B	CCNB2	ppi	1
CKS1B	SSBP1	ppi	1
CDK2	CCND1	ppi	1
CDK2	CDKN1B	ppi	1
CDK2	TFDP1	ppi	1
CDK2	MCM2	ppi	1
CDK2	RPA1	ppi	1
CDK2	KIF26B	ppi	1
CDK2	CDK2AP1	ppi	1
CDK2	CDC6	ppi	1
CDK2	ORC2	ppi	1
CDK2	DBF4	ppi	1
CDK2	MCM3	ppi	1
CDK2	CDKN3	ppi	1
CDK2	RBL1	ppi	1
CDK2	CCNB1	ppi	1
CDK2	FEN1	ppi	1
CDK2	POLA1	ppi	1
CDK2	MYBL2	ppi	1
CDK2	CCNE1	ppi	1
CDK2	SKP2	ppi	1
CDK2	CCNA1	ppi	1
CDK2	H1F0	ppi	1
CDK2	CDT1	ppi	1
CDK2	TSPYL2	ppi	1
CDK2	MARCKS	ppi	1
CDK2	CCNB3	ppi	1
CDK2	CCNB2	ppi	1
CDK2	ARID4A	ppi	1
CDK2	HIST1H1D	ppi	1
CDK2	CCNE2	ppi	1
CDK2	PRC1	ppi	1
CDK2	CKS2	ppi	1
CDK2	FOXM1	ppi	1
CDK2	NPAT	ppi	1
CDK2	IL15RA	ppi	1
CDK2	C12orf65	ppi	1
RBL1	CDK4	ppi	1
RBL1	MCM7	ppi	1
RBL1	MYBL2	ppi	1
RBL1	CCNA1	ppi	1
RBL1	LAMB2	ppi	1
RBL1	E2F5	ppi	1
RBL1	BRF1	ppi	1
NUDT2	MCM6	ppi	1
KIF26B	CDK1	ppi	1
H1F0	CDK4	ppi	1
H1F0	CDK1	ppi	1
H1F0	CCNE1	ppi	1
FBXO31	CCND1	ppi	1
FBXO31	CDT1	ppi	1
CAMK1	CCND1	ppi	1
CAMK1	CDK4	ppi	1
CAMK1	CDKN1B	ppi	1
TSPYL2	CDK4	ppi	1
TSPYL2	CDK1	ppi	1
TSPYL2	CCNB1	ppi	1
CDC45	MCM6	ppi	1
CDC45	MCM7	ppi	1
CDC45	MCM10	ppi	1
CDC45	ORC5	ppi	1
CDC45	ORC6	ppi	1
CDC45	ORC2	ppi	1
CDC45	MCM3	ppi	1
CDC45	ORC3	ppi	1
CDC45	POLA1	ppi	1
CDC45	CDKN2A	ppi	1
CDC45	CAMK1G	ppi	1
CCNE1	CDKN1B	ppi	1
CCNE1	CDC6	ppi	1
CCNE1	MCM3	ppi	1
CCNE1	MYBL2	ppi	1
CCNE1	SKP2	ppi	1
CCNE1	HERC5	ppi	1
CCNE1	MARCKS	ppi	1
CCNE1	ARID4A	ppi	1
CCNE1	PRC1	ppi	1
CCNE1	FOXM1	ppi	1
CCNE1	NPAT	ppi	1
CCNE2	CDKN1B	ppi	1
CCNE2	ORC3	ppi	1
CCNE2	CDKN1C	ppi	1
ORC3	MCM7	ppi	1
ORC3	MCM10	ppi	1
ORC3	MCM5	ppi	1
ORC3	ORC5	ppi	1
ORC3	ORC6	ppi	1
ORC3	CDC6	ppi	1
ORC3	ORC2	ppi	1
MYBL2	CDKN1C	ppi	1
MYBL2	CCNA1	ppi	1
FOXM1	CDK4	ppi	1
FOXM1	CDK1	ppi	1
PRC1	CDK1	ppi	1
PRC1	CCNB1	ppi	1
CDT1	MCM6	ppi	1
CDT1	CDK1	ppi	1
CDT1	MCM2	ppi	1
CDT1	GMNN	ppi	1
CDT1	CDC6	ppi	1
CDT1	ORC2	ppi	1
CDT1	CCNB1	ppi	1
CDT1	SKP2	ppi	1
CDK1	TFDP1	ppi	1
CDK1	CCNB1IP1	ppi	1
CDK1	RPA1	ppi	1
CDK1	CDC6	ppi	1
CDK1	CDKN3	ppi	1
CDK1	CCNB1	ppi	1
CDK1	FEN1	ppi	1
CDK1	POLA1	ppi	1
CDK1	CCNA1	ppi	1
CDK1	MARCKS	ppi	1
CDK1	ARID4A	ppi	1
CDK1	HIST1H1D	ppi	1
CDK1	CKS2	ppi	1
CDK1	KMT2E	ppi	1
CDK1	SSBP1	ppi	1
MCM6	MCM7	ppi	1
MCM6	MCM10	ppi	1
MCM6	MCM2	ppi	1
MCM6	RPA1	ppi	1
MCM6	ORC6	ppi	1
MCM6	GMNN	ppi	1
MCM6	ORC2	ppi	1
MCM6	DBF4	ppi	1
MCM6	MCM3	ppi	1
MCM6	CDKN2A	ppi	1
MCM6	CCNA1	ppi	1
E2F5	TFDP1	ppi	1
MTR	CDKN2A	ppi	1
KLHDC9	CCNA1	ppi	1
USP26	CDKN2A	ppi	1
MCM7	CCND1	ppi	1
MCM7	CDKN1B	ppi	1
MCM7	MCM10	ppi	1
MCM7	MCM2	ppi	1
MCM7	MCM5	ppi	1
MCM7	ORC5	ppi	1
MCM7	RPA1	ppi	1
MCM7	ORC6	ppi	1
MCM7	CDC6	ppi	1
MCM7	ORC2	ppi	1
MCM7	DBF4	ppi	1
MCM7	MCM3	ppi	1
MCM7	CDKN1C	ppi	1
MCM10	CCND1	ppi	1
MCM10	MCM2	ppi	1
MCM10	CDC6	ppi	1
MCM10	ORC2	ppi	1
MCM10	MCM3	ppi	1
MCM10	CDKN2A	ppi	1
MCM5	MCM2	ppi	1
MCM5	ORC5	ppi	1
MCM5	ORC6	ppi	1
MCM5	RPA2	ppi	1
MCM5	ORC2	ppi	1
MCM5	MCM3	ppi	1
MCM5	CDKN2A	ppi	1
CDKN2A	CCND1	ppi	1
CDKN2A	CDK4	ppi	1
CDKN2A	MCM2	ppi	1
CDKN2A	ORC5	ppi	1
CDKN2A	GMNN	ppi	1
CDKN2A	CDC6	ppi	1
CDKN2A	GNL3	ppi	1
CDKN2A	MMRN1	ppi	1
MCM2	CDK4	ppi	1
MCM2	ORC5	ppi	1
MCM2	RPA1	ppi	1
MCM2	ORC6	ppi	1
MCM2	CDC6	ppi	1
MCM2	RPA2	ppi	1
MCM2	ORC2	ppi	1
MCM2	DBF4	ppi	1
MCM2	MCM3	ppi	1
MCM2	CCNB2	ppi	1
CKS2	CCNB1	ppi	1
CKS2	CCNA1	ppi	1
CKS2	CCNB2	ppi	1
CKS2	SSBP1	ppi	1
CDKN1B	CCND1	ppi	1
CDKN1B	CDK4	ppi	1
CDKN1B	SKP2	ppi	1
CDKN1B	CCNA1	ppi	1
CDKN1B	SPDYA	ppi	1
ORC5	ORC6	ppi	1
ORC5	CDC6	ppi	1
ORC5	RPA2	ppi	1
ORC5	ORC2	ppi	1
ORC5	DBF4	ppi	1
ORC5	MCM3	ppi	1
ORC5	LAMB2	ppi	1
RPA2	RPA1	ppi	1
RPA2	ORC2	ppi	1
RPA2	MCM3	ppi	1
CCNA1	RPA1	ppi	1
CCNA1	SKP2	ppi	1
CCNA1	NPAT	ppi	1
HERC5	CCND1	ppi	1
HERC5	CCNB1	ppi	1
MCM3	CDC6	ppi	1
MCM3	DBF4	ppi	1
ORC6	RPA1	ppi	1
ORC6	CDC6	ppi	1
ORC6	ORC2	ppi	1
ORC6	DBF4	ppi	1
DBF4	ORC2	ppi	1
CCNB1IP1	CCNB1	ppi	1
CCND1	CDK4	ppi	1
CCND1	CDKN1C	ppi	1
CCND1	ARID4A	ppi	1
CDKN1C	SKP2	ppi	1
MS4A3	CDKN3	ppi	1
CCNB2	CCNB1	ppi	1
RPA1	ORC2	ppi	1
RPA1	CCNB1	ppi	1
CDK4	CDC6	ppi	1
CDK4	MARCKS	ppi	1
CDK4	ARID4A	ppi	1
CDK4	HIST1H1D	ppi	1
CDK4	IL15RA	ppi	1
CCNB1	CDC6	ppi	1
CCNB1	POLA1	ppi	1
CCNB1	ARID4A	ppi	1
CDC6	ORC2	ppi	1
CDC6	B3GALNT1	ppi	1
POLA1	CDK2AP1	ppi	1
ATF5	CEBPA	ppi	2
ATF5	CEBPE	ppi	2
SLC25A12	JUND	ppi	2
ATF1	DNMT3L	ppi	2
ATF1	SPI1	ppi	2
ATF1	SRA1	ppi	2
APLP2	JUNB	ppi	2
APLP2	ETS1	ppi	2
APLP2	JUN	ppi	2
MAFB	FOS	ppi	2
MAFB	ATF4	ppi	2
MAFB	HOXD12	ppi	2
MAFB	FOSL1	ppi	2
MAFB	MAF	ppi	2
MAFB	BACH1	ppi	2
ETS1	ATF2	ppi	2
ETS1	ARL6IP4	ppi	2
ETS1	DNMT3L	ppi	2
ETS1	SPI1	ppi	2
ETS1	ETS2	ppi	2
ETS1	MAF	ppi	2
ETS1	JUN	ppi	2
ETS1	RUNX2	ppi	2
ETS1	SRA1	ppi	2
ETS1	MED23	ppi	2
MAZ	FOS	ppi	2
MAZ	JUN	ppi	2
NFE2	ATF4	ppi	2
NFE2	NFE2L2	ppi	2
NFE2	MAFG	ppi	2
NFE2	NFE2L3	ppi	2
RUNX1	FOS	ppi	2
RUNX1	SPI1	ppi	2
RUNX1	SPEN	ppi	2
RUNX1	JUN	ppi	2
RUNX1	CEBPB	ppi	2
RUNX1	RBM14	ppi	2
MAFK	HOXD12	ppi	2
MAFK	NFE2L2	ppi	2
MAFK	DNMT3L	ppi	2
MAFK	NFE2L3	ppi	2
MAFK	BACH1	ppi	2
BATF	ATF4	ppi	2
BATF	CEBPG	ppi	2
BATF	DDIT3	ppi	2
BATF	ATF2	ppi	2
BATF	SNAPC5	ppi	2
BATF	BATF3	ppi	2
BATF	JUNB	ppi	2
BATF	NFIL3	ppi	2
BATF	CEBPA	ppi	2
BATF	JUN	ppi	2
BATF	EPAS1	ppi	2
BATF	ATF3	ppi	2
BATF	CEBPE	ppi	2
BATF	DBP	ppi	2
SPI1	FOS	ppi	2
SPI1	ETS2	ppi	2
SPI1	CEBPA	ppi	2
SPI1	JUN	ppi	2
SPI1	CEBPB	ppi	2
SPI1	SPIB	ppi	2
USF2	FOS	ppi	2
USF2	USF1	ppi	2
USF2	MAF	ppi	2
RUNX2	FOS	ppi	2
RUNX2	SOX9	ppi	2
RUNX2	JUN	ppi	2
RUNX2	RBM14	ppi	2
DDIT3	FOS	ppi	2
DDIT3	ATF4	ppi	2
DDIT3	CEBPG	ppi	2
DDIT3	ATF2	ppi	2
DDIT3	FOSL2	ppi	2
DDIT3	SNAPC5	ppi	2
DDIT3	BATF3	ppi	2
DDIT3	JUNB	ppi	2
DDIT3	NFIL3	ppi	2
DDIT3	FOSL1	ppi	2
DDIT3	DNMT3L	ppi	2
DDIT3	JUN	ppi	2
DDIT3	EPAS1	ppi	2
DDIT3	CEBPB	ppi	2
DDIT3	ATF3	ppi	2
DDIT3	HOXA5	ppi	2
DDIT3	MAFF	ppi	2
DDIT3	MAFG	ppi	2
DDIT3	SRA1	ppi	2
DDIT3	CEBPE	ppi	2
DDIT3	JUND	ppi	2
DDIT3	BACH1	ppi	2
DDIT3	BATF2	ppi	2
DDIT3	ZSCAN31	ppi	2
DDIT3	BACH2	ppi	2
DDIT3	DBP	ppi	2
DDIT3	C14orf80	ppi	2
CEBPB	CEBPG	ppi	2
CEBPB	EGR1	ppi	2
CEBPB	CEBPA	ppi	2
CEBPB	MED23	ppi	2
ATF2	FOS	ppi	2
ATF2	ATF4	ppi	2
ATF2	CEBPG	ppi	2
ATF2	BATF3	ppi	2
ATF2	FOSL1	ppi	2
ATF2	DNMT3L	ppi	2
ATF2	CEBPA	ppi	2
ATF2	JUN	ppi	2
ATF2	ATF3	ppi	2
ATF2	SRA1	ppi	2
ATF2	BACH1	ppi	2
NFE2L2	ATF4	ppi	2
NFE2L2	JUN	ppi	2
NFE2L2	MAFF	ppi	2
NFE2L2	MAFG	ppi	2
NFE2L2	NFE2L3	ppi	2
EGR1	DNMT3L	ppi	2
EGR1	SRA1	ppi	2
HOXA5	GTF2A1L	ppi	2
HOXA5	DNMT3L	ppi	2
JUND	FOS	ppi	2
JUND	ATF3	ppi	2
JUND	LINC00461	ppi	2
NFIL3	DNMT3L	ppi	2
NFIL3	MAFF	ppi	2
NFIL3	MAFG	ppi	2
MAFF	FOS	ppi	2
MAFF	BATF3	ppi	2
MAFF	GTF2A1L	ppi	2
MAFF	HOXD12	ppi	2
MAFF	ATF3	ppi	2
MAFF	MAFG	ppi	2
MAFF	NFE2L3	ppi	2
MAFF	BACH1	ppi	2
MAFF	NFE2L1	ppi	2
MAFF	BATF2	ppi	2
MAFF	BACH2	ppi	2
MAFF	OVOL1	ppi	2
BATF3	ATF4	ppi	2
BATF3	CEBPG	ppi	2
BATF3	JUNB	ppi	2
BATF3	CEBPA	ppi	2
BATF3	JUN	ppi	2
BATF3	EPAS1	ppi	2
BATF3	ATF3	ppi	2
BATF3	MAFG	ppi	2
BATF3	CEBPE	ppi	2
BATF3	BACH2	ppi	2
BATF3	DBP	ppi	2
JUNB	FOS	ppi	2
JUNB	ATF4	ppi	2
JUNB	FOSL1	ppi	2
JUNB	DNMT3L	ppi	2
JUNB	ATF3	ppi	2
JUNB	BATF2	ppi	2
JUNB	C19orf68	ppi	2
JUNB	ZNF595	ppi	2
GTF2A1L	ATF4	ppi	2
GTF2A1L	MAFG	ppi	2
GTF2A1L	CEBPE	ppi	2
TCFL5	USF1	ppi	2
SOX9	MAF	ppi	2
FOSL1	ATF4	ppi	2
FOSL1	CEBPG	ppi	2
FOSL1	USF1	ppi	2
FOSL1	DNMT3L	ppi	2
FOSL1	MAF	ppi	2
FOSL1	CEBPA	ppi	2
FOSL1	JUN	ppi	2
FOSL1	ATF3	ppi	2
FOSL1	CEBPE	ppi	2
MAFG	HOXD12	ppi	2
MAFG	MAF	ppi	2
MAFG	ATF3	ppi	2
MAFG	NFE2L3	ppi	2
MAFG	BACH1	ppi	2
MAFG	NFE2L1	ppi	2
MAFG	BACH2	ppi	2
EPAS1	EGLN3	ppi	2
EPAS1	JUN	ppi	2
EPAS1	BATF2	ppi	2
EPAS1	DBP	ppi	2
EGLN3	ATF4	ppi	2
SRA1	FOS	ppi	2
SRA1	ATF4	ppi	2
SRA1	FOSL2	ppi	2
SRA1	ETS2	ppi	2
SRA1	SPEN	ppi	2
SRA1	CEBPA	ppi	2
SRA1	ATF3	ppi	2
DNMT3L	FOS	ppi	2
DNMT3L	ATF4	ppi	2
DNMT3L	FOSL2	ppi	2
DNMT3L	JUN	ppi	2
DNMT3L	ATF3	ppi	2
KDM2B	FOS	ppi	2
KDM2B	CEBPE	ppi	2
JUN	FOS	ppi	2
JUN	ATF4	ppi	2
JUN	CEBPG	ppi	2
JUN	FOSL2	ppi	2
JUN	TSC22D3	ppi	2
JUN	ETS2	ppi	2
JUN	RPS6KA2	ppi	2
JUN	SPIB	ppi	2
JUN	ATF3	ppi	2
JUN	CEBPE	ppi	2
JUN	NFE2L1	ppi	2
JUN	BATF2	ppi	2
CEBPG	FOS	ppi	2
CEBPG	ATF4	ppi	2
CEBPG	CEBPA	ppi	2
CEBPG	ATF3	ppi	2
CEBPG	CEBPE	ppi	2
CEBPG	BATF2	ppi	2
CEBPG	DBP	ppi	2
RPS6KA2	FOS	ppi	2
CEBPE	FOS	ppi	2
CEBPE	ATF4	ppi	2
CEBPE	CEBPA	ppi	2
CEBPE	ATF3	ppi	2
CEBPE	BATF2	ppi	2
CEBPE	IL7	ppi	2
BATF2	ATF4	ppi	2
BATF2	CEBPA	ppi	2
BATF2	DBP	ppi	2
DBP	CEBPA	ppi	2
DBP	ATF3	ppi	2
HOXD12	MAF	ppi	2
USF1	FOS	ppi	2
MAF	FOS	ppi	2
MAF	ATF4	ppi	2
ARL6IP4	FOS	ppi	2
NFE2L1	NFE2L3	ppi	2
NFE2L1	BACH2	ppi	2
NFE2L3	BACH2	ppi	2
ATF4	FOS	ppi	2
ATF4	CEBPA	ppi	2
ATF4	ATF3	ppi	2
ATF3	FOS	ppi	2
ATF3	CEBPA	ppi	2
TSC22D3	FOS	ppi	2
CEBPA	FOS	ppi	2
FOSL2	LUZP4	ppi	2
ETS2	FOS	ppi	2
LUZP4	FOS	ppi	2
STAT1	TYK2	ppi	3
STAT1	JAK2	ppi	3
STAT1	RACK1	ppi	3
STAT1	IL27RA	ppi	3
STAT1	STAT2	ppi	3
STAT1	ELP2	ppi	3
STAT1	IFNAR2	ppi	3
STAT1	IL2RB	ppi	3
STAT1	PRMT3	ppi	3
STAT1	MT-ND4L	ppi	3
JAK3	STAT5A	ppi	3
JAK3	STAT5B	ppi	3
DDR1	IRS1	ppi	3
DDR1	SHC1	ppi	3
NRTN	GFRA1	ppi	3
NRTN	GFRA2	ppi	3
NTRK2	NTF3	ppi	3
NTRK2	SHC1	ppi	3
NTRK2	FRS2	ppi	3
NTRK2	SH2B1	ppi	3
NTRK2	BDNF	ppi	3
CSF2RB	PTPN11	ppi	3
CSF2RB	JAK2	ppi	3
CSF2RB	RACK1	ppi	3
DMRTA1	STAT5B	ppi	3
CNTF	IL6ST	ppi	3
CNTF	CNTFR	ppi	3
CNTF	LIFR	ppi	3
EPOR	SOCS3	ppi	3
EPOR	PTPN11	ppi	3
EPOR	STAT5A	ppi	3
EPOR	JAK2	ppi	3
EPOR	RACK1	ppi	3
EPOR	CISH	ppi	3
SH2B1	IGF1R	ppi	3
SH2B1	INSR	ppi	3
SH2B1	IRS1	ppi	3
SH2B1	JAK2	ppi	3
FRS2	INSR	ppi	3
FRS2	PTPN11	ppi	3
FRS2	RET	ppi	3
FRS2	NTRK3	ppi	3
STAT5A	PTPN11	ppi	3
STAT5A	JAK2	ppi	3
STAT5A	JAK1	ppi	3
STAT5A	IL2RB	ppi	3
IL13RA1	IL4R	ppi	3
IL13RA1	IL4	ppi	3
IL13RA1	TMEM39B	ppi	3
IL13RA1	IL13	ppi	3
WSB2	CSF3R	ppi	3
CSF3R	PTPN11	ppi	3
CSF3R	SHC1	ppi	3
CSF3R	CISH	ppi	3
CSF3R	WSB1	ppi	3
NTF3	NTRK3	ppi	3
NTF3	BDNF	ppi	3
DDR2	SHC1	ppi	3
IL2RG	IL4R	ppi	3
IL2RG	IL4	ppi	3
GFRA2	GDNF	ppi	3
IRS1	IGF1R	ppi	3
IRS1	INSR	ppi	3
IRS1	PTPN11	ppi	3
IRS1	JAK2	ppi	3
IRS1	GRB10	ppi	3
IRS1	JAK1	ppi	3
INSR	PTPN11	ppi	3
INSR	SHC1	ppi	3
INSR	GRB10	ppi	3
STAT2	IFNAR1	ppi	3
STAT2	IFNAR2	ppi	3
IFNGR2	JAK2	ppi	3
IFNGR2	IFNG	ppi	3
JAK2	SOCS3	ppi	3
JAK2	PTPN11	ppi	3
JAK2	SHC1	ppi	3
JAK2	STAT5B	ppi	3
GFRA1	GDNF	ppi	3
GFRA1	SOCS3	ppi	3
GFRA1	RET	ppi	3
GIGYF1	GRB10	ppi	3
GIGYF1	CNOT9	ppi	3
FAU	RET	ppi	3
IL10	IL10RA	ppi	3
CNTFR	IL6ST	ppi	3
CNTFR	LIFR	ppi	3
IL4R	PTPN11	ppi	3
IL4R	SHC1	ppi	3
IL4R	RACK1	ppi	3
IL4R	JAK1	ppi	3
IL4R	IL4	ppi	3
SOCS3	IGF1R	ppi	3
SOCS3	IL6ST	ppi	3
SOCS3	PTPN11	ppi	3
SOCS3	JAK1	ppi	3
SOCS3	IL2RB	ppi	3
CNOT9	GRB10	ppi	3
CNOT9	GIGYF2	ppi	3
IL6ST	PTPN11	ppi	3
IL6ST	SHC1	ppi	3
IL6ST	LIF	ppi	3
IL6ST	JAK1	ppi	3
IL6ST	OSM	ppi	3
NTRK3	SHC1	ppi	3
IL15	STAT5B	ppi	3
IL15	IL2RB	ppi	3
RET	SHC1	ppi	3
RET	GRB10	ppi	3
PTPN11	IGF1R	ppi	3
PTPN11	JAK1	ppi	3
PTPN11	STAT5B	ppi	3
IL2RB	SHC1	ppi	3
IL2RB	RACK1	ppi	3
IL2RB	JAK1	ppi	3
IL2RB	STAT5B	ppi	3
SHC1	IGF1R	ppi	3
GIGYF2	GRB10	ppi	3
JAK1	IGF1R	ppi	3
JAK1	RACK1	ppi	3
JAK1	ELP2	ppi	3
JAK1	STAT5B	ppi	3
JAK1	IL10RA	ppi	3
JAK1	IFNGR1	ppi	3
JAK1	IFNAR2	ppi	3
STAT5B	ELP2	ppi	3
TYK2	RACK1	ppi	3
TYK2	IFNAR1	ppi	3
IFNAR1	RACK1	ppi	3
OSM	LIFR	ppi	3
IGF1R	GRB10	ppi	3
LIF	LIFR	ppi	3
IFNAR2	RACK1	ppi	3
IFNAR2	PPP1R3B	ppi	3
IFNG	IFNGR1	ppi	3
KNG1	VTN	ppi	4
KNG1	PLAUR	ppi	4
NOV	IGF2	ppi	4
NOV	INS	ppi	4
NOV	IGF1	ppi	4
NOV	ITGAV	ppi	4
MMP2	TIMP4	ppi	4
MMP2	PZP	ppi	4
MMP2	THBS2	ppi	4
MMP2	PCSK9	ppi	4
TGFB2	VTN	ppi	4
TGFB2	VASN	ppi	4
TGFB2	PZP	ppi	4
CCL3	IDE	ppi	4
IGFBP1	IGF2	ppi	4
ICAM1	ITGAL	ppi	4
ICAM1	ITGAM	ppi	4
SHARPIN	ITGAL	ppi	4
SHARPIN	ITGAM	ppi	4
IDE	IGF2	ppi	4
IDE	IGF1	ppi	4
IDE	NES	ppi	4
IGFBP7	IGF2	ppi	4
IGFBP7	INS	ppi	4
IGFBP7	IGF1	ppi	4
VASN	TGFB3	ppi	4
IGF1	IGFBP3	ppi	4
IGF1	IGFBP5	ppi	4
IGF1	IGFBP4	ppi	4
IGF1	TF	ppi	4
IGF1	IGSF1	ppi	4
NMRK2	IGF2	ppi	4
IGFBP4	IGF2	ppi	4
TF	IGF2	ppi	4
TF	IGFBP3	ppi	4
AUP1	ITGAV	ppi	4
AUP1	ITGAM	ppi	4
PCSK4	IGF2	ppi	4
TGFBR3	TGFB3	ppi	4
PLAUR	ITGAM	ppi	4
IGFBP3	IGF2	ppi	4
IGFBP3	PAPPA2	ppi	4
IGFBP3	LTBP1	ppi	4
IGFBP3	IGFALS	ppi	4
IGFBP5	IGF2	ppi	4
IGFBP5	VTN	ppi	4
IGFBP5	LTBP1	ppi	4
IGFBP5	IGFALS	ppi	4
IGFBP6	IGF2	ppi	4
IGF2	VTN	ppi	4
CYR61	ITGAV	ppi	4
TGFB3	SDC4	ppi	4
TGFB3	CCL20	ppi	4
CCR6	CCL20	ppi	4
PITX2	LEF1	ppi	5
SIX3	TLE1	ppi	5
SIX3	PAX6	ppi	5
SIX3	NR4A3	ppi	5
TLE2	PRDM1	ppi	5
TLE2	LEF1	ppi	5
TLE2	PAX9	ppi	5
TLE2	TLE1	ppi	5
TLE2	MSX1	ppi	5
TLE2	MSX2	ppi	5
H1FX	XBP1	ppi	5
MSX2	DLX2	ppi	5
MSX2	TLE1	ppi	5
MSX2	MSX1	ppi	5
MSX2	DLX5	ppi	5
MSX2	ZDHHC2	ppi	5
DLX5	DLX2	ppi	5
DLX5	MSX1	ppi	5
DLX5	HOXC8	ppi	5
TLE1	PRDM1	ppi	5
TLE1	LEF1	ppi	5
TLE1	PAX9	ppi	5
TLE1	NKX2-5	ppi	5
TLE1	EN1	ppi	5
POU5F1	SOX2	ppi	5
POU5F1	FOXD3	ppi	5
LEF1	MITF	ppi	5
LEF1	CDX1	ppi	5
SOX2	CDX1	ppi	5
DLX2	MSX1	ppi	5
DLX2	HOXC8	ppi	5
PAX9	FUBP3	ppi	5
PAX9	SSX4	ppi	5
MSX1	HOXC8	ppi	5
HK3	MITF	ppi	5
NKX2-5	CAMTA2	ppi	5
PAX6	MITF	ppi	5
PAX6	HOXB1	ppi	5
PAX6	RAX	ppi	5
PAX6	VSX2	ppi	5
PAX6	EN1	ppi	5
