source	target	link	AMI_number
ORC3	ORC6	ppi	1
ORC3	ORC2	ppi	1
ORC3	MCM4	ppi	1
HIST1H1A	CDK4	ppi	1
HIST1H1A	CDKN1B	ppi	1
HIST1H1A	CDK1	ppi	1
HIST1H1A	CDK2	ppi	1
HIST1H1A	CCNA1	ppi	1
HIST1H1A	CCNA2	ppi	1
HIST1H1B	CDKN1B	ppi	1
HIST1H1B	CDK1	ppi	1
HIST1H1B	CDK2	ppi	1
HIST1H1B	CCNA1	ppi	1
HIST1H1B	CCNA2	ppi	1
NPAT	CDK2	ppi	1
NPAT	CCNA1	ppi	1
CCNB3	CDK2	ppi	1
MCM4	ORC1	ppi	1
MCM4	ORC4	ppi	1
MCM4	RPA1	ppi	1
MCM4	ORC6	ppi	1
MCM4	CDK2	ppi	1
MCM4	RPA2	ppi	1
MCM4	ORC2	ppi	1
MCM4	CCNA1	ppi	1
HERC5	CCND1	ppi	1
HERC5	CCNA2	ppi	1
GMNN	KAT7	ppi	1
GMNN	CDKN2A	ppi	1
ARID4A	CCND1	ppi	1
ARID4A	CDK4	ppi	1
ARID4A	CDK1	ppi	1
ARID4A	CDK2	ppi	1
ARID4A	CCNA2	ppi	1
CDK2AP1	CDK2	ppi	1
RPA1	CDK1	ppi	1
RPA1	ORC6	ppi	1
RPA1	CDK2	ppi	1
RPA1	RPA2	ppi	1
RPA1	ORC2	ppi	1
RPA1	CCNA1	ppi	1
RPA1	CCNA2	ppi	1
SKP2	CDKN1B	ppi	1
SKP2	ORC1	ppi	1
SKP2	CDK2	ppi	1
SKP2	RBL2	ppi	1
SKP2	CDKN1C	ppi	1
SKP2	CCNA1	ppi	1
SKP2	CCNA2	ppi	1
ORC6	ORC4	ppi	1
ORC6	CDC45	ppi	1
ORC6	ORC2	ppi	1
FEN1	CDK1	ppi	1
FEN1	CDK2	ppi	1
FEN1	CCNA2	ppi	1
CDK1	CCNB1IP1	ppi	1
CDK1	CDKN3	ppi	1
CDK1	CCNA1	ppi	1
CDK1	H1F0	ppi	1
CDK1	MARCKS	ppi	1
CDK1	HIST1H1D	ppi	1
CDK1	PRC1	ppi	1
CDK1	CKS2	ppi	1
CDK1	FOXM1	ppi	1
CDK1	KMT2E	ppi	1
CDK1	SSBP1	ppi	1
CDK1	CCP110	ppi	1
HIST1H1D	CDK4	ppi	1
HIST1H1D	CDK2	ppi	1
RBL2	CCND1	ppi	1
RBL2	CDK4	ppi	1
RBL2	CDK2	ppi	1
RBL2	CCNA1	ppi	1
RBL2	CCNA2	ppi	1
RBL2	GRAMD4	ppi	1
RBL2	LBX1	ppi	1
FBXO31	CCND1	ppi	1
CCND1	CDK4	ppi	1
CCND1	CDKN1B	ppi	1
CCND1	MCM10	ppi	1
CCND1	ORC4	ppi	1
CCND1	CDK2	ppi	1
CCND1	CDKN2A	ppi	1
CCND1	CDKN1C	ppi	1
CCND1	CAMK1	ppi	1
ORC1	ORC4	ppi	1
ORC1	CDC45	ppi	1
ORC1	KAT7	ppi	1
ORC1	CDK2	ppi	1
ORC1	RPA2	ppi	1
ORC1	ORC2	ppi	1
CDKN3	CDK2	ppi	1
ORC2	MCM10	ppi	1
ORC2	ORC4	ppi	1
ORC2	CDC45	ppi	1
ORC2	KAT7	ppi	1
ORC2	CDK2	ppi	1
ORC2	RPA2	ppi	1
SPDYA	CDKN1B	ppi	1
ORC4	MCM10	ppi	1
ORC4	RPA2	ppi	1
ORC4	CDKN2A	ppi	1
CCNA1	CDKN1B	ppi	1
CCNA1	CDK2	ppi	1
CCNA1	RBL1	ppi	1
CCNA1	CKS2	ppi	1
CCNA1	KLHDC9	ppi	1
FOXM1	CDK4	ppi	1
FOXM1	CDK2	ppi	1
RBL1	CDK4	ppi	1
RBL1	CDK2	ppi	1
RBL1	CCNA2	ppi	1
CCNF	CCP110	ppi	1
TUBA1C	CDKN2A	ppi	1
CDK2	CDKN1B	ppi	1
CDK2	H1F0	ppi	1
CDK2	CCNA2	ppi	1
CDK2	MARCKS	ppi	1
CDK2	PRC1	ppi	1
CDK2	CKS2	ppi	1
CDK2	CCP110	ppi	1
CDK2	IL15RA	ppi	1
CDK2	C12orf65	ppi	1
CDK2	PHLDA3	ppi	1
SSBP1	CKS2	ppi	1
CDC45	MCM10	ppi	1
CDC45	CDKN2A	ppi	1
CCNA2	CDKN1B	ppi	1
CCNA2	PRC1	ppi	1
CDK4	CDKN1B	ppi	1
CDK4	CDKN2A	ppi	1
CDK4	H1F0	ppi	1
CDK4	MARCKS	ppi	1
CDK4	CAMK1	ppi	1
CDK4	IL15RA	ppi	1
USP26	CDKN2A	ppi	1
CAMK1	CDKN1B	ppi	1
CDKN2A	MCM10	ppi	1
CDKN2A	CDKN2AIP	ppi	1
CDKN2A	MTR	ppi	1
TNFAIP6	FN1	ppi	2
TNFAIP6	CCL7	ppi	2
TNFAIP6	PF4	ppi	2
TNFAIP6	CCL2	ppi	2
TNFAIP6	CXCL12	ppi	2
TNFAIP6	ITIH1	ppi	2
TNFAIP6	ITIH3	ppi	2
TNFAIP6	PTX3	ppi	2
TNFAIP6	CCL27	ppi	2
IGFBP6	IGF2	ppi	2
ACKR2	CCL7	ppi	2
COL7A1	FN1	ppi	2
COL7A1	COL1A1	ppi	2
FCN1	PTX3	ppi	2
CXCL5	MMP9	ppi	2
FCN3	PTX3	ppi	2
CCL23	CCR1	ppi	2
TGFB3	SDC4	ppi	2
TGFB3	VASN	ppi	2
TGFB3	CCL20	ppi	2
TGFB3	TGFBR3	ppi	2
VTN	IGF2	ppi	2
VTN	TGFB2	ppi	2
VTN	LACRT	ppi	2
IGFBP7	IGF2	ppi	2
IGFBP7	INS	ppi	2
IGFBP7	IGF1	ppi	2
COL6A1	DCN	ppi	2
COL6A1	MAG	ppi	2
COL6A1	PDGFB	ppi	2
COL6A1	PDGFA	ppi	2
MMP7	BCAN	ppi	2
FBN1	FN1	ppi	2
FBN1	VCAN	ppi	2
FBN1	FBN2	ppi	2
NMRK2	IGF2	ppi	2
MMP3	BCAN	ppi	2
PTX3	FCN2	ppi	2
DCN	TGFB2	ppi	2
CCL3	IDE	ppi	2
CXCL12	FN1	ppi	2
CXCL12	PF4	ppi	2
CXCL12	VCAN	ppi	2
HRG	FN1	ppi	2
COL1A1	FN1	ppi	2
COL1A1	PKD1	ppi	2
COL1A1	MMP2	ppi	2
COL1A1	MAG	ppi	2
COL1A1	NID1	ppi	2
COL1A1	SPARC	ppi	2
COL1A1	PDGFB	ppi	2
COL1A1	PDGFA	ppi	2
COL1A1	COCH	ppi	2
PDGFB	COL1A2	ppi	2
PDGFB	SPARC	ppi	2
PDGFB	PDGFA	ppi	2
IGFBP4	IGF2	ppi	2
IGFBP4	IGF1	ppi	2
IGF2	NOV	ppi	2
IGF2	IDE	ppi	2
IGF2	TF	ppi	2
IGF2	IGFBP1	ppi	2
IGF2	PCSK4	ppi	2
PCSK9	MMP2	ppi	2
VASN	TGFB2	ppi	2
COL1A2	PDGFA	ppi	2
FBN2	FN1	ppi	2
NOV	FN1	ppi	2
NOV	INS	ppi	2
NOV	IGF1	ppi	2
CCR1	CCL7	ppi	2
CCR1	CCL3L3	ppi	2
TGFB2	PZP	ppi	2
MMP2	CCL7	ppi	2
MMP2	BCAN	ppi	2
MMP2	TIMP4	ppi	2
MMP2	PZP	ppi	2
MMP2	THBS2	ppi	2
PF4	THBD	ppi	2
PF4	VCAN	ppi	2
TF	IGF1	ppi	2
MEP1A	FN1	ppi	2
MEP1A	MMP9	ppi	2
IDE	IGF1	ppi	2
IDE	NES	ppi	2
ACKR1	CCL2	ppi	2
VCAN	CCL20	ppi	2
VCAN	CCL2	ppi	2
VCAN	MMP9	ppi	2
LACRT	FN1	ppi	2
LACRT	NID1	ppi	2
CCL2	CCR3	ppi	2
FN1	PKD1	ppi	2
FN1	ITGB6	ppi	2
FN1	MEP1B	ppi	2
IGF1	IGSF1	ppi	2
CCL3L3	CCR3	ppi	2
MEP1B	MMP9	ppi	2
CCL11	CCR3	ppi	2
MMP9	CXCL6	ppi	2
PSENEN	THBD	ppi	2
CCR3	CCL7	ppi	2
CCL20	CCR6	ppi	2
MAZ	FOS	ppi	3
MAZ	JUN	ppi	3
MAFF	FOS	ppi	3
MAFF	DDIT3	ppi	3
MAFF	BATF3	ppi	3
MAFF	GTF2A1L	ppi	3
MAFF	HOXD12	ppi	3
MAFF	NFE2L2	ppi	3
MAFF	NFIL3	ppi	3
MAFF	ATF3	ppi	3
MAFF	MAFG	ppi	3
MAFF	NFE2L3	ppi	3
MAFF	BACH1	ppi	3
MAFF	NFE2L1	ppi	3
MAFF	BATF2	ppi	3
MAFF	BACH2	ppi	3
MAFF	OVOL1	ppi	3
MED23	ETS1	ppi	3
MED23	CEBPB	ppi	3
MAFG	DDIT3	ppi	3
MAFG	BATF3	ppi	3
MAFG	GTF2A1L	ppi	3
MAFG	HOXD12	ppi	3
MAFG	NFE2	ppi	3
MAFG	NFE2L2	ppi	3
MAFG	NFIL3	ppi	3
MAFG	MAF	ppi	3
MAFG	ATF3	ppi	3
MAFG	NFE2L3	ppi	3
MAFG	BACH1	ppi	3
MAFG	NFE2L1	ppi	3
MAFG	BACH2	ppi	3
JUN	FOS	ppi	3
JUN	ATF4	ppi	3
JUN	CEBPG	ppi	3
JUN	DDIT3	ppi	3
JUN	ATF2	ppi	3
JUN	FOSL2	ppi	3
JUN	BATF3	ppi	3
JUN	TSC22D3	ppi	3
JUN	BATF	ppi	3
JUN	NFE2L2	ppi	3
JUN	FOSL1	ppi	3
JUN	DNMT3L	ppi	3
JUN	SPI1	ppi	3
JUN	ETS1	ppi	3
JUN	ETS2	ppi	3
JUN	RUNX1	ppi	3
JUN	RPS6KA2	ppi	3
JUN	APLP2	ppi	3
JUN	EPAS1	ppi	3
JUN	SPIB	ppi	3
JUN	ATF3	ppi	3
JUN	RUNX2	ppi	3
JUN	CEBPE	ppi	3
JUN	NFE2L1	ppi	3
JUN	BATF2	ppi	3
FOSL1	ATF4	ppi	3
FOSL1	CEBPG	ppi	3
FOSL1	DDIT3	ppi	3
FOSL1	ATF2	ppi	3
FOSL1	JUNB	ppi	3
FOSL1	USF1	ppi	3
FOSL1	DNMT3L	ppi	3
FOSL1	MAF	ppi	3
FOSL1	CEBPA	ppi	3
FOSL1	ATF3	ppi	3
FOSL1	CEBPE	ppi	3
FOSL1	MAFB	ppi	3
RBM14	RUNX1	ppi	3
RBM14	RUNX2	ppi	3
ETS2	FOS	ppi	3
ETS2	SPI1	ppi	3
ETS2	ETS1	ppi	3
ETS2	SRA1	ppi	3
SRA1	FOS	ppi	3
SRA1	ATF4	ppi	3
SRA1	DDIT3	ppi	3
SRA1	ATF2	ppi	3
SRA1	FOSL2	ppi	3
SRA1	ATF1	ppi	3
SRA1	EGR1	ppi	3
SRA1	ETS1	ppi	3
SRA1	SPEN	ppi	3
SRA1	CEBPA	ppi	3
SRA1	ATF3	ppi	3
CEBPA	FOS	ppi	3
CEBPA	ATF4	ppi	3
CEBPA	CEBPG	ppi	3
CEBPA	ATF2	ppi	3
CEBPA	BATF3	ppi	3
CEBPA	BATF	ppi	3
CEBPA	SPI1	ppi	3
CEBPA	CEBPB	ppi	3
CEBPA	ATF3	ppi	3
CEBPA	CEBPE	ppi	3
CEBPA	BATF2	ppi	3
CEBPA	ATF5	ppi	3
CEBPA	DBP	ppi	3
NFE2L3	NFE2	ppi	3
NFE2L3	NFE2L2	ppi	3
NFE2L3	MAFK	ppi	3
NFE2L3	NFE2L1	ppi	3
NFE2L3	BACH2	ppi	3
DDIT3	FOS	ppi	3
DDIT3	ATF4	ppi	3
DDIT3	CEBPG	ppi	3
DDIT3	ATF2	ppi	3
DDIT3	FOSL2	ppi	3
DDIT3	SNAPC5	ppi	3
DDIT3	BATF3	ppi	3
DDIT3	JUNB	ppi	3
DDIT3	BATF	ppi	3
DDIT3	NFIL3	ppi	3
DDIT3	DNMT3L	ppi	3
DDIT3	EPAS1	ppi	3
DDIT3	CEBPB	ppi	3
DDIT3	ATF3	ppi	3
DDIT3	HOXA5	ppi	3
DDIT3	CEBPE	ppi	3
DDIT3	JUND	ppi	3
DDIT3	BACH1	ppi	3
DDIT3	BATF2	ppi	3
DDIT3	ZSCAN31	ppi	3
DDIT3	BACH2	ppi	3
DDIT3	DBP	ppi	3
DDIT3	C14orf80	ppi	3
RUNX1	FOS	ppi	3
RUNX1	SPI1	ppi	3
RUNX1	SPEN	ppi	3
RUNX1	CEBPB	ppi	3
SOX9	MAF	ppi	3
SOX9	RUNX2	ppi	3
KDM2B	FOS	ppi	3
KDM2B	CEBPE	ppi	3
HOXA5	GTF2A1L	ppi	3
HOXA5	DNMT3L	ppi	3
ATF5	CEBPE	ppi	3
HOXD12	MAF	ppi	3
HOXD12	MAFK	ppi	3
HOXD12	MAFB	ppi	3
MAFB	FOS	ppi	3
MAFB	ATF4	ppi	3
MAFB	MAF	ppi	3
MAFB	BACH1	ppi	3
FOSL2	LUZP4	ppi	3
FOSL2	DNMT3L	ppi	3
IL7	CEBPE	ppi	3
ATF1	DNMT3L	ppi	3
ATF1	SPI1	ppi	3
CEBPB	CEBPG	ppi	3
CEBPB	SPI1	ppi	3
CEBPB	EGR1	ppi	3
NFE2L2	ATF4	ppi	3
NFE2L2	NFE2	ppi	3
NFE2L2	MAFK	ppi	3
BATF3	ATF4	ppi	3
BATF3	CEBPG	ppi	3
BATF3	ATF2	ppi	3
BATF3	JUNB	ppi	3
BATF3	BATF	ppi	3
BATF3	EPAS1	ppi	3
BATF3	ATF3	ppi	3
BATF3	CEBPE	ppi	3
BATF3	BACH2	ppi	3
BATF3	DBP	ppi	3
ATF4	FOS	ppi	3
ATF4	CEBPG	ppi	3
ATF4	ATF2	ppi	3
ATF4	JUNB	ppi	3
ATF4	GTF2A1L	ppi	3
ATF4	EGLN3	ppi	3
ATF4	BATF	ppi	3
ATF4	NFE2	ppi	3
ATF4	DNMT3L	ppi	3
ATF4	MAF	ppi	3
ATF4	ATF3	ppi	3
ATF4	CEBPE	ppi	3
ATF4	BATF2	ppi	3
SNAPC5	BATF	ppi	3
JUNB	FOS	ppi	3
JUNB	BATF	ppi	3
JUNB	DNMT3L	ppi	3
JUNB	APLP2	ppi	3
JUNB	ATF3	ppi	3
JUNB	BATF2	ppi	3
JUNB	C19orf68	ppi	3
JUNB	ZNF595	ppi	3
SPI1	FOS	ppi	3
SPI1	ETS1	ppi	3
SPI1	SPIB	ppi	3
ARL6IP4	FOS	ppi	3
ARL6IP4	ETS1	ppi	3
ETS1	ATF2	ppi	3
ETS1	DNMT3L	ppi	3
ETS1	MAF	ppi	3
ETS1	APLP2	ppi	3
ETS1	RUNX2	ppi	3
BATF2	CEBPG	ppi	3
BATF2	EPAS1	ppi	3
BATF2	CEBPE	ppi	3
BATF2	DBP	ppi	3
LUZP4	FOS	ppi	3
DNMT3L	FOS	ppi	3
DNMT3L	ATF2	ppi	3
DNMT3L	NFIL3	ppi	3
DNMT3L	EGR1	ppi	3
DNMT3L	ATF3	ppi	3
DNMT3L	MAFK	ppi	3
NFIL3	BATF	ppi	3
RPS6KA2	FOS	ppi	3
TSC22D3	FOS	ppi	3
LINC00461	JUND	ppi	3
MAF	FOS	ppi	3
MAF	USF2	ppi	3
EGLN3	EPAS1	ppi	3
SLC25A12	JUND	ppi	3
MAFK	BACH1	ppi	3
FOS	CEBPG	ppi	3
FOS	ATF2	ppi	3
FOS	USF1	ppi	3
FOS	USF2	ppi	3
FOS	ATF3	ppi	3
FOS	RUNX2	ppi	3
FOS	CEBPE	ppi	3
FOS	JUND	ppi	3
USF1	USF2	ppi	3
USF1	TCFL5	ppi	3
BACH2	NFE2L1	ppi	3
BATF	CEBPG	ppi	3
BATF	ATF2	ppi	3
BATF	EPAS1	ppi	3
BATF	ATF3	ppi	3
BATF	CEBPE	ppi	3
BATF	DBP	ppi	3
CEBPE	CEBPG	ppi	3
CEBPE	GTF2A1L	ppi	3
CEBPE	ATF3	ppi	3
EPAS1	DBP	ppi	3
ATF3	CEBPG	ppi	3
ATF3	ATF2	ppi	3
ATF3	JUND	ppi	3
ATF3	DBP	ppi	3
ATF2	CEBPG	ppi	3
ATF2	BACH1	ppi	3
CEBPG	DBP	ppi	3
IGF1R	SOCS3	ppi	4
IGF1R	PTPN11	ppi	4
IGF1R	IRS1	ppi	4
IGF1R	SHC1	ppi	4
IGF1R	GRB10	ppi	4
IGF1R	JAK1	ppi	4
IGF1R	SH2B1	ppi	4
STAT5B	PTPN11	ppi	4
STAT5B	JAK2	ppi	4
STAT5B	JAK3	ppi	4
STAT5B	JAK1	ppi	4
STAT5B	ELP2	ppi	4
STAT5B	IL2RB	ppi	4
STAT5B	IL15	ppi	4
STAT5B	DMRTA1	ppi	4
CSF2RB	PTPN11	ppi	4
CSF2RB	JAK2	ppi	4
CSF2RB	RACK1	ppi	4
CISH	EPOR	ppi	4
CISH	CSF3R	ppi	4
PPP1R3B	IFNAR2	ppi	4
SOCS3	IL6ST	ppi	4
SOCS3	PTPN11	ppi	4
SOCS3	JAK2	ppi	4
SOCS3	JAK1	ppi	4
SOCS3	EPOR	ppi	4
SOCS3	GFRA1	ppi	4
SOCS3	IL2RB	ppi	4
IL4R	IL2RG	ppi	4
IL4R	PTPN11	ppi	4
IL4R	SHC1	ppi	4
IL4R	RACK1	ppi	4
IL4R	JAK1	ppi	4
IL4R	IL4	ppi	4
IL4R	IL13RA1	ppi	4
WSB2	CSF3R	ppi	4
NTF3	NTRK2	ppi	4
NTF3	NTRK3	ppi	4
NTF3	BDNF	ppi	4
CNOT9	GRB10	ppi	4
CNOT9	GIGYF2	ppi	4
CNOT9	GIGYF1	ppi	4
MT-ND4L	STAT1	ppi	4
GDNF	GFRA1	ppi	4
GDNF	GFRA2	ppi	4
NRTN	GFRA1	ppi	4
NRTN	GFRA2	ppi	4
PRMT3	STAT1	ppi	4
NTRK3	SHC1	ppi	4
NTRK3	FRS2	ppi	4
BDNF	NTRK2	ppi	4
WSB1	CSF3R	ppi	4
ELP2	STAT1	ppi	4
ELP2	JAK1	ppi	4
JAK1	IL6ST	ppi	4
JAK1	PTPN11	ppi	4
JAK1	STAT5A	ppi	4
JAK1	IRS1	ppi	4
JAK1	RACK1	ppi	4
JAK1	IL10RA	ppi	4
JAK1	IFNGR1	ppi	4
JAK1	IFNAR2	ppi	4
JAK1	IL2RB	ppi	4
IFNGR1	IFNG	ppi	4
STAT2	STAT1	ppi	4
STAT2	IFNAR1	ppi	4
STAT2	IFNAR2	ppi	4
JAK2	STAT1	ppi	4
JAK2	PTPN11	ppi	4
JAK2	STAT5A	ppi	4
JAK2	IRS1	ppi	4
JAK2	SHC1	ppi	4
JAK2	EPOR	ppi	4
JAK2	SH2B1	ppi	4
JAK2	IFNGR2	ppi	4
NTRK2	SHC1	ppi	4
NTRK2	FRS2	ppi	4
NTRK2	SH2B1	ppi	4
JAK3	STAT5A	ppi	4
SHC1	IL6ST	ppi	4
SHC1	INSR	ppi	4
SHC1	RET	ppi	4
SHC1	DDR2	ppi	4
SHC1	DDR1	ppi	4
SHC1	CSF3R	ppi	4
SHC1	IL2RB	ppi	4
STAT1	TYK2	ppi	4
STAT1	RACK1	ppi	4
STAT1	IL27RA	ppi	4
STAT1	IFNAR2	ppi	4
STAT1	IL2RB	ppi	4
IFNAR1	TYK2	ppi	4
IFNAR1	RACK1	ppi	4
RET	GRB10	ppi	4
RET	FAU	ppi	4
RET	FRS2	ppi	4
RET	GFRA1	ppi	4
IFNGR2	IFNG	ppi	4
IL13	IL13RA1	ppi	4
GRB10	INSR	ppi	4
GRB10	IRS1	ppi	4
GRB10	GIGYF2	ppi	4
GRB10	GIGYF1	ppi	4
LIF	IL6ST	ppi	4
LIF	LIFR	ppi	4
IL2RB	STAT5A	ppi	4
IL2RB	RACK1	ppi	4
IL2RB	IL15	ppi	4
IL2RG	IL4	ppi	4
IL4	IL13RA1	ppi	4
IL13RA1	TMEM39B	ppi	4
FRS2	INSR	ppi	4
FRS2	PTPN11	ppi	4
LIFR	CNTF	ppi	4
LIFR	CNTFR	ppi	4
LIFR	OSM	ppi	4
IL10RA	IL10	ppi	4
IL6ST	CNTF	ppi	4
IL6ST	PTPN11	ppi	4
IL6ST	CNTFR	ppi	4
IL6ST	OSM	ppi	4
CNTF	CNTFR	ppi	4
TYK2	RACK1	ppi	4
PTPN11	INSR	ppi	4
PTPN11	STAT5A	ppi	4
PTPN11	IRS1	ppi	4
PTPN11	EPOR	ppi	4
