source	target	link	AMI_number
MCM7	ORC4	ppi	1
MCM7	ORC5	ppi	1
MCM7	CDC45	ppi	1
MCM7	ORC6	ppi	1
MCM7	CDC6	ppi	1
MCM7	CDC7	ppi	1
MCM7	ORC2	ppi	1
MCM7	DBF4	ppi	1
MCM7	MCM3	ppi	1
MCM7	RBL1	ppi	1
MCM7	ORC3	ppi	1
MCM7	RBL2	ppi	1
MCM7	MCM4	ppi	1
MCM5	ORC1	ppi	1
MCM5	MCM2	ppi	1
MCM5	ORC5	ppi	1
MCM5	ORC6	ppi	1
MCM5	RPA2	ppi	1
MCM5	CDC7	ppi	1
MCM5	ORC2	ppi	1
MCM5	MCM3	ppi	1
MCM5	ORC3	ppi	1
MCM5	CDKN2A	ppi	1
ACLY	CDKN2A	ppi	1
ORC4	MCM6	ppi	1
ORC4	CCND1	ppi	1
ORC4	ORC1	ppi	1
ORC4	MCM2	ppi	1
ORC4	ORC5	ppi	1
ORC4	ORC6	ppi	1
ORC4	RPA2	ppi	1
ORC4	ORC2	ppi	1
ORC4	MCM3	ppi	1
ORC4	ORC3	ppi	1
ORC4	CDKN2A	ppi	1
ORC4	MCM4	ppi	1
MARCKS	CDK4	ppi	1
MARCKS	CDK1	ppi	1
MARCKS	CDK2	ppi	1
MARCKS	CCNE1	ppi	1
UHRF2	CCND1	ppi	1
UHRF2	CDK4	ppi	1
UHRF2	CDK1	ppi	1
UHRF2	CDK2	ppi	1
UHRF2	CCNB1	ppi	1
UHRF2	CCNE1	ppi	1
UHRF2	CCNA2	ppi	1
MCM3	MCM6	ppi	1
MCM3	MCM2	ppi	1
MCM3	ORC5	ppi	1
MCM3	CDC45	ppi	1
MCM3	CDK2	ppi	1
MCM3	CDC6	ppi	1
MCM3	RPA2	ppi	1
MCM3	CDC7	ppi	1
MCM3	DBF4	ppi	1
MCM3	CCNE1	ppi	1
E2F5	TFDP1	ppi	1
E2F5	RBL1	ppi	1
E2F5	RBL2	ppi	1
CDC7	MCM6	ppi	1
CDC7	CDK4	ppi	1
CDC7	ORC1	ppi	1
CDC7	MCM2	ppi	1
CDC7	ORC5	ppi	1
CDC7	ORC6	ppi	1
CDC7	CDK2	ppi	1
CDC7	DBF4	ppi	1
CDC7	CDKN2A	ppi	1
CDC7	MCM4	ppi	1
FBXO31	CCND1	ppi	1
FBXO31	CDT1	ppi	1
MCM4	MCM6	ppi	1
MCM4	ORC1	ppi	1
MCM4	MCM2	ppi	1
MCM4	ORC5	ppi	1
MCM4	ORC6	ppi	1
MCM4	CDK2	ppi	1
MCM4	RPA2	ppi	1
MCM4	ORC2	ppi	1
MCM4	DBF4	ppi	1
MCM4	ORC3	ppi	1
MCM4	CCNA1	ppi	1
MCM4	CDT1	ppi	1
C12orf65	CDK2	ppi	1
TFDP1	CDK1	ppi	1
TFDP1	CDK2	ppi	1
CCNA2	HIST1H1B	ppi	1
CCNA2	CDK2	ppi	1
CCNA2	CDC6	ppi	1
CCNA2	RBL1	ppi	1
CCNA2	FEN1	ppi	1
CCNA2	RBL2	ppi	1
CCNA2	POLA1	ppi	1
CCNA2	SKP2	ppi	1
CCNA2	CDT1	ppi	1
CCNA2	HIST1H1A	ppi	1
CCNA2	HERC5	ppi	1
CCNA2	ARID4A	ppi	1
CCNA2	PRC1	ppi	1
CCNA2	USP37	ppi	1
TUBA1C	CDKN2A	ppi	1
RBL2	CCND1	ppi	1
RBL2	CDK4	ppi	1
RBL2	CDK2	ppi	1
RBL2	SKP2	ppi	1
RBL2	CCNA1	ppi	1
RBL2	BRF1	ppi	1
RBL2	GRAMD4	ppi	1
RBL2	LBX1	ppi	1
CDC6	CDK4	ppi	1
CDC6	CDK1	ppi	1
CDC6	ORC1	ppi	1
CDC6	MCM2	ppi	1
CDC6	ORC5	ppi	1
CDC6	ORC6	ppi	1
CDC6	KAT7	ppi	1
CDC6	CDK2	ppi	1
CDC6	ORC2	ppi	1
CDC6	CCNB1	ppi	1
CDC6	ORC3	ppi	1
CDC6	CDKN2A	ppi	1
CDC6	CCNE1	ppi	1
CDC6	CDT1	ppi	1
CDC6	CCNF	ppi	1
CDC6	B3GALNT1	ppi	1
FEN1	CDK1	ppi	1
FEN1	CDK2	ppi	1
HERC5	CCND1	ppi	1
HERC5	CCNB1	ppi	1
HERC5	CCNE1	ppi	1
MMRN1	CDKN2A	ppi	1
CCND1	CDK4	ppi	1
CCND1	CDK2	ppi	1
CCND1	CDKN2A	ppi	1
CCND1	CAMK1	ppi	1
CCND1	ARID4A	ppi	1
DBF4	MCM6	ppi	1
DBF4	ORC1	ppi	1
DBF4	MCM2	ppi	1
DBF4	ORC5	ppi	1
DBF4	ORC6	ppi	1
DBF4	CDK2	ppi	1
DBF4	ORC2	ppi	1
HIST1H1D	CDK4	ppi	1
HIST1H1D	CDK1	ppi	1
HIST1H1D	CDK2	ppi	1
ARID4A	CDK4	ppi	1
ARID4A	CDK1	ppi	1
ARID4A	CDK2	ppi	1
ARID4A	CCNB1	ppi	1
ARID4A	CCNE1	ppi	1
CDK1	CKS1B	ppi	1
CDK1	CCNB1IP1	ppi	1
CDK1	KIF26B	ppi	1
CDK1	HIST1H1B	ppi	1
CDK1	CDKN3	ppi	1
CDK1	CCNB1	ppi	1
CDK1	POLA1	ppi	1
CDK1	CCNA1	ppi	1
CDK1	H1F0	ppi	1
CDK1	CDT1	ppi	1
CDK1	TSPYL2	ppi	1
CDK1	HIST1H1A	ppi	1
CDK1	PRC1	ppi	1
CDK1	CKS2	ppi	1
CDK1	FOXM1	ppi	1
CDK1	KMT2E	ppi	1
CDK1	CCP110	ppi	1
CDK4	MCM2	ppi	1
CDK4	RBL1	ppi	1
CDK4	CDKN2A	ppi	1
CDK4	H1F0	ppi	1
CDK4	TSPYL2	ppi	1
CDK4	HIST1H1A	ppi	1
CDK4	CAMK1	ppi	1
CDK4	FOXM1	ppi	1
CDK4	IL15RA	ppi	1
CDKN3	CDK2	ppi	1
CDKN3	MS4A3	ppi	1
ORC5	ORC1	ppi	1
ORC5	MCM2	ppi	1
ORC5	CDC45	ppi	1
ORC5	ORC6	ppi	1
ORC5	RPA2	ppi	1
ORC5	ORC2	ppi	1
ORC5	ORC3	ppi	1
ORC5	CDKN2A	ppi	1
ORC5	LAMB2	ppi	1
FOXM1	CDK2	ppi	1
FOXM1	CCNE1	ppi	1
CDT1	MCM6	ppi	1
CDT1	ORC1	ppi	1
CDT1	MCM2	ppi	1
CDT1	GMNN	ppi	1
CDT1	KAT7	ppi	1
CDT1	CDK2	ppi	1
CDT1	ORC2	ppi	1
CDT1	CCNB1	ppi	1
CDT1	SKP2	ppi	1
KIF26B	CDK2	ppi	1
CAMK1G	CDC45	ppi	1
NPAT	CDK2	ppi	1
NPAT	CCNE1	ppi	1
NPAT	CCNA1	ppi	1
CDK2	CKS1B	ppi	1
CDK2	ORC1	ppi	1
CDK2	MCM2	ppi	1
CDK2	CDK2AP1	ppi	1
CDK2	HIST1H1B	ppi	1
CDK2	ORC2	ppi	1
CDK2	RBL1	ppi	1
CDK2	CCNB1	ppi	1
CDK2	POLA1	ppi	1
CDK2	MYBL2	ppi	1
CDK2	CCNE1	ppi	1
CDK2	SKP2	ppi	1
CDK2	CCNA1	ppi	1
CDK2	H1F0	ppi	1
CDK2	TSPYL2	ppi	1
CDK2	HIST1H1A	ppi	1
CDK2	CCNE2	ppi	1
CDK2	PRC1	ppi	1
CDK2	CKS2	ppi	1
CDK2	USP37	ppi	1
CDK2	CCP110	ppi	1
CDK2	IL15RA	ppi	1
CDK2	PHLDA3	ppi	1
CCNA1	MCM6	ppi	1
CCNA1	CKS1B	ppi	1
CCNA1	HIST1H1B	ppi	1
CCNA1	RBL1	ppi	1
CCNA1	MYBL2	ppi	1
CCNA1	SKP2	ppi	1
CCNA1	HIST1H1A	ppi	1
CCNA1	CKS2	ppi	1
CCNA1	KLHDC9	ppi	1
CCNA1	PROCA1	ppi	1
BRF1	RBL1	ppi	1
CKS2	CCNB1	ppi	1
CDK2AP1	POLA1	ppi	1
CDKN2A	MCM6	ppi	1
CDKN2A	MCM2	ppi	1
CDKN2A	CDC45	ppi	1
CDKN2A	GMNN	ppi	1
CDKN2A	GNL3	ppi	1
CDKN2A	CDKN2AIP	ppi	1
CDKN2A	MTR	ppi	1
SKP2	CKS1B	ppi	1
SKP2	ORC1	ppi	1
SKP2	CCNE1	ppi	1
POLA1	CDC45	ppi	1
POLA1	CCNB1	ppi	1
H1F0	CCNE1	ppi	1
KAT7	ORC1	ppi	1
KAT7	MCM2	ppi	1
KAT7	GMNN	ppi	1
KAT7	ORC2	ppi	1
CCNE2	ORC3	ppi	1
CCNE2	HIST1H1A	ppi	1
CCP110	CCNF	ppi	1
NUDT2	MCM6	ppi	1
CCNB1	CCNB1IP1	ppi	1
CCNB1	HIST1H1B	ppi	1
CCNB1	TSPYL2	ppi	1
CCNB1	HIST1H1A	ppi	1
CCNB1	PRC1	ppi	1
ORC6	MCM6	ppi	1
ORC6	MCM2	ppi	1
ORC6	CDC45	ppi	1
ORC6	ORC2	ppi	1
ORC6	ORC3	ppi	1
MCM6	ORC1	ppi	1
MCM6	MCM2	ppi	1
MCM6	CDC45	ppi	1
MCM6	GMNN	ppi	1
MCM6	ORC2	ppi	1
ORC1	MCM2	ppi	1
ORC1	CDC45	ppi	1
ORC1	RPA2	ppi	1
ORC1	ORC2	ppi	1
ORC1	ORC3	ppi	1
ORC2	MCM2	ppi	1
ORC2	CDC45	ppi	1
ORC2	RPA2	ppi	1
ORC2	ORC3	ppi	1
CCNF	MYBL2	ppi	1
CCNE1	HIST1H1B	ppi	1
CCNE1	MYBL2	ppi	1
CCNE1	HIST1H1A	ppi	1
CCNE1	PRC1	ppi	1
ORC3	CDC45	ppi	1
RPA2	MCM2	ppi	1
LAMB2	RBL1	ppi	1
MYBL2	RBL1	ppi	1
SDC2	FN1	ppi	2
SDC2	REG3A	ppi	2
SDC2	LAMA3	ppi	2
SDC2	SERPINA1	ppi	2
FCN3	PTX3	ppi	2
TGFB2	VTN	ppi	2
TGFB2	VASN	ppi	2
TGFB2	PZP	ppi	2
SERPINI1	PLAT	ppi	2
PZP	MMP2	ppi	2
REG3A	FN1	ppi	2
PDGFC	PDGFRA	ppi	2
PDGFC	PLAT	ppi	2
PDGFC	PLAU	ppi	2
HSPG2	FN1	ppi	2
HSPG2	FBLN2	ppi	2
HSPG2	PRELP	ppi	2
C4BPB	PROS1	ppi	2
SCAMP5	PLAU	ppi	2
CCL11	CCR3	ppi	2
LAMA3	PLAT	ppi	2
CCL3L3	CCR1	ppi	2
CCL3L3	CCR3	ppi	2
CCR6	CCL20	ppi	2
CCL2	VCAN	ppi	2
CCL2	TNFAIP6	ppi	2
CCL2	CCR3	ppi	2
CCL2	ACKR1	ppi	2
KLRD1	HLA-E	ppi	2
CCL7	CCR1	ppi	2
CCL7	MMP2	ppi	2
CCL7	TNFAIP6	ppi	2
CCL7	CCR3	ppi	2
CCL7	ACKR2	ppi	2
DAG1	CAV1	ppi	2
DAG1	CAV3	ppi	2
DAG1	LAMA5	ppi	2
DAG1	LAMA2	ppi	2
VCAN	PF4	ppi	2
VCAN	FBN1	ppi	2
VCAN	FBLN2	ppi	2
VCAN	CCL20	ppi	2
VCAN	CXCL12	ppi	2
PROS1	F8	ppi	2
PROS1	F5	ppi	2
CALR	PLAT	ppi	2
CALR	HLA-E	ppi	2
MMP7	ELN	ppi	2
MMP7	BCAN	ppi	2
BCAN	MMP3	ppi	2
BCAN	FBLN2	ppi	2
BCAN	MMP2	ppi	2
TNFAIP6	FN1	ppi	2
TNFAIP6	PF4	ppi	2
TNFAIP6	CXCL12	ppi	2
TNFAIP6	ITIH1	ppi	2
TNFAIP6	ITIH3	ppi	2
TNFAIP6	PTX3	ppi	2
TNFAIP6	CCL27	ppi	2
TIMP4	MMP2	ppi	2
VASN	TGFB3	ppi	2
CAV1	PDGFRA	ppi	2
ELN	FBN1	ppi	2
ELN	FBLN2	ppi	2
ELN	FBN2	ppi	2
ELN	FCN1	ppi	2
CCR1	CCL23	ppi	2
SERPINB2	PLAU	ppi	2
CXCL12	FN1	ppi	2
CXCL12	PF4	ppi	2
PCSK9	MMP2	ppi	2
LAMA5	FBLN2	ppi	2
THBS2	MMP2	ppi	2
HRG	FN1	ppi	2
PDGFRA	CAV3	ppi	2
PDGFRA	ULBP2	ppi	2
PSENEN	THBD	ppi	2
FCN1	PTX3	ppi	2
THBD	PF4	ppi	2
THBD	F2	ppi	2
PLAU	SERPINE1	ppi	2
PLAU	SERPINE2	ppi	2
PLAU	PLAT	ppi	2
PLAU	SERPINA5	ppi	2
FBLN2	FN1	ppi	2
FBLN2	FBN1	ppi	2
FBLN2	PRELP	ppi	2
FN1	PLAT	ppi	2
FN1	FBN1	ppi	2
FN1	FBN2	ppi	2
FN1	MEP1B	ppi	2
FN1	LACRT	ppi	2
SDC4	TGFB3	ppi	2
FBN1	FBN2	ppi	2
SERPINA5	PLAT	ppi	2
PTX3	FCN2	ppi	2
F5	F2	ppi	2
F5	F10	ppi	2
F8	F10	ppi	2
LACRT	VTN	ppi	2
TGFB3	CCL20	ppi	2
TGFB3	TGFBR3	ppi	2
PLAT	SERPINE1	ppi	2
PLAT	F10	ppi	2
F2	SERPINE1	ppi	2
VTN	SERPINE1	ppi	2
FOS	ATF4	ppi	3
FOS	CEBPG	ppi	3
FOS	DDIT3	ppi	3
FOS	LUZP4	ppi	3
FOS	ATF2	ppi	3
FOS	TSC22D3	ppi	3
FOS	JUNB	ppi	3
FOS	USF1	ppi	3
FOS	USF2	ppi	3
FOS	ARL6IP4	ppi	3
FOS	DNMT3L	ppi	3
FOS	SPI1	ppi	3
FOS	ETS2	ppi	3
FOS	MAF	ppi	3
FOS	MAZ	ppi	3
FOS	CEBPA	ppi	3
FOS	JUN	ppi	3
FOS	RUNX1	ppi	3
FOS	RPS6KA2	ppi	3
FOS	KDM2B	ppi	3
FOS	ATF3	ppi	3
FOS	RUNX2	ppi	3
FOS	MAFF	ppi	3
FOS	SRA1	ppi	3
FOS	CEBPE	ppi	3
FOS	JUND	ppi	3
FOS	MAFB	ppi	3
C14orf80	DDIT3	ppi	3
ETS1	ATF2	ppi	3
ETS1	ARL6IP4	ppi	3
ETS1	DNMT3L	ppi	3
ETS1	SPI1	ppi	3
ETS1	ETS2	ppi	3
ETS1	MAF	ppi	3
ETS1	JUN	ppi	3
ETS1	APLP2	ppi	3
ETS1	RUNX2	ppi	3
ETS1	SRA1	ppi	3
ETS1	MED23	ppi	3
OVOL1	MAFF	ppi	3
CEBPB	CEBPG	ppi	3
CEBPB	DDIT3	ppi	3
CEBPB	SPI1	ppi	3
CEBPB	EGR1	ppi	3
CEBPB	CEBPA	ppi	3
CEBPB	RUNX1	ppi	3
CEBPB	MED23	ppi	3
CEBPG	ATF4	ppi	3
CEBPG	DDIT3	ppi	3
CEBPG	ATF2	ppi	3
CEBPG	BATF3	ppi	3
CEBPG	BATF	ppi	3
CEBPG	FOSL1	ppi	3
CEBPG	CEBPA	ppi	3
CEBPG	JUN	ppi	3
CEBPG	ATF3	ppi	3
CEBPG	CEBPE	ppi	3
CEBPG	BATF2	ppi	3
CEBPG	DBP	ppi	3
NFE2L1	JUN	ppi	3
NFE2L1	MAFF	ppi	3
NFE2L1	MAFG	ppi	3
NFE2L1	NFE2L3	ppi	3
NFE2L1	BACH2	ppi	3
ATF4	DDIT3	ppi	3
ATF4	ATF2	ppi	3
ATF4	BATF3	ppi	3
ATF4	JUNB	ppi	3
ATF4	GTF2A1L	ppi	3
ATF4	EGLN3	ppi	3
ATF4	BATF	ppi	3
ATF4	NFE2	ppi	3
ATF4	NFE2L2	ppi	3
ATF4	FOSL1	ppi	3
ATF4	DNMT3L	ppi	3
ATF4	MAF	ppi	3
ATF4	CEBPA	ppi	3
ATF4	JUN	ppi	3
ATF4	ATF3	ppi	3
ATF4	SRA1	ppi	3
ATF4	CEBPE	ppi	3
ATF4	MAFB	ppi	3
ATF4	BATF2	ppi	3
ZNF595	JUNB	ppi	3
EGR1	DNMT3L	ppi	3
EGR1	SRA1	ppi	3
FOSL1	DDIT3	ppi	3
FOSL1	ATF2	ppi	3
FOSL1	JUNB	ppi	3
FOSL1	USF1	ppi	3
FOSL1	DNMT3L	ppi	3
FOSL1	MAF	ppi	3
FOSL1	CEBPA	ppi	3
FOSL1	JUN	ppi	3
FOSL1	ATF3	ppi	3
FOSL1	CEBPE	ppi	3
FOSL1	MAFB	ppi	3
EPAS1	DDIT3	ppi	3
EPAS1	BATF3	ppi	3
EPAS1	EGLN3	ppi	3
EPAS1	BATF	ppi	3
EPAS1	JUN	ppi	3
EPAS1	BATF2	ppi	3
EPAS1	DBP	ppi	3
SNAPC5	DDIT3	ppi	3
SNAPC5	BATF	ppi	3
RUNX2	SOX9	ppi	3
RUNX2	JUN	ppi	3
RUNX2	RBM14	ppi	3
BATF3	DDIT3	ppi	3
BATF3	ATF2	ppi	3
BATF3	JUNB	ppi	3
BATF3	BATF	ppi	3
BATF3	CEBPA	ppi	3
BATF3	JUN	ppi	3
BATF3	ATF3	ppi	3
BATF3	MAFF	ppi	3
BATF3	MAFG	ppi	3
BATF3	CEBPE	ppi	3
BATF3	BACH2	ppi	3
BATF3	DBP	ppi	3
NFE2L2	NFE2	ppi	3
NFE2L2	JUN	ppi	3
NFE2L2	MAFF	ppi	3
NFE2L2	MAFG	ppi	3
NFE2L2	NFE2L3	ppi	3
NFE2L2	MAFK	ppi	3
LUZP4	FOSL2	ppi	3
DNMT3L	DDIT3	ppi	3
DNMT3L	ATF2	ppi	3
DNMT3L	FOSL2	ppi	3
DNMT3L	JUNB	ppi	3
DNMT3L	NFIL3	ppi	3
DNMT3L	ATF1	ppi	3
DNMT3L	JUN	ppi	3
DNMT3L	ATF3	ppi	3
DNMT3L	HOXA5	ppi	3
DNMT3L	MAFK	ppi	3
ATF2	DDIT3	ppi	3
ATF2	BATF	ppi	3
ATF2	CEBPA	ppi	3
ATF2	JUN	ppi	3
ATF2	ATF3	ppi	3
ATF2	SRA1	ppi	3
ATF2	BACH1	ppi	3
ETS2	SPI1	ppi	3
ETS2	JUN	ppi	3
ETS2	SRA1	ppi	3
ATF1	SPI1	ppi	3
ATF1	SRA1	ppi	3
MAF	USF2	ppi	3
MAF	HOXD12	ppi	3
MAF	SOX9	ppi	3
MAF	MAFG	ppi	3
MAF	MAFB	ppi	3
RPS6KA2	JUN	ppi	3
TSC22D3	JUN	ppi	3
ATF5	CEBPA	ppi	3
ATF5	CEBPE	ppi	3
BATF	DDIT3	ppi	3
BATF	JUNB	ppi	3
BATF	NFIL3	ppi	3
BATF	CEBPA	ppi	3
BATF	JUN	ppi	3
BATF	ATF3	ppi	3
BATF	CEBPE	ppi	3
BATF	DBP	ppi	3
LINC00461	JUND	ppi	3
BACH1	DDIT3	ppi	3
BACH1	MAFF	ppi	3
BACH1	MAFG	ppi	3
BACH1	MAFK	ppi	3
BACH1	MAFB	ppi	3
CEBPA	SPI1	ppi	3
CEBPA	ATF3	ppi	3
CEBPA	SRA1	ppi	3
CEBPA	CEBPE	ppi	3
CEBPA	BATF2	ppi	3
CEBPA	DBP	ppi	3
MAFF	DDIT3	ppi	3
MAFF	GTF2A1L	ppi	3
MAFF	HOXD12	ppi	3
MAFF	NFIL3	ppi	3
MAFF	ATF3	ppi	3
MAFF	MAFG	ppi	3
MAFF	NFE2L3	ppi	3
MAFF	BATF2	ppi	3
MAFF	BACH2	ppi	3
JUNB	DDIT3	ppi	3
JUNB	APLP2	ppi	3
JUNB	ATF3	ppi	3
JUNB	BATF2	ppi	3
JUNB	C19orf68	ppi	3
BACH2	DDIT3	ppi	3
BACH2	MAFG	ppi	3
BACH2	NFE2L3	ppi	3
MAFK	HOXD12	ppi	3
MAFK	NFE2L3	ppi	3
SRA1	DDIT3	ppi	3
SRA1	FOSL2	ppi	3
SRA1	SPEN	ppi	3
SRA1	ATF3	ppi	3
MAZ	JUN	ppi	3
MAFG	DDIT3	ppi	3
MAFG	GTF2A1L	ppi	3
MAFG	HOXD12	ppi	3
MAFG	NFE2	ppi	3
MAFG	NFIL3	ppi	3
MAFG	ATF3	ppi	3
MAFG	NFE2L3	ppi	3
JUND	DDIT3	ppi	3
JUND	ATF3	ppi	3
JUND	SLC25A12	ppi	3
FOSL2	DDIT3	ppi	3
FOSL2	JUN	ppi	3
DDIT3	NFIL3	ppi	3
DDIT3	JUN	ppi	3
DDIT3	ATF3	ppi	3
DDIT3	HOXA5	ppi	3
DDIT3	CEBPE	ppi	3
DDIT3	BATF2	ppi	3
DDIT3	ZSCAN31	ppi	3
DDIT3	DBP	ppi	3
HOXD12	MAFB	ppi	3
NFE2L3	NFE2	ppi	3
KDM2B	CEBPE	ppi	3
CEBPE	GTF2A1L	ppi	3
CEBPE	JUN	ppi	3
CEBPE	ATF3	ppi	3
CEBPE	BATF2	ppi	3
CEBPE	IL7	ppi	3
USF1	USF2	ppi	3
USF1	TCFL5	ppi	3
RBM14	RUNX1	ppi	3
SPI1	JUN	ppi	3
SPI1	RUNX1	ppi	3
SPI1	SPIB	ppi	3
SPIB	JUN	ppi	3
RUNX1	SPEN	ppi	3
RUNX1	JUN	ppi	3
ATF3	JUN	ppi	3
ATF3	DBP	ppi	3
HOXA5	GTF2A1L	ppi	3
JUN	APLP2	ppi	3
JUN	BATF2	ppi	3
BATF2	DBP	ppi	3
BDNF	NTF3	ppi	4
BDNF	NTRK2	ppi	4
INSR	PTPN11	ppi	4
INSR	IRS1	ppi	4
INSR	SHC1	ppi	4
INSR	GRB10	ppi	4
INSR	FRS2	ppi	4
INSR	SH2B1	ppi	4
STAT5A	PTPN11	ppi	4
STAT5A	JAK2	ppi	4
STAT5A	JAK3	ppi	4
STAT5A	JAK1	ppi	4
STAT5A	EPOR	ppi	4
STAT5A	IL2RB	ppi	4
MT-ND4L	STAT1	ppi	4
TMEM39B	IL13RA1	ppi	4
JAK1	IGF1R	ppi	4
JAK1	IL6ST	ppi	4
JAK1	SOCS3	ppi	4
JAK1	PTPN11	ppi	4
JAK1	IRS1	ppi	4
JAK1	RACK1	ppi	4
JAK1	IL4R	ppi	4
JAK1	ELP2	ppi	4
JAK1	STAT5B	ppi	4
JAK1	IL10RA	ppi	4
JAK1	IFNGR1	ppi	4
JAK1	IFNAR2	ppi	4
JAK1	IL2RB	ppi	4
FAU	RET	ppi	4
RACK1	TYK2	ppi	4
RACK1	STAT1	ppi	4
RACK1	IFNAR1	ppi	4
RACK1	IL4R	ppi	4
RACK1	EPOR	ppi	4
RACK1	CSF2RB	ppi	4
RACK1	IFNAR2	ppi	4
RACK1	IL2RB	ppi	4
IL13RA1	IL4R	ppi	4
IL13RA1	IL4	ppi	4
IL13RA1	IL13	ppi	4
ELP2	STAT1	ppi	4
ELP2	STAT5B	ppi	4
SOCS3	IGF1R	ppi	4
SOCS3	IL6ST	ppi	4
SOCS3	PTPN11	ppi	4
SOCS3	JAK2	ppi	4
SOCS3	EPOR	ppi	4
SOCS3	GFRA1	ppi	4
SOCS3	IL2RB	ppi	4
WSB2	CSF3R	ppi	4
IRS1	IGF1R	ppi	4
IRS1	PTPN11	ppi	4
IRS1	JAK2	ppi	4
IRS1	GRB10	ppi	4
IRS1	DDR1	ppi	4
IRS1	SH2B1	ppi	4
WSB1	CSF3R	ppi	4
NTRK2	NTF3	ppi	4
NTRK2	SHC1	ppi	4
NTRK2	FRS2	ppi	4
NTRK2	SH2B1	ppi	4
IFNAR2	STAT1	ppi	4
IFNAR2	STAT2	ppi	4
IFNAR2	PPP1R3B	ppi	4
LIFR	CNTF	ppi	4
LIFR	CNTFR	ppi	4
LIFR	LIF	ppi	4
LIFR	OSM	ppi	4
TYK2	STAT1	ppi	4
TYK2	IFNAR1	ppi	4
IFNGR1	IFNG	ppi	4
DDR2	SHC1	ppi	4
NTF3	NTRK3	ppi	4
NRTN	GFRA1	ppi	4
NRTN	GFRA2	ppi	4
FRS2	PTPN11	ppi	4
FRS2	RET	ppi	4
FRS2	NTRK3	ppi	4
JAK2	STAT1	ppi	4
JAK2	PTPN11	ppi	4
JAK2	SHC1	ppi	4
JAK2	EPOR	ppi	4
JAK2	SH2B1	ppi	4
JAK2	STAT5B	ppi	4
JAK2	CSF2RB	ppi	4
JAK2	IFNGR2	ppi	4
IL10	IL10RA	ppi	4
JAK3	STAT5B	ppi	4
STAT5B	PTPN11	ppi	4
STAT5B	IL2RB	ppi	4
STAT5B	IL15	ppi	4
STAT5B	DMRTA1	ppi	4
GDNF	GFRA1	ppi	4
GDNF	GFRA2	ppi	4
IFNGR2	IFNG	ppi	4
LIF	IL6ST	ppi	4
GRB10	IGF1R	ppi	4
GRB10	RET	ppi	4
GRB10	GIGYF2	ppi	4
GRB10	GIGYF1	ppi	4
GRB10	CNOT9	ppi	4
OSM	IL6ST	ppi	4
PRMT3	STAT1	ppi	4
CSF2RB	PTPN11	ppi	4
STAT1	IL27RA	ppi	4
STAT1	STAT2	ppi	4
STAT1	IL2RB	ppi	4
GIGYF2	CNOT9	ppi	4
IL4R	IL2RG	ppi	4
IL4R	PTPN11	ppi	4
IL4R	SHC1	ppi	4
IL4R	IL4	ppi	4
IL2RB	SHC1	ppi	4
IL2RB	IL15	ppi	4
EPOR	PTPN11	ppi	4
EPOR	CISH	ppi	4
GFRA1	RET	ppi	4
DDR1	SHC1	ppi	4
IL4	IL2RG	ppi	4
CISH	CSF3R	ppi	4
IFNAR1	STAT2	ppi	4
CNOT9	GIGYF1	ppi	4
RET	SHC1	ppi	4
SH2B1	IGF1R	ppi	4
