geneSymbol	ActiveModule	activeGene	overlapSignificant
CCL7	2	True	True
SDC2	2	True	True
SERPINA5	2	False	True
CCL27	2	False	True
SERPINA1	2	False	True
FCN2	2	False	True
PCSK9	2	False	True
SDC4	2	False	True
BCAN	2	False	True
CCL23	2	False	True
FCN1	2	False	True
HRG	2	False	True
SERPINI1	2	False	True
ITIH1	2	False	True
REG3A	2	False	True
LAMA3	2	True	True
KLRD1	2	False	True
SERPINB2	2	True	True
MEP1B	2	False	True
THBS2	2	False	True
ITIH3	2	False	True
HSPG2	2	True	True
FBN2	2	True	True
THBD	2	True	True
CCL2	2	True	True
F2	2	False	True
TGFBR3	2	False	True
LAMA2	2	False	True
VCAN	2	False	True
CXCL12	2	True	True
C4BPB	2	False	True
PF4	2	False	True
VASN	2	False	True
MMP2	2	True	True
PDGFC	2	False	True
SERPINE1	2	False	True
PRELP	2	False	True
CAV3	2	False	True
FCN3	2	False	True
LAMA5	2	False	True
TGFB3	2	True	True
MMP3	2	True	True
PDGFRA	2	True	True
VTN	2	False	True
TGFB2	2	True	True
HLA-E	2	True	True
CCL3L3	2	False	True
F8	2	False	True
ACKR2	2	False	True
SCAMP5	2	False	True
CCL11	2	False	True
CALR	2	False	True
DAG1	2	True	True
CCR1	2	True	True
PTX3	2	True	True
FBN1	2	True	True
CAV1	2	False	True
F5	2	True	True
ULBP2	2	False	True
PLAU	2	True	True
SERPINE2	2	True	True
ELN	2	False	True
F10	2	False	True
CCR6	2	False	True
TIMP4	2	False	True
PLAT	2	True	True
FBLN2	2	False	True
PZP	2	False	True
FN1	2	True	True
CCL20	2	True	True
LACRT	2	False	True
PROS1	2	True	True
SOX9	3	True	True
RUNX2	3	True	True
MAFF	3	True	True
OVOL1	3	False	True
HOXD12	3	False	True
MAFB	3	True	True
MAZ	3	True	True
JUN	3	True	True
TSC22D3	3	True	True
RPS6KA2	3	False	True
DNMT3L	3	False	True
ATF3	3	True	True
LUZP4	3	False	True
FOSL2	3	True	True
LINC00461	3	False	True
JUND	3	True	True
BATF2	3	True	True
DBP	3	False	True
ARL6IP4	3	False	True
FOS	3	True	True
CEBPB	3	True	True
MED23	3	False	True
JUNB	3	True	True
ZNF595	3	False	True
C19orf68	3	False	True
EGLN3	3	False	True
EPAS1	3	True	True
MAFG	3	False	True
NFE2L3	3	True	True
CEBPA	3	True	True
CEBPG	3	True	True
BATF3	3	False	True
CEBPE	3	True	True
ATF2	3	False	True
C14orf80	3	False	True
DDIT3	3	True	True
NFE2L1	3	False	True
SLC25A12	3	False	True
NFE2L2	3	True	True
MAFK	3	False	True
IL7	3	False	True
NFIL3	3	False	True
HOXA5	3	False	True
RUNX1	3	True	True
RBM14	3	False	True
APLP2	3	True	True
FOSL1	3	False	True
SPI1	3	True	True
SPIB	3	False	True
BACH1	3	False	True
USF2	3	False	True
MAF	3	True	True
ETS1	3	False	True
ETS2	3	False	True
ATF4	3	False	True
BACH2	3	False	True
NFE2	3	False	True
USF1	3	False	True
TCFL5	3	True	True
BATF	3	False	True
SRA1	3	False	True
EGR1	3	True	True
ZSCAN31	3	False	True
ATF1	3	False	True
SNAPC5	3	False	True
SPEN	3	False	True
ATF5	3	False	True
KDM2B	3	False	True
GTF2A1L	3	False	True
WSB2	4	False	True
CSF3R	4	True	True
PPP1R3B	4	True	True
IFNAR2	4	False	True
GDNF	4	True	True
GFRA2	4	False	True
RACK1	4	False	True
JAK1	4	True	True
IL10RA	4	True	True
IL10	4	True	True
ELP2	4	False	True
STAT5B	4	True	True
IL2RG	4	False	True
IL4	4	True	True
WSB1	4	True	True
EPOR	4	False	True
PTPN11	4	True	True
NTRK3	4	True	True
FRS2	4	False	True
CISH	4	False	True
NRTN	4	False	True
GFRA1	4	True	True
IRS1	4	False	True
DDR1	4	True	True
IL6ST	4	True	True
OSM	4	False	True
LIFR	4	True	True
IL13RA1	4	True	True
IL13	4	False	True
TMEM39B	4	False	True
IL2RB	4	False	True
STAT1	4	True	True
CNTFR	4	False	True
IFNG	4	True	True
IFNGR2	4	False	True
IL15	4	False	True
JAK3	4	False	True
NTF3	4	True	True
BDNF	4	True	True
CSF2RB	4	False	True
INSR	4	False	True
GRB10	4	True	True
SHC1	4	False	True
DMRTA1	4	False	True
IL4R	4	False	True
NTRK2	4	True	True
SH2B1	4	False	True
GIGYF1	4	False	True
IL27RA	4	False	True
CNTF	4	False	True
CNOT9	4	False	True
STAT5A	4	False	True
PRMT3	4	False	True
IFNGR1	4	True	True
IGF1R	4	False	True
JAK2	4	False	True
IFNAR1	4	False	True
STAT2	4	True	True
MT-ND4L	4	False	True
LIF	4	False	True
GIGYF2	4	False	True
SOCS3	4	False	True
RET	4	True	True
FAU	4	False	True
TYK2	4	False	True
DDR2	4	True	True
MEP1A	5	False	True
ITGA2	5	False	True
KNG1	5	False	True
ACHE	5	False	True
ENO1	5	True	True
CXCL5	5	False	True
MASP2	5	False	True
AUP1	5	False	True
MMP9	5	True	True
SERPING1	5	True	True
PLAUR	5	True	True
GRAMD1C	5	True	True
PLG	5	False	True
LAMA1	5	True	True
ITGA1	5	True	True
ITGAM	5	True	True
ITGA3	5	False	True
ITGB1	5	True	True
ITGAL	5	True	True
CXCL6	5	False	True
SHARPIN	5	False	True
FLNA	5	False	True
CD151	5	False	True
SERPINB1	5	True	True
ICAM1	5	True	True
F7	5	False	True
COL1A2	5	True	True
PRTN3	5	True	True
ELANE	5	False	True
ADAM10	5	True	True
PDIA3	5	False	True
F3	5	True	True
MASP1	5	False	True
AMBP	5	False	True
RAX	6	True	False
PAX6	6	True	False
PAX9	6	False	False
FUBP3	6	True	False
DLX2	6	False	False
MSX2	6	True	False
PITX2	6	True	False
LEF1	6	False	False
HK3	6	True	False
MITF	6	False	False
NR4A3	6	True	False
SIX3	6	True	False
TLE2	6	False	False
EN1	6	False	False
SSX4	6	False	False
XBP1	6	True	False
FOXD3	6	False	False
POU5F1	6	True	False
PRDM1	6	True	False
TLE1	6	False	False
H1FX	6	False	False
CDX1	6	False	False
SOX2	6	True	False
MSX1	6	True	False
HOXC8	6	False	False
CAMTA2	6	True	False
NKX2-5	6	False	False
VSX2	6	False	False
HDGF	6	False	False
ZDHHC2	6	False	False
HOXB1	6	True	False
DLX5	6	False	False
TDG	7	False	True
VDR	7	True	True
IRX4	7	False	True
RARA	7	True	True
CEP350	7	False	True
PPARG	7	True	True
NR0B1	7	False	True
PPARGC1A	7	False	True
NR1I2	7	True	True
ZDHHC12	7	False	True
RXRB	7	True	True
NANOG	7	True	True
MED12	7	False	True
HR	7	True	True
TBL1X	7	True	True
MED29	7	False	True
MED1	7	True	True
RXRG	7	True	True
THRA	7	True	True
RGN	7	False	True
ALOX15B	7	False	True
TRIP11	7	False	True
MED18	7	False	True
TRIP4	7	False	True
NR2F2	7	True	True
MED14	7	False	True
RAD54L2	7	False	True
RXRA	7	True	True
MED28	7	False	True
PRDX6	7	False	True
ONECUT1	7	False	True
NR3C1	7	True	True
NRBF2	7	False	True
THRB	7	True	True
MMS19	7	False	True
MAP4	7	False	True
KLF5	7	False	True
ZBTB20	7	False	True
NCOA4	7	False	True
ESRRB	7	False	True
NCOA3	7	True	True
NCOR2	7	False	True
IQCK	7	True	True
C1D	7	False	True
NFKBIB	7	False	True
MMRN2	7	False	True
KDM5A	7	True	True
NCOR1	7	False	True
NR2F1	7	True	True
POU1F1	7	False	True
ROBO4	7	False	True
EDF1	7	False	True
PPARD	7	True	True
JAZF1	7	False	True
MED25	7	False	True
ADAT3	7	False	True
ARID1A	7	False	True
GTSE1	8	True	False
PLK1	8	True	False
SPOUT1	8	False	False
ANAPC5	8	True	False
FZR1	8	False	False
KLHL22	8	False	False
BUB1	8	True	False
CDC20	8	True	False
FOXO1	8	True	False
MST1	8	False	False
MAD2L1BP	8	False	False
EXOC3	8	True	False
BUB3	8	False	False
C6orf136	8	False	False
ANAPC7	8	False	False
UBE2C	8	False	False
UBE3D	8	True	False
DNHD1	8	False	False
SIRT2	8	False	False
BUB1B	8	False	False
PTTG1	8	True	False
MAD2L1	8	True	False
RDH12	8	False	False
PIM1	8	True	False
KRBA1	8	False	False
CDC25A	8	True	False
DUSP8	8	False	False
SPATC1	8	False	False
REV3L	8	True	False
MAD2L2	8	False	False
VRK3	8	False	False
LRP5L	8	False	False
UBE2S	8	True	False
BAK1	9	True	True
VDAC1	9	False	True
CAPN2	9	False	True
BCL2	9	True	True
BIK	9	False	True
BID	9	True	True
ZHX1	9	True	True
ITPR1	9	True	True
HRK	9	False	True
BCL2L11	9	True	True
BAX	9	True	True
BCL2L2	9	False	True
PMAIP1	9	True	True
IDH1	9	True	True
DAD1	9	False	True
MCL1	9	True	True
DYNLL1	9	False	True
MEX3D	9	False	True
BOK	9	False	True
BBC3	9	False	True
EFNA2	9	False	True
BCL2L1	9	True	True
METTL23	9	False	True
BMF	9	False	True
AVEN	9	False	True
AHCYL1	9	False	True
BNIP1	9	False	True
BCL2A1	9	True	True
ART3	10	False	False
PRKCD	10	True	False
MGAM	10	False	False
NCF1	10	True	False
SIGLEC10	10	False	False
LGALS3BP	10	True	False
ATP5A1	10	False	False
PTEN	10	True	False
HSD17B1	10	True	False
SSR4	10	False	False
SLC25A5	10	False	False
GSTM1	10	True	False
GSTM2	10	False	False
CD6	10	False	False
LGALS1	10	True	False
C1GALT1C1	10	False	False
LGALS3	10	True	False
NDFIP1	10	False	False
EEF2KMT	10	True	False
EEF2	10	False	False
FCGR2A	10	False	False
SIGLEC11	10	False	False
TXN	10	False	False
CYBA	10	True	False
NOXO1	10	False	False
SIGLEC6	10	False	False
OTUD3	10	False	False
PELO	10	True	False
METTL26	10	False	False
ALCAM	10	False	False
NOXA1	10	False	False
SIGLEC7	10	False	False
GSTM3	10	False	False
MYOF	10	True	False
NCF4	10	False	False
S100A9	10	True	False
S100A8	10	True	False
RPL22L1	10	False	False
MYO1B	10	False	False
RPL10A	10	False	False
KBTBD4	10	False	False
NCF2	10	True	False
PDCD11	10	False	False
SIGLEC9	10	False	False
ITGA6	10	True	False
IGFBP7	11	True	True
IGFBP5	11	True	True
IDE	11	False	True
SPARC	11	False	True
COL6A1	11	True	True
MAG	11	False	True
PDGFB	11	False	True
CYR61	11	False	True
TFPI	11	False	True
ITGB3	11	False	True
PKD1	11	False	True
IGFALS	11	False	True
LTBP1	11	False	True
PDGFA	11	False	True
IGFBP1	11	False	True
THBS1	11	True	True
IGF2	11	True	True
IGSF1	11	False	True
ITGB6	11	False	True
ITGAV	11	True	True
INS	11	True	True
FLNB	11	True	True
IGFBP4	11	True	True
PAPPA2	11	False	True
CCL3	11	True	True
COL3A1	11	False	True
COL5A1	11	False	True
NID2	11	False	True
PCSK4	11	False	True
COL1A1	11	True	True
TF	11	False	True
NMRK2	11	False	True
IGFBP3	11	True	True
ASB2	11	False	True
COCH	11	False	True
NID1	11	False	True
IGF1	11	True	True
COL4A1	11	False	True
NES	11	True	True
NOV	11	False	True
COL2A1	11	False	True
IGFBP6	11	True	True
COL7A1	11	False	True
FGA	11	False	True
DCSTAMP	12	False	False
OS9	12	True	False
NAA10	12	True	False
NAA50	12	False	False
CCDC94	12	False	False
JADE1	12	True	False
ZNF281	12	False	False
EGLN1	12	True	False
ING4	12	False	False
SAT2	12	False	False
HIF1A	12	True	False
MEAF6	12	False	False
VHL	12	False	False
DGKI	12	True	False
VHLL	12	False	False
KLF4	12	True	False
NAA15	12	True	False
KIR2DL1	13	False	False
HLA-C	13	True	False
CD8A	13	False	False
HLA-G	13	True	False
KIR2DL3	13	False	False
HFE	13	False	False
TFRC	13	True	False
CD1B	13	False	False
B2M	13	True	False
ALB	13	True	False
FCGRT	13	True	False
KIR2DS2	13	False	False
LILRB1	13	False	False
KIR2DL4	13	False	False
PRB3	13	False	False
HLA-F	13	True	False
LILRB2	13	False	False
CXCR4	13	True	False
HLA-B	13	True	False
ARHGEF4	13	False	False
VIPR1	13	False	False
HLA-A	13	False	False
