GeneSymbol	ActiveModule	ActiveGene	overlapSignificant
THBD	2	True	True
CCL3L3	2	False	True
COCH	2	False	True
MEP1B	2	False	True
NOV	2	False	True
TF	2	False	True
PF4	2	False	True
CXCL5	2	False	True
CXCL6	2	False	True
COL6A1	2	True	True
SDC4	2	False	True
OVOL1	3	False	True
MAFF	3	True	True
HOXD12	3	False	True
MAFB	3	True	True
EGLN3	3	False	True
EPAS1	3	True	True
IL7	3	False	True
CEBPE	3	True	True
BACH2	3	False	True
NFE2L3	3	True	True
TCFL5	3	True	True
USF1	3	False	True
BACH1	3	False	True
JUND	3	True	True
LINC00461	3	False	True
KDM2B	3	False	True
TSC22D3	3	True	True
JUN	3	True	True
MAZ	3	True	True
ETS1	3	False	True
RUNX2	3	True	True
ARL6IP4	3	False	True
FOS	3	True	True
SNAPC5	3	False	True
DDIT3	3	True	True
NFIL3	3	False	True
NFE2L2	3	True	True
MAFK	3	False	True
HOXA5	3	False	True
ZSCAN31	3	False	True
RUNX1	3	True	True
RBM14	3	False	True
SPEN	3	False	True
BATF2	3	True	True
DBP	3	False	True
NFE2	3	False	True
MAFG	3	False	True
RPS6KA2	3	False	True
ATF2	3	False	True
ATF3	3	True	True
MAF	3	True	True
SOX9	3	True	True
ZNF595	3	False	True
JUNB	3	True	True
USF2	3	False	True
BATF3	3	False	True
C19orf68	3	False	True
SRA1	3	False	True
ATF1	3	False	True
SPI1	3	True	True
FOSL1	3	False	True
ETS2	3	False	True
MED23	3	False	True
CEBPB	3	True	True
SPIB	3	False	True
C14orf80	3	False	True
GTF2A1L	3	False	True
CEBPG	3	True	True
EGR1	3	True	True
APLP2	3	True	True
NFE2L1	3	False	True
DNMT3L	3	False	True
FOSL2	3	True	True
SLC25A12	3	False	True
BATF	3	False	True
CEBPA	3	True	True
ATF4	3	False	True
ATF5	3	False	True
LUZP4	3	False	True
IL27RA	4	False	True
STAT1	4	True	True
IFNGR1	4	True	True
IFNG	4	True	True
LIFR	4	True	True
OSM	4	False	True
WSB2	4	False	True
CSF3R	4	True	True
IFNAR1	4	False	True
STAT2	4	True	True
ELP2	4	False	True
STAT5B	4	True	True
PRMT3	4	False	True
IL2RB	4	False	True
IL4	4	True	True
IL13RA1	4	True	True
SH2B1	4	False	True
NTRK2	4	True	True
CISH	4	False	True
IL4R	4	False	True
RET	4	True	True
GFRA1	4	True	True
FRS2	4	False	True
NTRK3	4	True	True
FAU	4	False	True
IGF1R	4	False	True
JAK1	4	True	True
PTPN11	4	True	True
CSF2RB	4	False	True
IL10RA	4	True	True
IL10	4	True	True
IL6ST	4	True	True
CNTF	4	False	True
TMEM39B	4	False	True
CNOT9	4	False	True
GRB10	4	True	True
SOCS3	4	False	True
IRS1	4	False	True
DDR1	4	True	True
RACK1	4	False	True
DMRTA1	4	False	True
IL15	4	False	True
DDR2	4	True	True
SHC1	4	False	True
JAK3	4	False	True
GIGYF1	4	False	True
INSR	4	False	True
TYK2	4	False	True
EPOR	4	False	True
WSB1	4	True	True
BDNF	4	True	True
GFRA2	4	False	True
GDNF	4	True	True
JAK2	4	False	True
IFNAR2	4	False	True
PPP1R3B	4	True	True
NRTN	4	False	True
NTF3	4	True	True
STAT5A	4	False	True
GIGYF2	4	False	True
IL2RG	4	False	True
IFNGR2	4	False	True
IL13	4	False	True
LIF	4	False	True
CNTFR	4	False	True
MT-ND4L	4	False	True
MAP6	5	False	True
NRBF2	5	False	True
NR2F1	5	True	True
TRIP4	5	False	True
CXADR	5	False	True
NR3C2	5	False	True
IRX4	5	False	True
MECR	5	False	True
NCOR2	5	False	True
RARB	5	True	True
IQCK	5	True	True
NCOA2	5	True	True
MED21	5	True	True
NR6A1	5	False	True
HR	5	True	True
NSD1	5	False	True
SMARCD3	5	False	True
RXRG	5	True	True
NR3C1	5	True	True
NR2F2	5	True	True
RORB	5	True	True
DAP3	5	False	True
ROBO4	5	False	True
ESR2	5	False	True
ACSL1	5	True	True
NKX2-1	5	True	True
ITGB1BP2	5	False	True
THRB	5	True	True
TBL1X	5	True	True
KDM5A	5	True	True
C1D	5	False	True
ADAT3	5	False	True
MMS19	5	False	True
TNNI2	5	False	True
ARID1A	5	False	True
TDG	5	False	True
NCOA3	5	True	True
RARG	5	True	True
PNRC2	5	False	True
RORA	5	False	True
ESRRB	5	False	True
NRIP1	5	True	True
ESRRG	5	False	True
RARA	5	True	True
NR2F6	5	False	True
NR1H2	5	False	True
MED25	5	False	True
NCOA1	5	True	True
ITGA2	6	False	True
PLG	6	False	True
SERPINE1	6	False	True
LAMA2	6	False	True
CD151	6	False	True
PLAUR	6	True	True
ITGAL	6	True	True
FGA	6	False	True
PLAU	6	True	True
ADAM10	6	True	True
LAMA5	6	False	True
CALR	6	False	True
KLRD1	6	False	True
KNG1	6	False	True
ITGB1	6	True	True
FBLN2	6	False	True
PDGFRA	6	True	True
ULBP2	6	False	True
ITGAM	6	True	True
SERPINA5	6	False	True
SERPINE2	6	True	True
ITGAV	6	True	True
SERPINB2	6	True	True
AUP1	6	False	True
PDIA3	6	False	True
ITGA1	6	True	True
PDGFC	6	False	True
NID2	6	False	True
CAV3	6	False	True
SERPINI1	6	False	True
ICAM1	6	True	True
HLA-E	6	True	True
DAG1	6	True	True
SCAMP5	6	False	True
CAV1	6	False	True
HSPG2	6	True	True
PLAT	6	True	True
ITGA3	6	False	True
SHARPIN	6	False	True
GRAMD1C	6	True	True
CYR61	6	False	True
PRELP	6	False	True
LAMA1	6	True	True
MSX1	7	True	True
TLE2	7	False	True
HOXC8	7	False	True
MSX2	7	True	True
ZDHHC2	7	False	True
MITF	7	False	True
HK3	7	True	True
SOX2	7	True	True
CDX1	7	False	True
DLX5	7	False	True
EN1	7	False	True
PAX6	7	True	True
HDGF	7	False	True
XBP1	7	True	True
NR4A3	7	True	True
SIX3	7	True	True
H1FX	7	False	True
PAX9	7	False	True
FUBP3	7	True	True
SSX4	7	False	True
VSX2	7	False	True
TLE1	7	False	True
PRDM1	7	True	True
PITX2	7	True	True
LEF1	7	False	True
HOXB1	7	True	True
FOXD3	7	False	True
POU5F1	7	True	True
RAX	7	True	True
CAMTA2	7	True	True
NKX2-5	7	False	True
DLX2	7	False	True
MAD2L1	8	True	False
CDC20	8	True	False
EXOC3	8	True	False
BUB3	8	False	False
GTSE1	8	True	False
PLK1	8	True	False
DUSP8	8	False	False
CDC25A	8	True	False
MAD2L1BP	8	False	False
PIM1	8	True	False
FZR1	8	False	False
RDH12	8	False	False
BUB1	8	True	False
ANAPC7	8	False	False
SPATC1	8	False	False
VRK3	8	False	False
DNHD1	8	False	False
MAD2L2	8	False	False
KLHL22	8	False	False
UBE2C	8	False	False
UBE3D	8	True	False
SPOUT1	8	False	False
BUB1B	8	False	False
PTTG1	8	True	False
LRP5L	8	False	False
REV3L	8	True	False
MST1	8	False	False
FOXO1	8	True	False
SIRT2	8	False	False
C6orf136	8	False	False
ANAPC5	8	True	False
FBXO5	8	False	False
KRBA1	8	False	False
UBE2S	8	True	False
EFNA2	9	False	True
ZHX1	9	True	True
DYNLL1	9	False	True
METTL23	9	False	True
BCL2L1	9	True	True
BMF	9	False	True
BCL2	9	True	True
VDAC1	9	False	True
BAX	9	True	True
PMAIP1	9	True	True
MCL1	9	True	True
BNIP1	9	False	True
BAK1	9	True	True
AHCYL1	9	False	True
ITPR1	9	True	True
DAD1	9	False	True
BCL2L11	9	True	True
CAPN2	9	False	True
BID	9	True	True
AVEN	9	False	True
BIK	9	False	True
BCL2L2	9	False	True
BBC3	9	False	True
BCL2A1	9	True	True
HRK	9	False	True
BOK	9	False	True
IDH1	9	True	True
MEX3D	9	False	True
S100A8	10	True	False
S100A9	10	True	False
SIGLEC6	10	False	False
LGALS3BP	10	True	False
NCF1	10	True	False
MGAM	10	False	False
CD6	10	False	False
LGALS1	10	True	False
EEF2	10	False	False
EEF2KMT	10	True	False
PRKCD	10	True	False
ART3	10	False	False
LGALS3	10	True	False
C1GALT1C1	10	False	False
MYOF	10	True	False
PTEN	10	True	False
GSTM3	10	False	False
GSTM1	10	True	False
NDFIP1	10	False	False
HSD17B1	10	True	False
NOXA1	10	False	False
PELO	10	True	False
ALCAM	10	False	False
OTUD3	10	False	False
RPL22L1	10	False	False
ITGA6	10	True	False
KBTBD4	10	False	False
ATP5A1	10	False	False
METTL26	10	False	False
RPL10A	10	False	False
MYO1B	10	False	False
SIGLEC10	10	False	False
FCGR2A	10	False	False
NCF2	10	True	False
NCF4	10	False	False
CYBA	10	True	False
SSR4	10	False	False
PDCD11	10	False	False
TXN	10	False	False
NOXO1	10	False	False
SIGLEC11	10	False	False
SLC25A5	10	False	False
SIGLEC7	10	False	False
GSTM2	10	False	False
SIGLEC9	10	False	False
SERPINB1	11	True	True
C4BPB	11	False	True
REG3A	11	False	True
FLNA	11	False	True
IGFBP3	11	True	True
F3	11	True	True
AMBP	11	False	True
THBS1	11	True	True
ASB2	11	False	True
F8	11	False	True
LTBP1	11	False	True
COL5A1	11	False	True
ENO1	11	True	True
SERPINA1	11	False	True
F5	11	True	True
TFPI	11	False	True
F7	11	False	True
IGFBP5	11	True	True
IGFALS	11	False	True
LAMA3	11	True	True
COL4A1	11	False	True
ACHE	11	False	True
F2	11	False	True
COL2A1	11	False	True
PROS1	11	True	True
PAPPA2	11	False	True
ELANE	11	False	True
ITGB3	11	False	True
ELN	11	False	True
MASP2	11	False	True
FLNB	11	True	True
F10	11	False	True
COL3A1	11	False	True
MASP1	11	False	True
SDC2	11	True	True
PRTN3	11	True	True
SERPING1	11	True	True
VHLL	12	False	False
HIF1A	12	True	False
DCSTAMP	12	False	False
OS9	12	True	False
EGLN1	12	True	False
ZNF281	12	False	False
MEAF6	12	False	False
JADE1	12	True	False
VHL	12	False	False
KLF4	12	True	False
SAT2	12	False	False
NAA50	12	False	False
NAA15	12	True	False
ING4	12	False	False
NAA10	12	True	False
DGKI	12	True	False
CCDC94	12	False	False
ALB	13	True	False
FCGRT	13	True	False
HFE	13	False	False
TFRC	13	True	False
ARHGEF4	13	False	False
HLA-B	13	True	False
CD8A	13	False	False
HLA-G	13	True	False
KIR2DL1	13	False	False
HLA-C	13	True	False
CXCR4	13	True	False
B2M	13	True	False
KIR2DL4	13	False	False
CD1B	13	False	False
KIR2DL3	13	False	False
LILRB2	13	False	False
HLA-F	13	True	False
PRB3	13	False	False
KIR2DS2	13	False	False
LILRB1	13	False	False
VIPR1	13	False	False
HLA-A	13	False	False
