geneSymbol	AM_number	termID	termTitle	overlap_padj
SHC1	4	WP5087	Malignant pleural mesothelioma	0.011421873048133076
STAT1	4	WP5087	Malignant pleural mesothelioma	0.011421873048133076
IFNG	4	WP4298	Acute viral myocarditis	0.023111222216351972
IL10	4	WP4298	Acute viral myocarditis	0.023111222216351972
JAK1	4	WP4298	Acute viral myocarditis	0.023111222216351972
STAT1	4	WP4298	Acute viral myocarditis	0.023111222216351972
BDNF	4	WP4549	Fragile X syndrome	0.043607548165889055
NTRK2	4	WP4549	Fragile X syndrome	0.043607548165889055
PTPN11	4	WP4549	Fragile X syndrome	0.043607548165889055
SHC1	4	WP4549	Fragile X syndrome	0.043607548165889055
BDNF	4	WP3853	ERK pathway in Huntington's disease	0.043607548165889055
NTRK2	4	WP3853	ERK pathway in Huntington's disease	0.043607548165889055
CEBPA	3	WP4879	Overlap between signal transduction pathways contributing to LMNA laminopathies	0.01098169000123183
CEBPB	3	WP4879	Overlap between signal transduction pathways contributing to LMNA laminopathies	0.01098169000123183
JUNB	3	WP4879	Overlap between signal transduction pathways contributing to LMNA laminopathies	0.01098169000123183
RUNX2	3	WP4879	Overlap between signal transduction pathways contributing to LMNA laminopathies	0.01098169000123183
CEBPA	3	WP4844	Influence of laminopathies on Wnt signaling	0.028003730486653663
CEBPB	3	WP4844	Influence of laminopathies on Wnt signaling	0.028003730486653663
RUNX2	3	WP4844	Influence of laminopathies on Wnt signaling	0.028003730486653663
ITGA1	6	WP4541	Hippo-Merlin signaling dysregulation	2.4122271431932696e-07
ITGA2	6	WP4541	Hippo-Merlin signaling dysregulation	2.4122271431932696e-07
ITGA3	6	WP4541	Hippo-Merlin signaling dysregulation	2.4122271431932696e-07
ITGAL	6	WP4541	Hippo-Merlin signaling dysregulation	2.4122271431932696e-07
ITGAM	6	WP4541	Hippo-Merlin signaling dysregulation	2.4122271431932696e-07
ITGAV	6	WP4541	Hippo-Merlin signaling dysregulation	2.4122271431932696e-07
ITGB1	6	WP4541	Hippo-Merlin signaling dysregulation	2.4122271431932696e-07
PDGFRA	6	WP4541	Hippo-Merlin signaling dysregulation	2.4122271431932696e-07
ITGA1	6	WP5087	Malignant pleural mesothelioma	2.3731180215742077e-06
ITGA2	6	WP5087	Malignant pleural mesothelioma	2.3731180215742077e-06
ITGA3	6	WP5087	Malignant pleural mesothelioma	2.3731180215742077e-06
ITGAV	6	WP5087	Malignant pleural mesothelioma	2.3731180215742077e-06
ITGB1	6	WP5087	Malignant pleural mesothelioma	2.3731180215742077e-06
LAMA1	6	WP5087	Malignant pleural mesothelioma	2.3731180215742077e-06
LAMA2	6	WP5087	Malignant pleural mesothelioma	2.3731180215742077e-06
LAMA5	6	WP5087	Malignant pleural mesothelioma	2.3731180215742077e-06
PDGFC	6	WP5087	Malignant pleural mesothelioma	2.3731180215742077e-06
PDGFRA	6	WP5087	Malignant pleural mesothelioma	2.3731180215742077e-06
PLAU	6	WP5087	Malignant pleural mesothelioma	2.3731180215742077e-06
CAV1	6	WP4298	Acute viral myocarditis	0.004350028214434541
DAG1	6	WP4298	Acute viral myocarditis	0.004350028214434541
ITGAL	6	WP4298	Acute viral myocarditis	0.004350028214434541
LAMA2	6	WP4298	Acute viral myocarditis	0.004350028214434541
PPARG	7	WP4746	Thyroid hormones production and peripheral downstream signaling effects	0.003373916381980776
PPARGC1A	7	WP4746	Thyroid hormones production and peripheral downstream signaling effects	0.003373916381980776
RXRA	7	WP4746	Thyroid hormones production and peripheral downstream signaling effects	0.003373916381980776
THRA	7	WP4746	Thyroid hormones production and peripheral downstream signaling effects	0.003373916381980776
THRB	7	WP4746	Thyroid hormones production and peripheral downstream signaling effects	0.003373916381980776
NCOR1	7	WP4312	Rett syndrome causing genes	0.04813783516904765
NCOR2	7	WP4312	Rett syndrome causing genes	0.04813783516904765
TBL1X	7	WP4312	Rett syndrome causing genes	0.04813783516904765
