WPID;WPTitle;Source;WPSize;TargetSize;IntersectionSize;UniversSize;pValue;pAdjusted;Intersection
WP5114;Nucleotide excision repair in xeroderma pigmentosum ;WikiPathway_2022_08_02;74;25;0;12379;1.0;1.0;
WP5112;Familial hyperlipidemia type 5;WikiPathway_2022_08_02;15;25;0;12379;1.0;1.0;
WP5111;Familial hyperlipidemia type 4;WikiPathway_2022_08_02;22;25;0;12379;1.0;1.0;
WP5110;Familial hyperlipidemia type 3;WikiPathway_2022_08_02;13;25;0;12379;1.0;1.0;
WP5109;Familial hyperlipidemia type 2;WikiPathway_2022_08_02;16;25;0;12379;1.0;1.0;
WP5104;Acquired partial lipodystrophy / Barraquer-Simons syndrome;WikiPathway_2022_08_02;10;25;0;12379;1.0;1.0;
WP4830;GDNF/RET signaling axis;WikiPathway_2022_08_02;23;25;0;12379;1.0;1.0;
WP4814;Somatic sex determination;WikiPathway_2022_08_02;14;25;0;12379;1.0;1.0;
WP5223;2q21.1 copy number variation syndrome;WikiPathway_2022_08_02;42;25;0;12379;1.0;1.0;
WP4312;Rett syndrome causing genes;WikiPathway_2022_08_02;48;25;0;12379;1.0;1.0;
WP4299;Lamin A-processing pathway;WikiPathway_2022_08_02;3;25;0;12379;1.0;1.0;
WP4297;Thiamine metabolic pathways;WikiPathway_2022_08_02;9;25;0;12379;1.0;1.0;
WP4292;Methionine metabolism leading to sulfur amino acids and related disorders;WikiPathway_2022_08_02;11;25;0;12379;1.0;1.0;
WP4288;MTHFR deficiency;WikiPathway_2022_08_02;24;25;0;12379;1.0;1.0;
WP4271;Vitamin B12 disorders;WikiPathway_2022_08_02;13;25;0;12379;1.0;1.0;
WP4259;Disorders of folate metabolism and transport;WikiPathway_2022_08_02;13;25;0;12379;1.0;1.0;
WP4236;Krebs cycle disorders;WikiPathway_2022_08_02;7;25;0;12379;1.0;1.0;
WP4228;Vitamin B6-dependent and responsive disorders;WikiPathway_2022_08_02;4;25;0;12379;1.0;1.0;
WP4225;Pyrimidine metabolism and related diseases;WikiPathway_2022_08_02;17;25;0;12379;1.0;1.0;
WP4224;Purine metabolism and related disorders;WikiPathway_2022_08_02;22;25;0;12379;1.0;1.0;
WP4220;Neurotransmitter disorders;WikiPathway_2022_08_02;4;25;0;12379;1.0;1.0;
WP4157;GABA metabolism (aka GHB);WikiPathway_2022_08_02;6;25;0;12379;1.0;1.0;
WP4156;Biosynthesis and regeneration of tetrahydrobiopterin and catabolism of phenylalanine;WikiPathway_2022_08_02;2;25;0;12379;1.0;1.0;
WP4153;Degradation pathway of sphingolipids, including diseases;WikiPathway_2022_08_02;10;25;0;12379;1.0;1.0;
WP3998;Prader-Willi and Angelman syndrome;WikiPathway_2022_08_02;66;25;0;12379;1.0;1.0;
WP3995;Prion disease pathway;WikiPathway_2022_08_02;33;25;1;12379;0.06461678452375604;1.0;BCL2
WP3853;ERK pathway in Huntington's disease;WikiPathway_2022_08_02;15;25;0;12379;1.0;1.0;
WP3584;MECP2 and associated Rett syndrome;WikiPathway_2022_08_02;73;25;0;12379;1.0;1.0;
WP3569;Fanconi Anemia Pathway;WikiPathway_2022_08_02;39;25;0;12379;1.0;1.0;
WP2371;Parkinson's disease pathway;WikiPathway_2022_08_02;47;25;0;12379;1.0;1.0;
WP4320;Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome;WikiPathway_2022_08_02;37;25;0;12379;1.0;1.0;
WP4504;Cysteine and methionine catabolism;WikiPathway_2022_08_02;15;25;0;12379;1.0;1.0;
WP4506;Tyrosine metabolism;WikiPathway_2022_08_02;4;25;0;12379;1.0;1.0;
WP4507;Molybdenum cofactor (Moco) biosynthesis;WikiPathway_2022_08_02;7;25;0;12379;1.0;1.0;
WP4804;Cholesterol biosynthesis with skeletal dysplasias;WikiPathway_2022_08_02;7;25;0;12379;1.0;1.0;
WP4803;Ciliopathies;WikiPathway_2022_08_02;184;25;0;12379;1.0;1.0;
WP4792;Purine metabolism;WikiPathway_2022_08_02;13;25;0;12379;1.0;1.0;
WP4746;Thyroid hormones production and peripheral downstream signaling effects;WikiPathway_2022_08_02;92;25;0;12379;1.0;1.0;
WP4688;Serine metabolism;WikiPathway_2022_08_02;8;25;0;12379;1.0;1.0;
WP4686;Leucine, isoleucine and valine metabolism;WikiPathway_2022_08_02;24;25;0;12379;1.0;1.0;
WP4673;Male infertility;WikiPathway_2022_08_02;145;25;1;12379;0.25535732654967613;1.0;BCL2
WP4657;22q11.2 copy number variation syndrome;WikiPathway_2022_08_02;149;25;1;12379;0.2614261024251329;1.0;BCL2
WP4656;Joubert syndrome;WikiPathway_2022_08_02;76;25;0;12379;1.0;1.0;
WP4595;Urea cycle and associated pathways;WikiPathway_2022_08_02;24;25;0;12379;1.0;1.0;
WP4823;Genes controlling nephrogenesis;WikiPathway_2022_08_02;44;25;0;12379;1.0;1.0;
WP4577;Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway;WikiPathway_2022_08_02;44;25;0;12379;1.0;1.0;
WP4545;Oxysterols derived from cholesterol;WikiPathway_2022_08_02;46;25;0;12379;1.0;1.0;
WP4541;Hippo-Merlin signaling dysregulation;WikiPathway_2022_08_02;120;25;0;12379;1.0;1.0;
WP4540;Hippo signaling regulation pathways;WikiPathway_2022_08_02;98;25;0;12379;1.0;1.0;
WP4535;Envelope proteins and their potential roles in EDMD physiopathology;WikiPathway_2022_08_02;46;25;0;12379;1.0;1.0;
WP4524;Alternative pathway of fetal androgen synthesis;WikiPathway_2022_08_02;11;25;0;12379;1.0;1.0;
WP4523;Classical pathway of steroidogenesis with glucocorticoid and mineralocorticoid metabolism;WikiPathway_2022_08_02;16;25;0;12379;1.0;1.0;
WP4522;Metabolic pathway of LDL, HDL and TG, including diseases;WikiPathway_2022_08_02;17;25;0;12379;1.0;1.0;
WP4521;Glycosylation and related congenital defects;WikiPathway_2022_08_02;25;25;0;12379;1.0;1.0;
WP4519;Cerebral organic acidurias, including diseases;WikiPathway_2022_08_02;8;25;0;12379;1.0;1.0;
WP4518;Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases;WikiPathway_2022_08_02;6;25;0;12379;1.0;1.0;
WP4549;Fragile X syndrome;WikiPathway_2022_08_02;112;25;1;12379;0.20343020195579886;1.0;ITPR1
WP5224;2q37 copy number variation syndrome;WikiPathway_2022_08_02;168;25;1;12379;0.28961020865244175;1.0;BOK
