PathwayIDs;PathwayNames;PathwayBackgroundNames;PathwaySizes;TargetSizes;IntersectionSize;BackgroundSizes;pValue;pAdjusted;Intersection
WP5169;Hemesynthesis defects and porphyrias;WikiPathway_2022_08_11;9;77;0;12378;1.0;1.0;
WP5166;Glyoxylate metabolism;WikiPathway_2022_08_11;11;77;0;12378;1.0;1.0;
WP5124;Alzheimer's disease;WikiPathway_2022_08_11;262;77;1;12378;0.8084212786151107;1.0;TUBA1C
WP5120;Inclusion body myositis;WikiPathway_2022_08_11;11;77;0;12378;1.0;1.0;
WP4879;Overlap between signal transduction pathways contributing to LMNA laminopathies;WikiPathway_2022_08_11;57;77;1;12378;0.29987595868561;1.0;CDK4
WP5111;Familial hyperlipidemia type 4;WikiPathway_2022_08_11;22;77;0;12378;1.0;1.0;
WP5110;Familial hyperlipidemia type 3;WikiPathway_2022_08_11;13;77;0;12378;1.0;1.0;
WP5175;Disorders in ketone body synthesis;WikiPathway_2022_08_11;5;77;0;12378;1.0;1.0;
WP4871;Kisspeptin/kisspeptin receptor system in the ovary;WikiPathway_2022_08_11;39;77;0;12378;1.0;1.0;
WP4814;Somatic sex determination;WikiPathway_2022_08_11;14;77;0;12378;1.0;1.0;
WP4842;Mammalian disorder of sexual development;WikiPathway_2022_08_11;25;77;0;12378;1.0;1.0;
WP4507;Molybdenum cofactor (Moco) biosynthesis;WikiPathway_2022_08_11;7;77;0;12378;1.0;1.0;
WP4506;Tyrosine metabolism;WikiPathway_2022_08_11;4;77;0;12378;1.0;1.0;
WP4320;Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome;WikiPathway_2022_08_11;37;77;0;12378;1.0;1.0;
WP4312;Rett syndrome causing genes;WikiPathway_2022_08_11;48;77;0;12378;1.0;1.0;
WP4299;Lamin A-processing pathway;WikiPathway_2022_08_11;3;77;0;12378;1.0;1.0;
WP4298;Acute viral myocarditis;WikiPathway_2022_08_11;85;77;1;12378;0.4127037219612578;1.0;CCND1
WP4297;Thiamine metabolic pathways;WikiPathway_2022_08_11;9;77;0;12378;1.0;1.0;
WP4288;MTHFR deficiency;WikiPathway_2022_08_11;24;77;0;12378;1.0;1.0;
WP4236;Krebs cycle disorders;WikiPathway_2022_08_11;7;77;0;12378;1.0;1.0;
WP4518;Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases;WikiPathway_2022_08_11;6;77;0;12378;1.0;1.0;
WP4228;Vitamin B6-dependent and responsive disorders;WikiPathway_2022_08_11;4;77;0;12378;1.0;1.0;
WP4224;Purine metabolism and related disorders;WikiPathway_2022_08_11;22;77;0;12378;1.0;1.0;
WP4220;Neurotransmitter disorders;WikiPathway_2022_08_11;4;77;0;12378;1.0;1.0;
WP4157;GABA metabolism (aka GHB);WikiPathway_2022_08_11;6;77;0;12378;1.0;1.0;
WP4156;Biosynthesis and regeneration of tetrahydrobiopterin and catabolism of phenylalanine;WikiPathway_2022_08_11;2;77;0;12378;1.0;1.0;
WP4153;Degradation pathway of sphingolipids, including diseases;WikiPathway_2022_08_11;10;77;0;12378;1.0;1.0;
WP3995;Prion disease pathway;WikiPathway_2022_08_11;33;77;0;12378;1.0;1.0;
WP3853;ERK pathway in Huntington's disease;WikiPathway_2022_08_11;15;77;0;12378;1.0;1.0;
WP3584;MECP2 and associated Rett syndrome;WikiPathway_2022_08_11;73;77;0;12378;1.0;1.0;
WP2447;Amyotrophic lateral sclerosis (ALS);WikiPathway_2022_08_11;38;77;0;12378;1.0;1.0;
WP4225;Pyrimidine metabolism and related diseases;WikiPathway_2022_08_11;17;77;0;12378;1.0;1.0;
WP4844;Influence of laminopathies on Wnt signaling;WikiPathway_2022_08_11;37;77;1;12378;0.2064373388807564;1.0;CCND1
WP4519;Cerebral organic acidurias, including diseases;WikiPathway_2022_08_11;8;77;0;12378;1.0;1.0;
WP4522;Metabolic pathway of LDL, HDL and TG, including diseases;WikiPathway_2022_08_11;17;77;0;12378;1.0;1.0;
WP4830;GDNF/RET signaling axis;WikiPathway_2022_08_11;23;77;0;12378;1.0;1.0;
WP4823;Genes controlling nephrogenesis;WikiPathway_2022_08_11;44;77;1;12378;0.24046269326591724;1.0;LAMB2
WP5223;2q21.1 copy number variation syndrome;WikiPathway_2022_08_11;42;77;0;12378;1.0;1.0;
WP4804;Cholesterol biosynthesis with skeletal dysplasias;WikiPathway_2022_08_11;7;77;0;12378;1.0;1.0;
WP4803;Ciliopathies;WikiPathway_2022_08_11;184;77;0;12378;1.0;1.0;
WP4792;Purine metabolism;WikiPathway_2022_08_11;13;77;0;12378;1.0;1.0;
WP4746;Thyroid hormones production and peripheral downstream signaling effects;WikiPathway_2022_08_11;92;77;0;12378;1.0;1.0;
WP4688;Serine metabolism;WikiPathway_2022_08_11;8;77;0;12378;1.0;1.0;
WP4686;Leucine, isoleucine and valine metabolism;WikiPathway_2022_08_11;24;77;0;12378;1.0;1.0;
WP4521;Glycosylation and related congenital defects;WikiPathway_2022_08_11;25;77;0;12378;1.0;1.0;
WP4657;22q11.2 copy number variation syndrome;WikiPathway_2022_08_11;149;77;1;12378;0.6075720994858864;1.0;CDC45
WP4595;Urea cycle and associated pathways;WikiPathway_2022_08_11;24;77;0;12378;1.0;1.0;
WP4577;Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway;WikiPathway_2022_08_11;44;77;0;12378;1.0;1.0;
WP4549;Fragile X syndrome;WikiPathway_2022_08_11;112;77;2;12378;0.15384161220557166;1.0;CAMK1 CDKN2A
WP4545;Oxysterols derived from cholesterol;WikiPathway_2022_08_11;46;77;0;12378;1.0;1.0;
WP4541;Hippo-Merlin signaling dysregulation;WikiPathway_2022_08_11;120;77;2;12378;0.1713790537988595;1.0;CCND1 FOXM1
WP4540;Hippo signaling regulation pathways;WikiPathway_2022_08_11;98;77;0;12378;1.0;1.0;
WP4535;Envelope proteins and their potential roles in EDMD physiopathology;WikiPathway_2022_08_11;46;77;0;12378;1.0;1.0;
WP4524;Alternative pathway of fetal androgen synthesis;WikiPathway_2022_08_11;11;77;0;12378;1.0;1.0;
WP4523;Classical pathway of steroidogenesis with glucocorticoid and mineralocorticoid metabolism;WikiPathway_2022_08_11;16;77;0;12378;1.0;1.0;
WP4656;Joubert syndrome;WikiPathway_2022_08_11;76;77;1;12378;0.37854891427060394;1.0;CCP110
WP5224;2q37 copy number variation syndrome;WikiPathway_2022_08_11;168;77;0;12378;1.0;1.0;
