WPID;WPTitle;Source;WPSize;TargetSize;IntersectionSize;UniversSize;pValue;pAdjusted;Intersection
WP4292;Methionine metabolism leading to sulfur amino acids and related disorders;WikiPathway_2022_08_05;11;60;0;12379;1.0;1.0;
WP4288;MTHFR deficiency;WikiPathway_2022_08_05;24;60;0;12379;1.0;1.0;
WP4271;Vitamin B12 disorders;WikiPathway_2022_08_05;13;60;0;12379;1.0;1.0;
WP4259;Disorders of folate metabolism and transport;WikiPathway_2022_08_05;13;60;0;12379;1.0;1.0;
WP4236;Krebs cycle disorders;WikiPathway_2022_08_05;7;60;0;12379;1.0;1.0;
WP4228;Vitamin B6-dependent and responsive disorders;WikiPathway_2022_08_05;4;60;0;12379;1.0;1.0;
WP4225;Pyrimidine metabolism and related diseases;WikiPathway_2022_08_05;17;60;0;12379;1.0;1.0;
WP4224;Purine metabolism and related disorders;WikiPathway_2022_08_05;22;60;0;12379;1.0;1.0;
WP4220;Neurotransmitter disorders;WikiPathway_2022_08_05;4;60;0;12379;1.0;1.0;
WP4157;GABA metabolism (aka GHB);WikiPathway_2022_08_05;6;60;0;12379;1.0;1.0;
WP4156;Biosynthesis and regeneration of tetrahydrobiopterin and catabolism of phenylalanine;WikiPathway_2022_08_05;2;60;0;12379;1.0;1.0;
WP4153;Degradation pathway of sphingolipids, including diseases;WikiPathway_2022_08_05;10;60;0;12379;1.0;1.0;
WP3998;Prader-Willi and Angelman syndrome;WikiPathway_2022_08_05;66;60;1;12379;0.27495482619409256;1.0;INS
WP3995;Prion disease pathway;WikiPathway_2022_08_05;33;60;0;12379;1.0;1.0;
WP3853;ERK pathway in Huntington's disease;WikiPathway_2022_08_05;15;60;0;12379;1.0;1.0;
WP3569;Fanconi Anemia Pathway;WikiPathway_2022_08_05;39;60;0;12379;1.0;1.0;
WP2447;Amyotrophic lateral sclerosis (ALS);WikiPathway_2022_08_05;38;60;0;12379;1.0;1.0;
WP2371;Parkinson's disease pathway;WikiPathway_2022_08_05;47;60;0;12379;1.0;1.0;
WP4312;Rett syndrome causing genes;WikiPathway_2022_08_05;48;60;0;12379;1.0;1.0;
WP4320;Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome;WikiPathway_2022_08_05;37;60;0;12379;1.0;1.0;
WP4504;Cysteine and methionine catabolism;WikiPathway_2022_08_05;15;60;0;12379;1.0;1.0;
WP4506;Tyrosine metabolism;WikiPathway_2022_08_05;4;60;0;12379;1.0;1.0;
WP4803;Ciliopathies;WikiPathway_2022_08_05;184;60;0;12379;1.0;1.0;
WP4792;Purine metabolism;WikiPathway_2022_08_05;13;60;0;12379;1.0;1.0;
WP4746;Thyroid hormones production and peripheral downstream signaling effects;WikiPathway_2022_08_05;92;60;0;12379;1.0;1.0;
WP4688;Serine metabolism;WikiPathway_2022_08_05;8;60;0;12379;1.0;1.0;
WP4686;Leucine, isoleucine and valine metabolism;WikiPathway_2022_08_05;24;60;0;12379;1.0;1.0;
WP4673;Male infertility;WikiPathway_2022_08_05;145;60;1;12379;0.5076925327701893;1.0;THBS1
WP4657;22q11.2 copy number variation syndrome;WikiPathway_2022_08_05;149;60;1;12379;0.5172807054047002;1.0;MAG
WP4656;Joubert syndrome;WikiPathway_2022_08_05;76;60;0;12379;1.0;1.0;
WP4595;Urea cycle and associated pathways;WikiPathway_2022_08_05;24;60;0;12379;1.0;1.0;
WP4577;Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway;WikiPathway_2022_08_05;44;60;0;12379;1.0;1.0;
WP5223;2q21.1 copy number variation syndrome;WikiPathway_2022_08_05;42;60;0;12379;1.0;1.0;
WP4549;Fragile X syndrome;WikiPathway_2022_08_05;112;60;0;12379;1.0;1.0;
WP4541;Hippo-Merlin signaling dysregulation;WikiPathway_2022_08_05;120;60;0;12379;1.0;1.0;
WP4540;Hippo signaling regulation pathways;WikiPathway_2022_08_05;98;60;0;12379;1.0;1.0;
WP4535;Envelope proteins and their potential roles in EDMD physiopathology;WikiPathway_2022_08_05;46;60;1;12379;0.2006117590495671;1.0;TGFB2
WP4524;Alternative pathway of fetal androgen synthesis;WikiPathway_2022_08_05;11;60;0;12379;1.0;1.0;
WP4523;Classical pathway of steroidogenesis with glucocorticoid and mineralocorticoid metabolism;WikiPathway_2022_08_05;16;60;0;12379;1.0;1.0;
WP4522;Metabolic pathway of LDL, HDL and TG, including diseases;WikiPathway_2022_08_05;17;60;0;12379;1.0;1.0;
WP4521;Glycosylation and related congenital defects;WikiPathway_2022_08_05;25;60;0;12379;1.0;1.0;
WP4519;Cerebral organic acidurias, including diseases;WikiPathway_2022_08_05;8;60;0;12379;1.0;1.0;
WP4518;Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases;WikiPathway_2022_08_05;6;60;0;12379;1.0;1.0;
WP4507;Molybdenum cofactor (Moco) biosynthesis;WikiPathway_2022_08_05;7;60;0;12379;1.0;1.0;
WP4545;Oxysterols derived from cholesterol;WikiPathway_2022_08_05;46;60;0;12379;1.0;1.0;
WP5224;2q37 copy number variation syndrome;WikiPathway_2022_08_05;168;60;1;12379;0.5603743806753744;1.0;PDGFA
