WPID;WPTitle;Source;WPSize;TargetSize;IntersectionSize;UniversSize;pValue;pAdjusted;Intersection
WP4288;MTHFR deficiency;WikiPathway_2022_08_02;24;61;0;12379;1.0;1.0;
WP4271;Vitamin B12 disorders;WikiPathway_2022_08_02;13;61;0;12379;1.0;1.0;
WP4259;Disorders of folate metabolism and transport;WikiPathway_2022_08_02;13;61;0;12379;1.0;1.0;
WP4236;Krebs cycle disorders;WikiPathway_2022_08_02;7;61;0;12379;1.0;1.0;
WP4228;Vitamin B6-dependent and responsive disorders;WikiPathway_2022_08_02;4;61;0;12379;1.0;1.0;
WP4225;Pyrimidine metabolism and related diseases;WikiPathway_2022_08_02;17;61;0;12379;1.0;1.0;
WP4312;Rett syndrome causing genes;WikiPathway_2022_08_02;48;61;0;12379;1.0;1.0;
WP4224;Purine metabolism and related disorders;WikiPathway_2022_08_02;22;61;0;12379;1.0;1.0;
WP4157;GABA metabolism (aka GHB);WikiPathway_2022_08_02;6;61;0;12379;1.0;1.0;
WP4156;Biosynthesis and regeneration of tetrahydrobiopterin and catabolism of phenylalanine;WikiPathway_2022_08_02;2;61;0;12379;1.0;1.0;
WP4153;Degradation pathway of sphingolipids, including diseases;WikiPathway_2022_08_02;10;61;0;12379;1.0;1.0;
WP3998;Prader-Willi and Angelman syndrome;WikiPathway_2022_08_02;66;61;1;12379;0.27883931206927476;1.0;INS
WP3995;Prion disease pathway;WikiPathway_2022_08_02;33;61;0;12379;1.0;1.0;
WP3853;ERK pathway in Huntington's disease;WikiPathway_2022_08_02;15;61;0;12379;1.0;1.0;
WP3584;MECP2 and associated Rett syndrome;WikiPathway_2022_08_02;73;61;2;12379;0.050212771349263614;1.0;IGF1 IGF2
WP3569;Fanconi Anemia Pathway;WikiPathway_2022_08_02;39;61;0;12379;1.0;1.0;
WP2447;Amyotrophic lateral sclerosis (ALS);WikiPathway_2022_08_02;38;61;0;12379;1.0;1.0;
WP2371;Parkinson's disease pathway;WikiPathway_2022_08_02;47;61;0;12379;1.0;1.0;
WP4220;Neurotransmitter disorders;WikiPathway_2022_08_02;4;61;0;12379;1.0;1.0;
WP5223;2q21.1 copy number variation syndrome;WikiPathway_2022_08_02;42;61;0;12379;1.0;1.0;
WP4320;Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome;WikiPathway_2022_08_02;37;61;0;12379;1.0;1.0;
WP4506;Tyrosine metabolism;WikiPathway_2022_08_02;4;61;0;12379;1.0;1.0;
WP4803;Ciliopathies;WikiPathway_2022_08_02;184;61;0;12379;1.0;1.0;
WP4792;Purine metabolism;WikiPathway_2022_08_02;13;61;0;12379;1.0;1.0;
WP4746;Thyroid hormones production and peripheral downstream signaling effects;WikiPathway_2022_08_02;92;61;0;12379;1.0;1.0;
WP4688;Serine metabolism;WikiPathway_2022_08_02;8;61;0;12379;1.0;1.0;
WP4686;Leucine, isoleucine and valine metabolism;WikiPathway_2022_08_02;24;61;0;12379;1.0;1.0;
WP4673;Male infertility;WikiPathway_2022_08_02;145;61;2;12379;0.16001212327159797;1.0;MMP2 MMP9
WP4657;22q11.2 copy number variation syndrome;WikiPathway_2022_08_02;149;61;0;12379;1.0;1.0;
WP4656;Joubert syndrome;WikiPathway_2022_08_02;76;61;0;12379;1.0;1.0;
WP4595;Urea cycle and associated pathways;WikiPathway_2022_08_02;24;61;0;12379;1.0;1.0;
WP4577;Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway;WikiPathway_2022_08_02;44;61;0;12379;1.0;1.0;
WP4504;Cysteine and methionine catabolism;WikiPathway_2022_08_02;15;61;0;12379;1.0;1.0;
WP4549;Fragile X syndrome;WikiPathway_2022_08_02;112;61;1;12379;0.4263687020969806;1.0;MMP9
WP4541;Hippo-Merlin signaling dysregulation;WikiPathway_2022_08_02;120;61;0;12379;1.0;1.0;
WP4540;Hippo signaling regulation pathways;WikiPathway_2022_08_02;98;61;0;12379;1.0;1.0;
WP4535;Envelope proteins and their potential roles in EDMD physiopathology;WikiPathway_2022_08_02;46;61;2;12379;0.02151349254636308;1.0;TGFB2 TGFB3
WP4524;Alternative pathway of fetal androgen synthesis;WikiPathway_2022_08_02;11;61;0;12379;1.0;1.0;
WP4523;Classical pathway of steroidogenesis with glucocorticoid and mineralocorticoid metabolism;WikiPathway_2022_08_02;16;61;0;12379;1.0;1.0;
WP4522;Metabolic pathway of LDL, HDL and TG, including diseases;WikiPathway_2022_08_02;17;61;1;12379;0.08059856597994734;1.0;PCSK9
WP4521;Glycosylation and related congenital defects;WikiPathway_2022_08_02;25;61;0;12379;1.0;1.0;
WP4519;Cerebral organic acidurias, including diseases;WikiPathway_2022_08_02;8;61;0;12379;1.0;1.0;
WP4518;Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases;WikiPathway_2022_08_02;6;61;0;12379;1.0;1.0;
WP4507;Molybdenum cofactor (Moco) biosynthesis;WikiPathway_2022_08_02;7;61;0;12379;1.0;1.0;
WP4545;Oxysterols derived from cholesterol;WikiPathway_2022_08_02;46;61;0;12379;1.0;1.0;
WP5224;2q37 copy number variation syndrome;WikiPathway_2022_08_02;168;61;1;12379;0.5663697621359567;1.0;CXCL12
