PathwayIDs;PathwayNames;PathwayBackgroundNames;PathwaySizes;TargetSizes;IntersectionSize;BackgroundSizes;pValue;pAdjusted;Intersection
WP4942;15q13.3 copy number variation syndrome;WikiPathway_2022_08_24;32;68;0;12399;1.0;1.0;
WP4940;15q11.2 copy number variation syndrome;WikiPathway_2022_08_24;10;68;0;12399;1.0;1.0;
WP4906;3q29 copy number variation syndrome;WikiPathway_2022_08_24;75;68;1;12399;0.3387972356124861;1.0;TF
WP4905;1q21.1 copy number variation syndrome;WikiPathway_2022_08_24;36;68;0;12399;1.0;1.0;
WP4879;Overlap between signal transduction pathways contributing to LMNA laminopathies;WikiPathway_2022_08_24;57;68;1;12399;0.26961115369132754;1.0;TGFB2
WP4871;Kisspeptin/kisspeptin receptor system in the ovary;WikiPathway_2022_08_24;39;68;0;12399;1.0;1.0;
WP5104;Acquired partial lipodystrophy / Barraquer-Simons syndrome;WikiPathway_2022_08_24;10;68;0;12399;1.0;1.0;
WP5108;Familial  hyperlipidemia type 1;WikiPathway_2022_08_24;18;68;0;12399;1.0;1.0;
WP5109;Familial hyperlipidemia type 2;WikiPathway_2022_08_24;16;68;1;12399;0.08427935412698112;1.0;PCSK9
WP5110;Familial hyperlipidemia type 3;WikiPathway_2022_08_24;13;68;0;12399;1.0;1.0;
WP5224;2q37 copy number variation syndrome;WikiPathway_2022_08_24;168;68;1;12399;0.6055237799427907;1.0;PDGFA
WP5223;2q21.1 copy number variation syndrome;WikiPathway_2022_08_24;42;68;0;12399;1.0;1.0;
WP5222;2q13 copy number variation syndrome;WikiPathway_2022_08_24;68;68;0;12399;1.0;1.0;
WP5221;2q11.2 copy number variation syndrome;WikiPathway_2022_08_24;65;68;1;12399;0.3011993718812145;1.0;COL2A1
WP5202;Alstrom syndrome;WikiPathway_2022_08_24;33;68;0;12399;1.0;1.0;
WP5200;Dravet syndrome;WikiPathway_2022_08_24;24;68;0;12399;1.0;1.0;
WP5195;Disorders in ketolysis;WikiPathway_2022_08_24;5;68;0;12399;1.0;1.0;
WP5193;Cholesterol synthesis disorders;WikiPathway_2022_08_24;18;68;0;12399;1.0;1.0;
WP5190;Creatine pathway;WikiPathway_2022_08_24;5;68;0;12399;1.0;1.0;
WP5189;Copper metabolism;WikiPathway_2022_08_24;4;68;0;12399;1.0;1.0;
WP4844;Influence of laminopathies on Wnt signaling;WikiPathway_2022_08_24;37;68;0;12399;1.0;1.0;
WP5178;Disorders of fructose metabolism;WikiPathway_2022_08_24;14;68;0;12399;1.0;1.0;
WP5175;Disorders in ketone body synthesis;WikiPathway_2022_08_24;5;68;0;12399;1.0;1.0;
WP5173;Disorders of galactose metabolism ;WikiPathway_2022_08_24;13;68;0;12399;1.0;1.0;
WP5171;Leukotriene metabolic pathway;WikiPathway_2022_08_24;13;68;0;12399;1.0;1.0;
WP5169;Hemesynthesis defects and porphyrias;WikiPathway_2022_08_24;9;68;0;12399;1.0;1.0;
WP5166;Glyoxylate metabolism;WikiPathway_2022_08_24;11;68;0;12399;1.0;1.0;
WP5124;Alzheimer's disease;WikiPathway_2022_08_24;262;68;2;12399;0.42282062967404965;1.0;IDE INS
WP5120;Inclusion body myositis;WikiPathway_2022_08_24;11;68;0;12399;1.0;1.0;
WP5114;Nucleotide excision repair in xeroderma pigmentosum ;WikiPathway_2022_08_24;74;68;0;12399;1.0;1.0;
WP5112;Familial hyperlipidemia type 5;WikiPathway_2022_08_24;15;68;0;12399;1.0;1.0;
WP5111;Familial hyperlipidemia type 4;WikiPathway_2022_08_24;22;68;0;12399;1.0;1.0;
WP5176;Disorders of bile acid synthesis and biliary transport;WikiPathway_2022_08_24;20;68;0;12399;1.0;1.0;
WP4842;Mammalian disorder of sexual development;WikiPathway_2022_08_24;25;68;0;12399;1.0;1.0;
WP4823;Genes controlling nephrogenesis;WikiPathway_2022_08_24;44;68;1;12399;0.2152543702550875;1.0;PDGFB
WP5234;Bardet-Biedl syndrome;WikiPathway_2022_08_24;88;68;1;12399;0.3847080770976472;1.0;PKD1
WP4312;Rett syndrome causing genes;WikiPathway_2022_08_24;48;68;0;12399;1.0;1.0;
WP4299;Lamin A-processing pathway;WikiPathway_2022_08_24;3;68;0;12399;1.0;1.0;
WP4297;Thiamine metabolic pathways;WikiPathway_2022_08_24;9;68;0;12399;1.0;1.0;
WP4292;Methionine metabolism leading to sulfur amino acids and related disorders;WikiPathway_2022_08_24;11;68;0;12399;1.0;1.0;
WP4288;MTHFR deficiency;WikiPathway_2022_08_24;24;68;0;12399;1.0;1.0;
WP4271;Vitamin B12 disorders;WikiPathway_2022_08_24;13;68;0;12399;1.0;1.0;
WP4259;Disorders of folate metabolism and transport;WikiPathway_2022_08_24;13;68;0;12399;1.0;1.0;
WP4236;Krebs cycle disorders;WikiPathway_2022_08_24;7;68;0;12399;1.0;1.0;
WP4228;Vitamin B6-dependent and responsive disorders;WikiPathway_2022_08_24;4;68;0;12399;1.0;1.0;
WP4225;Pyrimidine metabolism and related diseases;WikiPathway_2022_08_24;17;68;0;12399;1.0;1.0;
WP4224;Purine metabolism and related disorders;WikiPathway_2022_08_24;22;68;0;12399;1.0;1.0;
WP4220;Neurotransmitter disorders;WikiPathway_2022_08_24;4;68;0;12399;1.0;1.0;
WP4157;GABA metabolism (aka GHB);WikiPathway_2022_08_24;6;68;0;12399;1.0;1.0;
WP4156;Biosynthesis and regeneration of tetrahydrobiopterin and catabolism of phenylalanine;WikiPathway_2022_08_24;10;68;0;12399;1.0;1.0;
WP4153;Degradation pathway of sphingolipids, including diseases;WikiPathway_2022_08_24;15;68;0;12399;1.0;1.0;
WP3998;Prader-Willi and Angelman syndrome;WikiPathway_2022_08_24;68;68;1;12399;0.31269460998043647;1.0;INS
WP3995;Prion disease pathway;WikiPathway_2022_08_24;33;68;0;12399;1.0;1.0;
WP3853;ERK pathway in Huntington's disease;WikiPathway_2022_08_24;15;68;0;12399;1.0;1.0;
WP3569;Fanconi Anemia Pathway;WikiPathway_2022_08_24;39;68;0;12399;1.0;1.0;
WP2447;Amyotrophic lateral sclerosis (ALS);WikiPathway_2022_08_24;38;68;0;12399;1.0;1.0;
WP2371;Parkinson's disease pathway;WikiPathway_2022_08_24;47;68;0;12399;1.0;1.0;
WP4320;Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome;WikiPathway_2022_08_24;37;68;0;12399;1.0;1.0;
WP4504;Cysteine and methionine catabolism;WikiPathway_2022_08_24;15;68;0;12399;1.0;1.0;
WP4506;Tyrosine metabolism and related disorders;WikiPathway_2022_08_24;5;68;0;12399;1.0;1.0;
WP4507;Molybdenum cofactor (Moco) biosynthesis;WikiPathway_2022_08_24;7;68;0;12399;1.0;1.0;
WP4814;Somatic sex determination;WikiPathway_2022_08_24;14;68;0;12399;1.0;1.0;
WP4804;Cholesterol biosynthesis with skeletal dysplasias;WikiPathway_2022_08_24;7;68;0;12399;1.0;1.0;
WP4803;Ciliopathies;WikiPathway_2022_08_24;184;68;1;12399;0.6392080530405845;1.0;PKD1
WP4792;Purine metabolism;WikiPathway_2022_08_24;13;68;0;12399;1.0;1.0;
WP4746;Thyroid hormones production and peripheral downstream signaling effects;WikiPathway_2022_08_24;92;68;1;12399;0.39819178619707274;1.0;ITGAV
WP4688;Serine metabolism;WikiPathway_2022_08_24;8;68;0;12399;1.0;1.0;
WP4686;Leucine, isoleucine and valine metabolism;WikiPathway_2022_08_24;24;68;0;12399;1.0;1.0;
WP4673;Male infertility;WikiPathway_2022_08_24;145;68;2;12399;0.18883768426182793;1.0;MMP2 THBS1
WP4657;22q11.2 copy number variation syndrome;WikiPathway_2022_08_24;149;68;1;12399;0.5614823482941612;1.0;MAG
WP4656;Joubert syndrome;WikiPathway_2022_08_24;76;68;1;12399;0.3424455468708017;1.0;FLNA
WP4830;GDNF/RET signaling axis;WikiPathway_2022_08_24;23;68;0;12399;1.0;1.0;
WP4595;Urea cycle and associated pathways;WikiPathway_2022_08_24;24;68;0;12399;1.0;1.0;
WP4549;Fragile X syndrome;WikiPathway_2022_08_24;112;68;1;12399;0.461363842595947;1.0;DAG1
WP4545;Oxysterols derived from cholesterol;WikiPathway_2022_08_24;46;68;0;12399;1.0;1.0;
WP4540;Hippo signaling regulation pathways;WikiPathway_2022_08_24;98;68;1;12399;0.41787322626505374;1.0;PDGFRA
WP4535;Envelope proteins and their potential roles in EDMD physiopathology;WikiPathway_2022_08_24;46;68;1;12399;0.22386918217405105;1.0;TGFB2
WP4524;Alternative pathway of fetal androgen synthesis;WikiPathway_2022_08_24;11;68;0;12399;1.0;1.0;
WP4523;Classical pathway of steroidogenesis with glucocorticoid and mineralocorticoid metabolism;WikiPathway_2022_08_24;16;68;0;12399;1.0;1.0;
WP4522;Metabolic pathway of LDL, HDL and TG, including diseases;WikiPathway_2022_08_24;17;68;1;12399;0.0893079420235637;1.0;PCSK9
WP4521;Glycosylation and related congenital defects;WikiPathway_2022_08_24;25;68;0;12399;1.0;1.0;
WP4519;Cerebral organic acidurias, including diseases;WikiPathway_2022_08_24;8;68;0;12399;1.0;1.0;
WP4518;Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases;WikiPathway_2022_08_24;6;68;0;12399;1.0;1.0;
WP4577;Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway;WikiPathway_2022_08_24;44;68;0;12399;1.0;1.0;
WP5269;Genetic causes of PSVD/INCPH;WikiPathway_2022_08_24;37;68;0;12399;1.0;1.0;
