WPID;WPTitle;Source;WPSize;TargetSize;IntersectionSize;UniversSize;pValue;pAdjusted;Intersection
WP4823;Genes controlling nephrogenesis;WikiPathway_2022_08_05;44;14;0;12379;1.0;1.0;
WP4814;Somatic sex determination;WikiPathway_2022_08_05;14;14;0;12379;1.0;1.0;
WP4804;Cholesterol biosynthesis with skeletal dysplasias;WikiPathway_2022_08_05;7;14;0;12379;1.0;1.0;
WP4299;Lamin A-processing pathway;WikiPathway_2022_08_05;3;14;0;12379;1.0;1.0;
WP4298;Acute viral myocarditis;WikiPathway_2022_08_05;85;14;0;12379;1.0;1.0;
WP4297;Thiamine metabolic pathways;WikiPathway_2022_08_05;9;14;0;12379;1.0;1.0;
WP4292;Methionine metabolism leading to sulfur amino acids and related disorders;WikiPathway_2022_08_05;11;14;0;12379;1.0;1.0;
WP4288;MTHFR deficiency;WikiPathway_2022_08_05;24;14;0;12379;1.0;1.0;
WP4271;Vitamin B12 disorders;WikiPathway_2022_08_05;13;14;0;12379;1.0;1.0;
WP4259;Disorders of folate metabolism and transport;WikiPathway_2022_08_05;13;14;0;12379;1.0;1.0;
WP4236;Krebs cycle disorders;WikiPathway_2022_08_05;7;14;0;12379;1.0;1.0;
WP4228;Vitamin B6-dependent and responsive disorders;WikiPathway_2022_08_05;4;14;0;12379;1.0;1.0;
WP4225;Pyrimidine metabolism and related diseases;WikiPathway_2022_08_05;17;14;0;12379;1.0;1.0;
WP4312;Rett syndrome causing genes;WikiPathway_2022_08_05;48;14;0;12379;1.0;1.0;
WP4224;Purine metabolism and related disorders;WikiPathway_2022_08_05;22;14;0;12379;1.0;1.0;
WP4157;GABA metabolism (aka GHB);WikiPathway_2022_08_05;6;14;0;12379;1.0;1.0;
WP4156;Biosynthesis and regeneration of tetrahydrobiopterin and catabolism of phenylalanine;WikiPathway_2022_08_05;2;14;0;12379;1.0;1.0;
WP4153;Degradation pathway of sphingolipids, including diseases;WikiPathway_2022_08_05;10;14;0;12379;1.0;1.0;
WP3998;Prader-Willi and Angelman syndrome;WikiPathway_2022_08_05;66;14;0;12379;1.0;1.0;
WP3995;Prion disease pathway;WikiPathway_2022_08_05;33;14;0;12379;1.0;1.0;
WP3853;ERK pathway in Huntington's disease;WikiPathway_2022_08_05;15;14;0;12379;1.0;1.0;
WP3584;MECP2 and associated Rett syndrome;WikiPathway_2022_08_05;73;14;0;12379;1.0;1.0;
WP3569;Fanconi Anemia Pathway;WikiPathway_2022_08_05;39;14;0;12379;1.0;1.0;
WP2447;Amyotrophic lateral sclerosis (ALS);WikiPathway_2022_08_05;38;14;0;12379;1.0;1.0;
WP2371;Parkinson's disease pathway;WikiPathway_2022_08_05;47;14;0;12379;1.0;1.0;
WP4220;Neurotransmitter disorders;WikiPathway_2022_08_05;4;14;0;12379;1.0;1.0;
WP5223;2q21.1 copy number variation syndrome;WikiPathway_2022_08_05;42;14;0;12379;1.0;1.0;
WP4320;Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome;WikiPathway_2022_08_05;37;14;0;12379;1.0;1.0;
WP4506;Tyrosine metabolism;WikiPathway_2022_08_05;4;14;0;12379;1.0;1.0;
WP4803;Ciliopathies;WikiPathway_2022_08_05;184;14;0;12379;1.0;1.0;
WP4792;Purine metabolism;WikiPathway_2022_08_05;13;14;0;12379;1.0;1.0;
WP4746;Thyroid hormones production and peripheral downstream signaling effects;WikiPathway_2022_08_05;92;14;0;12379;1.0;1.0;
WP4688;Serine metabolism;WikiPathway_2022_08_05;8;14;0;12379;1.0;1.0;
WP4686;Leucine, isoleucine and valine metabolism;WikiPathway_2022_08_05;24;14;0;12379;1.0;1.0;
WP4673;Male infertility;WikiPathway_2022_08_05;145;14;0;12379;1.0;1.0;
WP4657;22q11.2 copy number variation syndrome;WikiPathway_2022_08_05;149;14;0;12379;1.0;1.0;
WP4656;Joubert syndrome;WikiPathway_2022_08_05;76;14;0;12379;1.0;1.0;
WP4595;Urea cycle and associated pathways;WikiPathway_2022_08_05;24;14;0;12379;1.0;1.0;
WP4577;Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway;WikiPathway_2022_08_05;44;14;0;12379;1.0;1.0;
WP4504;Cysteine and methionine catabolism;WikiPathway_2022_08_05;15;14;0;12379;1.0;1.0;
WP4549;Fragile X syndrome;WikiPathway_2022_08_05;112;14;0;12379;1.0;1.0;
WP4541;Hippo-Merlin signaling dysregulation;WikiPathway_2022_08_05;120;14;0;12379;1.0;1.0;
WP4540;Hippo signaling regulation pathways;WikiPathway_2022_08_05;98;14;0;12379;1.0;1.0;
WP4535;Envelope proteins and their potential roles in EDMD physiopathology;WikiPathway_2022_08_05;46;14;0;12379;1.0;1.0;
WP4524;Alternative pathway of fetal androgen synthesis;WikiPathway_2022_08_05;11;14;0;12379;1.0;1.0;
WP4523;Classical pathway of steroidogenesis with glucocorticoid and mineralocorticoid metabolism;WikiPathway_2022_08_05;16;14;0;12379;1.0;1.0;
WP4522;Metabolic pathway of LDL, HDL and TG, including diseases;WikiPathway_2022_08_05;17;14;0;12379;1.0;1.0;
WP4521;Glycosylation and related congenital defects;WikiPathway_2022_08_05;25;14;0;12379;1.0;1.0;
WP4519;Cerebral organic acidurias, including diseases;WikiPathway_2022_08_05;8;14;0;12379;1.0;1.0;
WP4518;Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases;WikiPathway_2022_08_05;6;14;0;12379;1.0;1.0;
WP4507;Molybdenum cofactor (Moco) biosynthesis;WikiPathway_2022_08_05;7;14;0;12379;1.0;1.0;
WP4545;Oxysterols derived from cholesterol;WikiPathway_2022_08_05;46;14;0;12379;1.0;1.0;
WP5224;2q37 copy number variation syndrome;WikiPathway_2022_08_05;168;14;0;12379;1.0;1.0;
