geneSymbol	ActiveModule	activeGene	overlapSignificant
CCNB1IP1	1	False	False
FEN1	1	True	False
POLA1	1	False	False
PROCA1	1	False	False
C12orf65	1	False	False
NUDT2	1	False	False
DBF4	1	False	False
HIST1H1A	1	False	False
FBXO31	1	False	False
ORC6	1	False	False
NFE2L1	2	False	True
NFE2L3	2	True	True
SPEN	2	False	True
RUNX1	2	True	True
ZSCAN31	2	False	True
DDIT3	2	True	True
EPAS1	2	True	True
DBP	2	False	True
CEBPG	2	True	True
MAFF	2	True	True
OVOL1	2	False	True
ATF5	2	False	True
CEBPE	2	True	True
RUNX2	2	True	True
RBM14	2	False	True
SLC25A12	2	False	True
JUND	2	True	True
BATF	2	False	True
EGLN3	2	False	True
ZNF595	2	False	True
JUNB	2	True	True
MAFK	2	False	True
BATF2	2	True	True
BACH2	2	False	True
DNMT3L	2	False	True
ATF3	2	True	True
IL7	2	False	True
USF2	2	False	True
MAF	2	True	True
ATF2	2	False	True
GTF2A1L	2	False	True
MAZ	2	True	True
JUN	2	True	True
MAFB	2	True	True
BACH1	2	False	True
KDM2B	2	False	True
HOXD12	2	False	True
SPIB	2	False	True
SNAPC5	2	False	True
TCFL5	2	True	True
USF1	2	False	True
ETS1	2	False	True
APLP2	2	True	True
FOSL1	2	False	True
ETS2	2	False	True
SRA1	2	False	True
NFIL3	2	False	True
SPI1	2	True	True
CEBPB	2	True	True
ATF1	2	False	True
C14orf80	2	False	True
FOSL2	2	True	True
ARL6IP4	2	False	True
FOS	2	True	True
MED23	2	False	True
LUZP4	2	False	True
ATF4	2	False	True
CEBPA	2	True	True
HOXA5	2	False	True
LINC00461	2	False	True
RPS6KA2	2	False	True
EGR1	2	True	True
NFE2	2	False	True
NFE2L2	2	True	True
MAFG	2	False	True
C19orf68	2	False	True
BATF3	2	False	True
SOX9	2	True	True
TSC22D3	2	True	True
STAT2	3	True	True
IFNAR2	3	False	True
STAT5A	3	False	True
JAK1	3	True	True
ELP2	3	False	True
STAT5B	3	True	True
TMEM39B	3	False	True
IL13RA1	3	True	True
PPP1R3B	3	True	True
OSM	3	False	True
LIFR	3	True	True
IFNAR1	3	False	True
IGF1R	3	False	True
WSB2	3	False	True
CSF3R	3	True	True
INSR	3	False	True
GRB10	3	True	True
CNOT9	3	False	True
IL27RA	3	False	True
STAT1	3	True	True
CSF2RB	3	False	True
PTPN11	3	True	True
IL4R	3	False	True
BDNF	3	True	True
NTRK2	3	True	True
GFRA2	3	False	True
GDNF	3	True	True
JAK3	3	False	True
DMRTA1	3	False	True
CNTFR	3	False	True
IL6ST	3	True	True
GIGYF2	3	False	True
JAK2	3	False	True
IL10	3	True	True
IL10RA	3	True	True
IL4	3	True	True
RACK1	3	False	True
MT-ND4L	3	False	True
FAU	3	False	True
RET	3	True	True
FRS2	3	False	True
NTRK3	3	True	True
DDR2	3	True	True
SHC1	3	False	True
GIGYF1	3	False	True
CNTF	3	False	True
GFRA1	3	True	True
NRTN	3	False	True
IL2RG	3	False	True
IFNGR1	3	True	True
IFNG	3	True	True
SH2B1	3	False	True
CISH	3	False	True
IL15	3	False	True
IL2RB	3	False	True
TYK2	3	False	True
LIF	3	False	True
EPOR	3	False	True
IL13	3	False	True
PRMT3	3	False	True
IFNGR2	3	False	True
SOCS3	3	False	True
IRS1	3	False	True
DDR1	3	True	True
WSB1	3	True	True
NTF3	3	True	True
F8	4	False	False
SERPING1	4	True	False
F3	4	True	False
COL4A1	4	False	False
ELANE	4	False	False
NOV	4	False	False
NMRK2	4	False	False
IGFALS	4	False	False
SERPINA1	4	False	False
PCSK4	4	False	False
VTN	4	False	False
PDGFB	4	False	False
MASP1	4	False	False
F10	4	False	False
VASN	4	False	False
IGFBP1	4	False	False
IGFBP6	4	True	False
CALR	4	False	False
F5	4	True	False
IGF1	4	True	False
SERPINA5	4	False	False
PZP	4	False	False
ACHE	4	False	False
REG3A	4	False	False
PLAT	4	True	False
TFPI	4	False	False
PAPPA2	4	False	False
LAMA3	4	True	False
HLA-E	4	True	False
CCL3	4	True	False
COL5A1	4	False	False
HSPG2	4	True	False
FGA	4	False	False
PDGFA	4	False	False
TGFB2	4	True	False
IDE	4	False	False
INS	4	True	False
TF	4	False	False
COL2A1	4	False	False
PRTN3	4	True	False
IGFBP4	4	True	False
SERPINB1	4	True	False
COL6A1	4	True	False
C4BPB	4	False	False
THBS1	4	True	False
F2	4	False	False
MAG	4	False	False
IGFBP5	4	True	False
IGSF1	4	False	False
MASP2	4	False	False
DCN	4	False	False
IGFBP7	4	True	False
PLG	4	False	False
COL3A1	4	False	False
AMBP	4	False	False
LTBP1	4	False	False
COL7A1	4	False	False
IGF2	4	True	False
SDC2	4	True	False
IGFBP3	4	True	False
NES	4	True	False
PROS1	4	True	False
SERPINI1	4	False	False
F7	4	False	False
ENO1	4	True	False
COL1A2	4	True	False
KLRD1	4	False	False
CAMTA2	5	True	False
NKX2-5	5	False	False
MSX2	5	True	False
ZDHHC2	5	False	False
RAX	5	True	False
PAX6	5	True	False
HOXC8	5	False	False
MSX1	5	True	False
PAX9	5	False	False
FUBP3	5	True	False
POU5F1	5	True	False
FOXD3	5	False	False
DLX2	5	False	False
LEF1	5	False	False
PITX2	5	True	False
HK3	5	True	False
MITF	5	False	False
PRDM1	5	True	False
TLE2	5	False	False
H1FX	5	False	False
XBP1	5	True	False
EN1	5	False	False
CDX1	5	False	False
SOX2	5	True	False
DLX5	5	False	False
NR4A3	5	True	False
SIX3	5	True	False
HOXB1	5	True	False
SSX4	5	False	False
VSX2	5	False	False
HDGF	5	False	False
TLE1	5	False	False
FLNB	6	True	True
CD151	6	False	True
PLAUR	6	True	True
CAV3	6	False	True
ITGAM	6	True	True
SERPINE2	6	True	True
ITGA3	6	False	True
MMP9	6	True	True
MEP1A	6	False	True
PDGFC	6	False	True
SHARPIN	6	False	True
ITGB6	6	False	True
SCAMP5	6	False	True
SERPINE1	6	False	True
PLAU	6	True	True
PDIA3	6	False	True
FLNA	6	False	True
DAG1	6	True	True
ITGAL	6	True	True
ICAM1	6	True	True
LACRT	6	False	True
ITGA2	6	False	True
CAV1	6	False	True
COCH	6	False	True
FN1	6	True	True
ITGB1	6	True	True
PKD1	6	False	True
ITGAV	6	True	True
ASB2	6	False	True
LAMA5	6	False	True
GRAMD1C	6	True	True
COL1A1	6	True	True
CXCL6	6	False	True
AUP1	6	False	True
ULBP2	6	False	True
CYR61	6	False	True
LAMA1	6	True	True
ADAM10	6	True	True
LAMA2	6	False	True
KNG1	6	False	True
MEP1B	6	False	True
ITGB3	6	False	True
NID2	6	False	True
SPARC	6	False	True
NID1	6	False	True
PRELP	6	False	True
CXCL5	6	False	True
HRG	6	False	True
ITGA1	6	True	True
SERPINB2	6	True	True
PDGFRA	6	True	True
PCSK9	7	False	False
MMP3	7	True	False
ITIH3	7	False	False
SDC4	7	False	False
PTX3	7	True	False
THBS2	7	False	False
TGFB3	7	True	False
CCL3L3	7	False	False
FBN2	7	True	False
VCAN	7	False	False
PSENEN	7	False	False
CCL20	7	True	False
BCAN	7	False	False
CCL11	7	False	False
TNFAIP6	7	True	False
CCL27	7	False	False
FCN3	7	False	False
FCN2	7	False	False
CCR3	7	True	False
CCL7	7	True	False
MMP2	7	True	False
TIMP4	7	False	False
CCR6	7	False	False
FCN1	7	False	False
PF4	7	False	False
CCL2	7	True	False
MMP7	7	True	False
THBD	7	True	False
ACKR1	7	False	False
FBN1	7	True	False
CCL23	7	False	False
CXCL12	7	True	False
ELN	7	False	False
FBLN2	7	False	False
CCR1	7	True	False
ACKR2	7	False	False
TGFBR3	7	False	False
ITIH1	7	False	False
MAD2L1	8	True	False
CDC20	8	True	False
CDC25A	8	True	False
DUSP8	8	False	False
LRP5L	8	False	False
PLK1	8	True	False
ANAPC5	8	True	False
FBXO5	8	False	False
PTTG1	8	True	False
MST1	8	False	False
FOXO1	8	True	False
DNHD1	8	False	False
BUB3	8	False	False
EXOC3	8	True	False
BUB1B	8	False	False
SPATC1	8	False	False
KRBA1	8	False	False
VRK3	8	False	False
C6orf136	8	False	False
MAD2L2	8	False	False
REV3L	8	True	False
GTSE1	8	True	False
RDH12	8	False	False
BUB1	8	True	False
SPOUT1	8	False	False
ANAPC7	8	False	False
MAD2L1BP	8	False	False
PIM1	8	True	False
SIRT2	8	False	False
UBE3D	8	True	False
UBE2C	8	False	False
KLHL22	8	False	False
FZR1	8	False	False
UBE2S	8	True	False
ZHX1	9	True	True
IDH1	9	True	True
HRK	9	False	True
BCL2	9	True	True
BID	9	True	True
CAPN2	9	False	True
MCL1	9	True	True
BBC3	9	False	True
BIK	9	False	True
PMAIP1	9	True	True
EFNA2	9	False	True
MEX3D	9	False	True
BAK1	9	True	True
VDAC1	9	False	True
DYNLL1	9	False	True
BCL2L11	9	True	True
BCL2L2	9	False	True
AHCYL1	9	False	True
ITPR1	9	True	True
BCL2A1	9	True	True
BNIP1	9	False	True
METTL23	9	False	True
BCL2L1	9	True	True
AVEN	9	False	True
BAX	9	True	True
DAD1	9	False	True
BMF	9	False	True
BOK	9	False	True
EEF2	10	False	False
EEF2KMT	10	True	False
NDFIP1	10	False	False
PTEN	10	True	False
NCF4	10	False	False
NCF1	10	True	False
SIGLEC6	10	False	False
LGALS3BP	10	True	False
RPL10A	10	False	False
CD6	10	False	False
LGALS1	10	True	False
PDCD11	10	False	False
S100A8	10	True	False
NOXA1	10	False	False
SLC25A5	10	False	False
LGALS3	10	True	False
C1GALT1C1	10	False	False
GSTM3	10	False	False
GSTM1	10	True	False
PELO	10	True	False
SIGLEC7	10	False	False
ART3	10	False	False
PRKCD	10	True	False
TXN	10	False	False
SIGLEC9	10	False	False
SSR4	10	False	False
ITGA6	10	True	False
NCF2	10	True	False
S100A9	10	True	False
HSD17B1	10	True	False
MYOF	10	True	False
MGAM	10	False	False
METTL26	10	False	False
CYBA	10	True	False
NOXO1	10	False	False
OTUD3	10	False	False
RPL22L1	10	False	False
ATP5A1	10	False	False
KBTBD4	10	False	False
SIGLEC10	10	False	False
GSTM2	10	False	False
ALCAM	10	False	False
MYO1B	10	False	False
SIGLEC11	10	False	False
FCGR2A	10	False	False
RGN	11	False	False
TDG	11	False	False
RXRG	11	True	False
MED12	11	False	False
NR0B2	11	True	False
NRBF2	11	False	False
ONECUT1	11	False	False
NCOA4	11	False	False
THRA	11	True	False
NKX2-1	11	True	False
HR	11	True	False
RARA	11	True	False
MMRN2	11	False	False
TRIP11	11	False	False
IRX4	11	False	False
VDR	11	True	False
NR1H2	11	False	False
NSD1	11	False	False
TBL1X	11	True	False
TXNRD2	11	False	False
NR2F1	11	True	False
ESRRA	11	False	False
ITGB1BP2	11	False	False
ESRRB	11	False	False
RXRA	11	True	False
NANOG	11	True	False
MED14	11	False	False
NCOR1	11	False	False
NCOA2	11	True	False
MED25	11	False	False
HIF1A	12	True	False
OS9	12	True	False
VHLL	12	False	False
ING4	12	False	False
EGLN1	12	True	False
VHL	12	False	False
DGKI	12	True	False
ZNF281	12	False	False
NAA15	12	True	False
NAA50	12	False	False
KLF4	12	True	False
SAT2	12	False	False
CCDC94	12	False	False
JADE1	12	True	False
DCSTAMP	12	False	False
MEAF6	12	False	False
NAA10	12	True	False
KIR2DS2	13	False	False
HLA-C	13	True	False
CXCR4	13	True	False
B2M	13	True	False
LILRB2	13	False	False
HLA-G	13	True	False
VIPR1	13	False	False
HLA-B	13	True	False
HFE	13	False	False
TFRC	13	True	False
FCGRT	13	True	False
ALB	13	True	False
CD1B	13	False	False
CD8A	13	False	False
KIR2DL3	13	False	False
HLA-F	13	True	False
LILRB1	13	False	False
ARHGEF4	13	False	False
HLA-A	13	False	False
PRB3	13	False	False
KIR2DL1	13	False	False
KIR2DL4	13	False	False
NR1H3	14	True	False
PPARG	14	True	False
NCOA1	14	True	False
NR1H4	14	True	False
ESRRG	14	False	False
NR2F2	14	True	False
MED1	14	True	False
FABP1	14	False	False
NR3C1	14	True	False
MED18	14	False	False
ARID1A	14	False	False
ZNHIT3	14	False	False
TNP1	14	False	False
RARG	14	True	False
C1D	14	False	False
NR0B1	14	False	False
SMARCD3	14	False	False
NR1I2	14	True	False
ADAT3	14	False	False
NR3C2	14	False	False
KLF5	14	False	False
CXADR	14	False	False
JAZF1	14	False	False
RXRB	14	True	False
THRB	14	True	False
ING3	14	False	False
KDM5A	14	True	False
MED24	14	False	False
MED29	14	False	False
SRF	14	False	False
TRIP4	14	False	False
ZXDC	14	False	False
MED28	14	False	False
NR6A1	14	False	False
CEP350	14	False	False
NR2F6	14	False	False
DAP3	14	False	False
MED21	14	True	False
PPARD	14	True	False
PRDX6	14	False	False
EDF1	14	False	False
ZDHHC12	14	False	False
PPARGC1A	14	False	False
NFKBIB	14	False	False
ZBTB20	14	False	False
TMEM161A	14	False	False
ACSL1	14	True	False
RAD54L2	14	False	False
ROBO4	14	False	False
NCOR2	14	False	False
ALOX15B	14	False	False
