GeneSymbol	ActiveModule	ActiveGene	overlapSignificant	overlapSignificant	overlapSignificant	overlapSignificant
CCNE2	1	True	False	False	False	False
HIST1H1B	1	False	False	False	False	False
PHLDA3	1	False	False	False	False	False
HIST1H1D	1	False	False	False	False	False
USP26	1	False	False	False	False	False
CDK2AP1	1	False	False	False	False	False
LAMB2	1	False	False	False	False	False
ORC5	1	True	False	False	False	False
MYBL2	1	True	False	False	False	False
CKS2	1	False	False	False	False	False
ORC2	1	False	False	False	False	False
ORC6	1	False	False	False	False	False
KMT2E	1	False	False	False	False	False
RPA1	1	False	False	False	False	False
ORC3	1	False	False	False	False	False
LBX1	1	False	False	False	False	False
GMNN	1	False	False	False	False	False
KIF26B	1	False	False	False	False	False
GRAMD4	1	False	False	False	False	False
KAT7	1	False	False	False	False	False
MTR	1	False	False	False	False	False
PZP	2	False	True	True	True	True
VASN	2	False	True	True	True	True
FBN2	2	True	True	True	True	True
LTBP1	2	False	True	True	True	True
COL1A2	2	True	True	True	True	True
BCAN	2	False	True	True	True	True
HSPG2	2	True	True	True	True	True
CCL2	2	True	True	True	True	True
PKD1	2	False	True	True	True	True
THBD	2	True	True	True	True	True
ITGA2	2	False	True	True	True	True
GRAMD1C	2	True	True	True	True	True
CCL27	2	False	True	True	True	True
NID2	2	False	True	True	True	True
PDIA3	2	False	True	True	True	True
PDGFB	2	False	True	True	True	True
SHARPIN	2	False	True	True	True	True
ITIH1	2	False	True	True	True	True
MMP2	2	True	True	True	True	True
CCR3	2	True	True	True	True	True
VCAN	2	False	True	True	True	True
FCN2	2	False	True	True	True	True
FCN3	2	False	True	True	True	True
FCN1	2	False	True	True	True	True
PDGFA	2	False	True	True	True	True
TGFB2	2	True	True	True	True	True
F7	2	False	True	True	True	True
CCL11	2	False	True	True	True	True
COCH	2	False	True	True	True	True
ITGA3	2	False	True	True	True	True
PTX3	2	True	True	True	True	True
ITGAL	2	True	True	True	True	True
MAG	2	False	True	True	True	True
FBLN2	2	False	True	True	True	True
CCR1	2	True	True	True	True	True
ADAM10	2	True	True	True	True	True
SPARC	2	False	True	True	True	True
F3	2	True	True	True	True	True
PSENEN	2	False	True	True	True	True
THBS2	2	False	True	True	True	True
TGFB3	2	True	True	True	True	True
PRELP	2	False	True	True	True	True
PF4	2	False	True	True	True	True
ITIH3	2	False	True	True	True	True
ELN	2	False	True	True	True	True
PLG	2	False	True	True	True	True
ITGA1	2	True	True	True	True	True
MMP7	2	True	True	True	True	True
ICAM1	2	True	True	True	True	True
CCL3L3	2	False	True	True	True	True
TIMP4	2	False	True	True	True	True
NID1	2	False	True	True	True	True
ITGB1	2	True	True	True	True	True
ACKR1	2	False	True	True	True	True
CXCL12	2	True	True	True	True	True
PAPPA2	2	False	True	True	True	True
FBN1	2	True	True	True	True	True
IGFALS	2	False	True	True	True	True
ACKR2	2	False	True	True	True	True
COL6A1	2	True	True	True	True	True
IGFBP5	2	True	True	True	True	True
CD151	2	False	True	True	True	True
LAMA1	2	True	True	True	True	True
SDC4	2	False	True	True	True	True
TGFBR3	2	False	True	True	True	True
MMP3	2	True	True	True	True	True
CCL7	2	True	True	True	True	True
PCSK9	2	False	True	True	True	True
FLNA	2	False	True	True	True	True
CCL20	2	True	True	True	True	True
VTN	2	False	True	True	True	True
IGFBP3	2	True	True	True	True	True
CCL23	2	False	True	True	True	True
TNFAIP6	2	True	True	True	True	True
COL1A1	2	True	True	True	True	True
CCR6	2	False	True	True	True	True
ETS2	3	False	True	True	True	True
JUN	3	True	True	True	True	True
ATF3	3	True	True	True	True	True
DBP	3	False	True	True	True	True
ATF5	3	False	True	True	True	True
CEBPE	3	True	True	True	True	True
C14orf80	3	False	True	True	True	True
DDIT3	3	True	True	True	True	True
USF1	3	False	True	True	True	True
TCFL5	3	True	True	True	True	True
JUND	3	True	True	True	True	True
LINC00461	3	False	True	True	True	True
NFE2	3	False	True	True	True	True
NFE2L3	3	True	True	True	True	True
ARL6IP4	3	False	True	True	True	True
FOS	3	True	True	True	True	True
C19orf68	3	False	True	True	True	True
JUNB	3	True	True	True	True	True
SNAPC5	3	False	True	True	True	True
RPS6KA2	3	False	True	True	True	True
APLP2	3	True	True	True	True	True
CEBPB	3	True	True	True	True	True
MED23	3	False	True	True	True	True
SPEN	3	False	True	True	True	True
RUNX1	3	True	True	True	True	True
SLC25A12	3	False	True	True	True	True
ATF1	3	False	True	True	True	True
SPI1	3	True	True	True	True	True
CEBPA	3	True	True	True	True	True
USF2	3	False	True	True	True	True
MAF	3	True	True	True	True	True
ZNF595	3	False	True	True	True	True
HOXD12	3	False	True	True	True	True
MAFB	3	True	True	True	True	True
EGR1	3	True	True	True	True	True
SRA1	3	False	True	True	True	True
TSC22D3	3	True	True	True	True	True
BATF2	3	True	True	True	True	True
ZSCAN31	3	False	True	True	True	True
SOX9	3	True	True	True	True	True
RUNX2	3	True	True	True	True	True
MAFF	3	True	True	True	True	True
OVOL1	3	False	True	True	True	True
BACH2	3	False	True	True	True	True
HOXA5	3	False	True	True	True	True
NFIL3	3	False	True	True	True	True
CEBPG	3	True	True	True	True	True
ATF4	3	False	True	True	True	True
EPAS1	3	True	True	True	True	True
LUZP4	3	False	True	True	True	True
FOSL2	3	True	True	True	True	True
SPIB	3	False	True	True	True	True
KDM2B	3	False	True	True	True	True
MAFG	3	False	True	True	True	True
MAFK	3	False	True	True	True	True
NFE2L2	3	True	True	True	True	True
ATF2	3	False	True	True	True	True
IL7	3	False	True	True	True	True
RBM14	3	False	True	True	True	True
GTF2A1L	3	False	True	True	True	True
BACH1	3	False	True	True	True	True
DNMT3L	3	False	True	True	True	True
MAZ	3	True	True	True	True	True
FOSL1	3	False	True	True	True	True
NFE2L1	3	False	True	True	True	True
BATF	3	False	True	True	True	True
BATF3	3	False	True	True	True	True
ETS1	3	False	True	True	True	True
EGLN3	3	False	True	True	True	True
IFNG	4	True	True	True	True	True
IFNGR2	4	False	True	True	True	True
IL6ST	4	True	True	True	True	True
OSM	4	False	True	True	True	True
GIGYF2	4	False	True	True	True	True
GRB10	4	True	True	True	True	True
CNTFR	4	False	True	True	True	True
LIFR	4	True	True	True	True	True
WSB2	4	False	True	True	True	True
CSF3R	4	True	True	True	True	True
TMEM39B	4	False	True	True	True	True
IL13RA1	4	True	True	True	True	True
ELP2	4	False	True	True	True	True
STAT5B	4	True	True	True	True	True
IRS1	4	False	True	True	True	True
DDR1	4	True	True	True	True	True
CSF2RB	4	False	True	True	True	True
PTPN11	4	True	True	True	True	True
IL13	4	False	True	True	True	True
CNTF	4	False	True	True	True	True
EPOR	4	False	True	True	True	True
WSB1	4	True	True	True	True	True
PRMT3	4	False	True	True	True	True
STAT1	4	True	True	True	True	True
GDNF	4	True	True	True	True	True
GFRA2	4	False	True	True	True	True
IL15	4	False	True	True	True	True
PPP1R3B	4	True	True	True	True	True
IFNAR2	4	False	True	True	True	True
IL4	4	True	True	True	True	True
GIGYF1	4	False	True	True	True	True
STAT2	4	True	True	True	True	True
NTF3	4	True	True	True	True	True
BDNF	4	True	True	True	True	True
IL10RA	4	True	True	True	True	True
IL10	4	True	True	True	True	True
CISH	4	False	True	True	True	True
IL4R	4	False	True	True	True	True
LIF	4	False	True	True	True	True
JAK2	4	False	True	True	True	True
NRTN	4	False	True	True	True	True
GFRA1	4	True	True	True	True	True
IL27RA	4	False	True	True	True	True
SH2B1	4	False	True	True	True	True
NTRK2	4	True	True	True	True	True
DMRTA1	4	False	True	True	True	True
RET	4	True	True	True	True	True
DDR2	4	True	True	True	True	True
SHC1	4	False	True	True	True	True
JAK1	4	True	True	True	True	True
IL2RB	4	False	True	True	True	True
NTRK3	4	True	True	True	True	True
FRS2	4	False	True	True	True	True
JAK3	4	False	True	True	True	True
CNOT9	4	False	True	True	True	True
STAT5A	4	False	True	True	True	True
IFNGR1	4	True	True	True	True	True
SOCS3	4	False	True	True	True	True
IL2RG	4	False	True	True	True	True
IFNAR1	4	False	True	True	True	True
FAU	4	False	True	True	True	True
INSR	4	False	True	True	True	True
MT-ND4L	4	False	True	True	True	True
TYK2	4	False	True	True	True	True
IGF1R	4	False	True	True	True	True
RACK1	4	False	True	True	True	True
TRIP4	5	False	True	True	True	True
NR2F2	5	True	True	True	True	True
TBL1X	5	True	True	True	True	True
HR	5	True	True	True	True	True
ZBTB20	5	False	True	True	True	True
PPARG	5	True	True	True	True	True
FABP1	5	False	True	True	True	True
PPARGC1A	5	False	True	True	True	True
NR1I2	5	True	True	True	True	True
CHD9	5	True	True	True	True	True
NR1I3	5	True	True	True	True	True
MED12	5	False	True	True	True	True
NANOG	5	True	True	True	True	True
KLF5	5	False	True	True	True	True
RGN	5	False	True	True	True	True
THRA	5	True	True	True	True	True
ZXDC	5	False	True	True	True	True
NR1H3	5	True	True	True	True	True
NCOR1	5	False	True	True	True	True
POU1F1	5	False	True	True	True	True
MMRN2	5	False	True	True	True	True
VDR	5	True	True	True	True	True
ZDHHC12	5	False	True	True	True	True
RXRB	5	True	True	True	True	True
NCOA3	5	True	True	True	True	True
IQCK	5	True	True	True	True	True
ADAT3	5	False	True	True	True	True
THRB	5	True	True	True	True	True
NR2F1	5	True	True	True	True	True
NSD1	5	False	True	True	True	True
MED14	5	False	True	True	True	True
MMS19	5	False	True	True	True	True
NR3C1	5	True	True	True	True	True
MED25	5	False	True	True	True	True
NCOR2	5	False	True	True	True	True
NR6A1	5	False	True	True	True	True
NCOA1	5	True	True	True	True	True
MAP4	5	False	True	True	True	True
NR3C2	5	False	True	True	True	True
ACSL1	5	True	True	True	True	True
RXRG	5	True	True	True	True	True
RXRA	5	True	True	True	True	True
ALOX15B	5	False	True	True	True	True
C1D	5	False	True	True	True	True
ROBO4	5	False	True	True	True	True
MED21	5	True	True	True	True	True
NR2F6	5	False	True	True	True	True
NFKBIB	5	False	True	True	True	True
TDG	5	False	True	True	True	True
ARID1A	5	False	True	True	True	True
JAZF1	5	False	True	True	True	True
CXADR	5	False	True	True	True	True
TMEM161A	5	False	True	True	True	True
NKX2-1	5	True	True	True	True	True
NCOA4	5	False	True	True	True	True
TRIP11	5	False	True	True	True	True
NRBF2	5	False	True	True	True	True
NR0B1	5	False	True	True	True	True
KDM5A	5	True	True	True	True	True
EDF1	5	False	True	True	True	True
ING3	5	False	True	True	True	True
RAD54L2	5	False	True	True	True	True
HOXB1	6	True	False	False	False	False
PAX6	6	True	False	False	False	False
MSX1	6	True	False	False	False	False
TLE2	6	False	False	False	False	False
H1FX	6	False	False	False	False	False
XBP1	6	True	False	False	False	False
MSX2	6	True	False	False	False	False
ZDHHC2	6	False	False	False	False	False
DLX2	6	False	False	False	False	False
PAX9	6	False	False	False	False	False
FUBP3	6	True	False	False	False	False
CDX1	6	False	False	False	False	False
SOX2	6	True	False	False	False	False
FOXD3	6	False	False	False	False	False
POU5F1	6	True	False	False	False	False
HOXC8	6	False	False	False	False	False
MITF	6	False	False	False	False	False
HK3	6	True	False	False	False	False
PRDM1	6	True	False	False	False	False
TLE1	6	False	False	False	False	False
RAX	6	True	False	False	False	False
HDGF	6	False	False	False	False	False
VSX2	6	False	False	False	False	False
EN1	6	False	False	False	False	False
NR4A3	6	True	False	False	False	False
SIX3	6	True	False	False	False	False
SSX4	6	False	False	False	False	False
DLX5	6	False	False	False	False	False
PITX2	6	True	False	False	False	False
LEF1	6	False	False	False	False	False
NKX2-5	6	False	False	False	False	False
CAMTA2	6	True	False	False	False	False
SERPINE2	7	True	True	True	True	True
LAMA5	7	False	True	True	True	True
KNG1	7	False	True	True	True	True
PLAT	7	True	True	True	True	True
PDGFC	7	False	True	True	True	True
KLRD1	7	False	True	True	True	True
CALR	7	False	True	True	True	True
PLAU	7	True	True	True	True	True
IDE	7	False	True	True	True	True
COL7A1	7	False	True	True	True	True
IGSF1	7	False	True	True	True	True
INS	7	True	True	True	True	True
NOV	7	False	True	True	True	True
ITGB3	7	False	True	True	True	True
TFPI	7	False	True	True	True	True
CAV3	7	False	True	True	True	True
ITGAM	7	True	True	True	True	True
AUP1	7	False	True	True	True	True
PDGFRA	7	True	True	True	True	True
COL3A1	7	False	True	True	True	True
CAV1	7	False	True	True	True	True
THBS1	7	True	True	True	True	True
CYR61	7	False	True	True	True	True
IGFBP7	7	True	True	True	True	True
IGFBP1	7	False	True	True	True	True
ITGAV	7	True	True	True	True	True
LAMA2	7	False	True	True	True	True
COL4A1	7	False	True	True	True	True
COL5A1	7	False	True	True	True	True
TF	7	False	True	True	True	True
PLAUR	7	True	True	True	True	True
PCSK4	7	False	True	True	True	True
FGA	7	False	True	True	True	True
DAG1	7	True	True	True	True	True
HLA-E	7	True	True	True	True	True
IGF1	7	True	True	True	True	True
IGFBP4	7	True	True	True	True	True
COL2A1	7	False	True	True	True	True
IGF2	7	True	True	True	True	True
NES	7	True	True	True	True	True
SERPINB2	7	True	True	True	True	True
IGFBP6	7	True	True	True	True	True
NMRK2	7	False	True	True	True	True
SERPINA5	7	False	True	True	True	True
ULBP2	7	False	True	True	True	True
SERPINE1	7	False	True	True	True	True
SCAMP5	7	False	True	True	True	True
SERPINI1	7	False	True	True	True	True
CCL3	7	True	True	True	True	True
RDH12	8	False	False	False	False	False
BUB1	8	True	False	False	False	False
MST1	8	False	False	False	False	False
FOXO1	8	True	False	False	False	False
BUB3	8	False	False	False	False	False
EXOC3	8	True	False	False	False	False
SPATC1	8	False	False	False	False	False
CDC20	8	True	False	False	False	False
SPOUT1	8	False	False	False	False	False
PLK1	8	True	False	False	False	False
MAD2L1BP	8	False	False	False	False	False
DUSP8	8	False	False	False	False	False
CDC25A	8	True	False	False	False	False
PTTG1	8	True	False	False	False	False
FZR1	8	False	False	False	False	False
BUB1B	8	False	False	False	False	False
MAD2L1	8	True	False	False	False	False
REV3L	8	True	False	False	False	False
ANAPC7	8	False	False	False	False	False
UBE2S	8	True	False	False	False	False
KLHL22	8	False	False	False	False	False
UBE2C	8	False	False	False	False	False
UBE3D	8	True	False	False	False	False
VRK3	8	False	False	False	False	False
SIRT2	8	False	False	False	False	False
PIM1	8	True	False	False	False	False
MAD2L2	8	False	False	False	False	False
GTSE1	8	True	False	False	False	False
C6orf136	8	False	False	False	False	False
KRBA1	8	False	False	False	False	False
DNHD1	8	False	False	False	False	False
LRP5L	8	False	False	False	False	False
FBXO5	8	False	False	False	False	False
ANAPC5	8	True	False	False	False	False
CDC27	8	False	False	False	False	False
PMAIP1	9	True	True	True	True	True
BCL2	9	True	True	True	True	True
HRK	9	False	True	True	True	True
METTL23	9	False	True	True	True	True
BCL2L1	9	True	True	True	True	True
BCL2A1	9	True	True	True	True	True
BBC3	9	False	True	True	True	True
BCL2L2	9	False	True	True	True	True
BCL2L11	9	True	True	True	True	True
MEX3D	9	False	True	True	True	True
IDH1	9	True	True	True	True	True
ZHX1	9	True	True	True	True	True
BAK1	9	True	True	True	True	True
VDAC1	9	False	True	True	True	True
BMF	9	False	True	True	True	True
MCL1	9	True	True	True	True	True
BID	9	True	True	True	True	True
CAPN2	9	False	True	True	True	True
BOK	9	False	True	True	True	True
DAD1	9	False	True	True	True	True
AVEN	9	False	True	True	True	True
AHCYL1	9	False	True	True	True	True
ITPR1	9	True	True	True	True	True
DYNLL1	9	False	True	True	True	True
EFNA2	9	False	True	True	True	True
BAX	9	True	True	True	True	True
BIK	9	False	True	True	True	True
BNIP1	9	False	True	True	True	True
LGALS1	10	True	False	False	False	False
LGALS3BP	10	True	False	False	False	False
SIGLEC10	10	False	False	False	False	False
CYBA	10	True	False	False	False	False
NOXO1	10	False	False	False	False	False
ATP5A1	10	False	False	False	False	False
PTEN	10	True	False	False	False	False
SIGLEC7	10	False	False	False	False	False
GSTM2	10	False	False	False	False	False
GSTM1	10	True	False	False	False	False
FCGR2A	10	False	False	False	False	False
LGALS3	10	True	False	False	False	False
RPL10A	10	False	False	False	False	False
ITGA6	10	True	False	False	False	False
NDFIP1	10	False	False	False	False	False
PELO	10	True	False	False	False	False
MYO1B	10	False	False	False	False	False
PRKCD	10	True	False	False	False	False
ART3	10	False	False	False	False	False
METTL26	10	False	False	False	False	False
MYOF	10	True	False	False	False	False
SIGLEC11	10	False	False	False	False	False
MGAM	10	False	False	False	False	False
NCF1	10	True	False	False	False	False
EEF2KMT	10	True	False	False	False	False
EEF2	10	False	False	False	False	False
HSD17B1	10	True	False	False	False	False
NOXA1	10	False	False	False	False	False
SLC25A5	10	False	False	False	False	False
GSTM3	10	False	False	False	False	False
PDCD11	10	False	False	False	False	False
S100A8	10	True	False	False	False	False
KBTBD4	10	False	False	False	False	False
RPL22L1	10	False	False	False	False	False
SIGLEC6	10	False	False	False	False	False
CD6	10	False	False	False	False	False
OTUD3	10	False	False	False	False	False
NCF4	10	False	False	False	False	False
NCF2	10	True	False	False	False	False
SIGLEC9	10	False	False	False	False	False
C1GALT1C1	10	False	False	False	False	False
S100A9	10	True	False	False	False	False
ALCAM	10	False	False	False	False	False
TXN	10	False	False	False	False	False
SSR4	10	False	False	False	False	False
CCDC94	11	False	False	False	False	False
JADE1	11	True	False	False	False	False
EGLN1	11	True	False	False	False	False
ZNF281	11	False	False	False	False	False
HIF1A	11	True	False	False	False	False
OS9	11	True	False	False	False	False
NAA15	11	True	False	False	False	False
NAA50	11	False	False	False	False	False
KLF4	11	True	False	False	False	False
VHL	11	False	False	False	False	False
DCSTAMP	11	False	False	False	False	False
VHLL	11	False	False	False	False	False
SAT2	11	False	False	False	False	False
MEAF6	11	False	False	False	False	False
DGKI	11	True	False	False	False	False
ING4	11	False	False	False	False	False
NAA10	11	True	False	False	False	False
PROS1	12	True	False	False	False	False
MEP1A	12	False	False	False	False	False
HRG	12	False	False	False	False	False
MMP9	12	True	False	False	False	False
ELANE	12	False	False	False	False	False
SDC2	12	True	False	False	False	False
ASB2	12	False	False	False	False	False
F10	12	False	False	False	False	False
SERPINB1	12	True	False	False	False	False
REG3A	12	False	False	False	False	False
FLNB	12	True	False	False	False	False
CXCL5	12	False	False	False	False	False
F5	12	True	False	False	False	False
ACHE	12	False	False	False	False	False
SERPINA1	12	False	False	False	False	False
PRTN3	12	True	False	False	False	False
C4BPB	12	False	False	False	False	False
LACRT	12	False	False	False	False	False
F8	12	False	False	False	False	False
LAMA3	12	True	False	False	False	False
SERPING1	12	True	False	False	False	False
ENO1	12	True	False	False	False	False
ITGB6	12	False	False	False	False	False
MASP1	12	False	False	False	False	False
MEP1B	12	False	False	False	False	False
AMBP	12	False	False	False	False	False
MASP2	12	False	False	False	False	False
F2	12	False	False	False	False	False
CXCL6	12	False	False	False	False	False
FN1	12	True	False	False	False	False
ARHGEF4	13	False	False	False	False	False
HLA-B	13	True	False	False	False	False
KIR2DS2	13	False	False	False	False	False
HLA-C	13	True	False	False	False	False
FCGRT	13	True	False	False	False	False
ALB	13	True	False	False	False	False
CD8A	13	False	False	False	False	False
HLA-G	13	True	False	False	False	False
TFRC	13	True	False	False	False	False
HFE	13	False	False	False	False	False
CXCR4	13	True	False	False	False	False
B2M	13	True	False	False	False	False
KIR2DL3	13	False	False	False	False	False
HLA-A	13	False	False	False	False	False
VIPR1	13	False	False	False	False	False
KIR2DL1	13	False	False	False	False	False
PRB3	13	False	False	False	False	False
LILRB2	13	False	False	False	False	False
HLA-F	13	True	False	False	False	False
KIR2DL4	13	False	False	False	False	False
CD1B	13	False	False	False	False	False
LILRB1	13	False	False	False	False	False
