source	target	link	AMI_number
MCM3	ORC4	ppi	1
MCM3	ORC5	ppi	1
MCM3	CDC45	ppi	1
MCM3	CDK2	ppi	1
MCM3	CDC6	ppi	1
MCM3	CDC7	ppi	1
MCM3	CCNE1	ppi	1
NUDT2	MCM6	ppi	1
CCNB2	CKS1B	ppi	1
CCNB2	MCM2	ppi	1
CCNB2	CDK2	ppi	1
CDC7	MCM6	ppi	1
CDC7	CDK4	ppi	1
CDC7	MCM2	ppi	1
CDC7	ORC5	ppi	1
CDC7	ORC6	ppi	1
CDC7	CDK2	ppi	1
CDC7	CDKN2A	ppi	1
CDC7	TOB1	ppi	1
CCNB3	CDK2	ppi	1
CCNA1	MCM6	ppi	1
CCNA1	CKS1B	ppi	1
CCNA1	CDKN1B	ppi	1
CCNA1	RPA1	ppi	1
CCNA1	HIST1H1B	ppi	1
CCNA1	CDK2	ppi	1
CCNA1	RBL1	ppi	1
CCNA1	RBL2	ppi	1
CCNA1	MYBL2	ppi	1
CCNA1	SKP2	ppi	1
CCNA1	HIST1H1A	ppi	1
CCNA1	KLHDC9	ppi	1
BRF1	RBL1	ppi	1
BRF1	RBL2	ppi	1
POLA1	CDC45	ppi	1
POLA1	CDK2	ppi	1
POLA1	CCNA2	ppi	1
HIST1H1A	CDK4	ppi	1
HIST1H1A	CDKN1B	ppi	1
HIST1H1A	CDK2	ppi	1
HIST1H1A	CCNE1	ppi	1
HIST1H1A	CCNA2	ppi	1
HIST1H1A	CCNE2	ppi	1
GRAMD4	RBL2	ppi	1
MYBL2	CDK2	ppi	1
MYBL2	RBL1	ppi	1
MYBL2	CDKN1C	ppi	1
MYBL2	CCNE1	ppi	1
MYBL2	CCNF	ppi	1
SKP2	CKS1B	ppi	1
SKP2	CDKN1B	ppi	1
SKP2	CDK2	ppi	1
SKP2	RBL2	ppi	1
SKP2	CDKN1C	ppi	1
SKP2	CCNE1	ppi	1
SKP2	CCNA2	ppi	1
FEN1	CDK2	ppi	1
FEN1	CCNA2	ppi	1
CDK4	CCND1	ppi	1
CDK4	CDKN1B	ppi	1
CDK4	MCM2	ppi	1
CDK4	CDC6	ppi	1
CDK4	RBL1	ppi	1
CDK4	RBL2	ppi	1
CDK4	CDKN2A	ppi	1
CDK4	H1F0	ppi	1
CDK4	UHRF2	ppi	1
CDK4	ARID4A	ppi	1
CDK4	IL15RA	ppi	1
TFDP1	CDK2	ppi	1
TFDP1	E2F5	ppi	1
LAMB2	ORC5	ppi	1
LAMB2	RBL1	ppi	1
ARID4A	CCND1	ppi	1
ARID4A	CDK2	ppi	1
ARID4A	CCNE1	ppi	1
ARID4A	CCNA2	ppi	1
ORC3	ORC4	ppi	1
ORC3	ORC5	ppi	1
ORC3	CDC45	ppi	1
ORC3	ORC6	ppi	1
ORC3	CDC6	ppi	1
ORC3	ORC2	ppi	1
ORC3	CCNE2	ppi	1
FBXO31	CCND1	ppi	1
RBL2	CCND1	ppi	1
RBL2	CDK2	ppi	1
RBL2	CCNA2	ppi	1
RBL2	E2F5	ppi	1
ORC2	MCM6	ppi	1
ORC2	MCM2	ppi	1
ORC2	ORC4	ppi	1
ORC2	ORC5	ppi	1
ORC2	RPA1	ppi	1
ORC2	CDC45	ppi	1
ORC2	ORC6	ppi	1
ORC2	KAT7	ppi	1
ORC2	CDK2	ppi	1
ORC2	CDC6	ppi	1
RBL1	CDK2	ppi	1
RBL1	CCNA2	ppi	1
RBL1	E2F5	ppi	1
CCNF	CDC6	ppi	1
CCNF	CCP110	ppi	1
CKS1B	CDKN1B	ppi	1
CKS1B	CDK2	ppi	1
CKS1B	SSBP1	ppi	1
ACLY	CDKN2A	ppi	1
PHLDA3	CDK2	ppi	1
CDKN1C	CCND1	ppi	1
CDKN1C	CCNE2	ppi	1
ORC5	MCM2	ppi	1
ORC5	ORC4	ppi	1
ORC5	CDC45	ppi	1
ORC5	ORC6	ppi	1
ORC5	CDC6	ppi	1
ORC5	CDKN2A	ppi	1
HIST1H1B	CDKN1B	ppi	1
HIST1H1B	CDK2	ppi	1
HIST1H1B	CCNE1	ppi	1
HIST1H1B	CCNA2	ppi	1
MMRN1	CDKN2A	ppi	1
USP37	CDK2	ppi	1
USP37	CCNA2	ppi	1
MCM6	MCM2	ppi	1
MCM6	ORC4	ppi	1
MCM6	RPA1	ppi	1
MCM6	CDC45	ppi	1
MCM6	ORC6	ppi	1
MCM6	GMNN	ppi	1
MCM6	CDKN2A	ppi	1
CCND1	CDKN1B	ppi	1
CCND1	ORC4	ppi	1
CCND1	CDK2	ppi	1
CCND1	CDKN2A	ppi	1
CCND1	UHRF2	ppi	1
ORC6	MCM2	ppi	1
ORC6	ORC4	ppi	1
ORC6	RPA1	ppi	1
ORC6	CDC45	ppi	1
ORC6	CDC6	ppi	1
GMNN	KAT7	ppi	1
GMNN	CDKN2A	ppi	1
CCNA2	CDKN1B	ppi	1
CCNA2	RPA1	ppi	1
CCNA2	CDK2	ppi	1
CCNA2	CDC6	ppi	1
CCNA2	UHRF2	ppi	1
CCNA2	PRC1	ppi	1
B3GALNT1	CDC6	ppi	1
USP26	CDKN2A	ppi	1
ORC4	MCM2	ppi	1
ORC4	CDKN2A	ppi	1
CDKN1B	CDK2	ppi	1
CDKN1B	CCNE1	ppi	1
CDKN1B	CCNE2	ppi	1
CDKN1B	SPDYA	ppi	1
H1F0	CDK2	ppi	1
H1F0	CCNE1	ppi	1
KAT7	MCM2	ppi	1
KAT7	CDC6	ppi	1
UHRF2	CDK2	ppi	1
UHRF2	CCNE1	ppi	1
CCNE1	CDK2	ppi	1
CCNE1	CDC6	ppi	1
CCNE1	PRC1	ppi	1
IL15RA	CDK2	ppi	1
GNL3	CDKN2A	ppi	1
CDC45	CDKN2A	ppi	1
CDC6	MCM2	ppi	1
CDC6	CDK2	ppi	1
CDC6	CDKN2A	ppi	1
RPA1	MCM2	ppi	1
RPA1	CDK2	ppi	1
CCNE2	CDK2	ppi	1
MCM2	CDK2	ppi	1
MCM2	CDKN2A	ppi	1
CCP110	CDK2	ppi	1
CDK2	PRC1	ppi	1
NFE2L1	JUN	ppi	2
NFE2L1	MAFF	ppi	2
NFE2L1	MAFG	ppi	2
NFE2L1	NFE2L3	ppi	2
NFE2L1	BACH2	ppi	2
RBM14	RUNX1	ppi	2
RBM14	RUNX2	ppi	2
MAFB	FOS	ppi	2
MAFB	ATF4	ppi	2
MAFB	HOXD12	ppi	2
MAFB	FOSL1	ppi	2
MAFB	MAF	ppi	2
MAFB	BACH1	ppi	2
SOX9	MAF	ppi	2
SOX9	RUNX2	ppi	2
NFE2L2	ATF4	ppi	2
NFE2L2	NFE2	ppi	2
NFE2L2	JUN	ppi	2
NFE2L2	MAFF	ppi	2
NFE2L2	MAFG	ppi	2
NFE2L2	NFE2L3	ppi	2
NFE2L2	MAFK	ppi	2
C19orf68	JUNB	ppi	2
JUND	FOS	ppi	2
JUND	DDIT3	ppi	2
JUND	ATF3	ppi	2
JUND	SLC25A12	ppi	2
JUND	LINC00461	ppi	2
USF1	FOS	ppi	2
USF1	USF2	ppi	2
USF1	FOSL1	ppi	2
USF1	TCFL5	ppi	2
ETS2	FOS	ppi	2
ETS2	SPI1	ppi	2
ETS2	ETS1	ppi	2
ETS2	JUN	ppi	2
ETS2	SRA1	ppi	2
BATF	ATF4	ppi	2
BATF	CEBPG	ppi	2
BATF	DDIT3	ppi	2
BATF	ATF2	ppi	2
BATF	SNAPC5	ppi	2
BATF	BATF3	ppi	2
BATF	JUNB	ppi	2
BATF	NFIL3	ppi	2
BATF	CEBPA	ppi	2
BATF	JUN	ppi	2
BATF	EPAS1	ppi	2
BATF	ATF3	ppi	2
BATF	CEBPE	ppi	2
BATF	DBP	ppi	2
MAFK	HOXD12	ppi	2
MAFK	DNMT3L	ppi	2
MAFK	NFE2L3	ppi	2
MAFK	BACH1	ppi	2
SPIB	SPI1	ppi	2
SPIB	JUN	ppi	2
MAF	FOS	ppi	2
MAF	ATF4	ppi	2
MAF	USF2	ppi	2
MAF	HOXD12	ppi	2
MAF	FOSL1	ppi	2
MAF	ETS1	ppi	2
MAF	MAFG	ppi	2
MAFG	DDIT3	ppi	2
MAFG	BATF3	ppi	2
MAFG	GTF2A1L	ppi	2
MAFG	HOXD12	ppi	2
MAFG	NFE2	ppi	2
MAFG	NFIL3	ppi	2
MAFG	ATF3	ppi	2
MAFG	MAFF	ppi	2
MAFG	NFE2L3	ppi	2
MAFG	BACH1	ppi	2
MAFG	BACH2	ppi	2
DNMT3L	FOS	ppi	2
DNMT3L	ATF4	ppi	2
DNMT3L	DDIT3	ppi	2
DNMT3L	ATF2	ppi	2
DNMT3L	FOSL2	ppi	2
DNMT3L	JUNB	ppi	2
DNMT3L	NFIL3	ppi	2
DNMT3L	FOSL1	ppi	2
DNMT3L	ATF1	ppi	2
DNMT3L	EGR1	ppi	2
DNMT3L	ETS1	ppi	2
DNMT3L	JUN	ppi	2
DNMT3L	ATF3	ppi	2
DNMT3L	HOXA5	ppi	2
MAFF	FOS	ppi	2
MAFF	DDIT3	ppi	2
MAFF	BATF3	ppi	2
MAFF	GTF2A1L	ppi	2
MAFF	HOXD12	ppi	2
MAFF	NFIL3	ppi	2
MAFF	ATF3	ppi	2
MAFF	NFE2L3	ppi	2
MAFF	BACH1	ppi	2
MAFF	BATF2	ppi	2
MAFF	BACH2	ppi	2
MAFF	OVOL1	ppi	2
ATF2	FOS	ppi	2
ATF2	ATF4	ppi	2
ATF2	CEBPG	ppi	2
ATF2	DDIT3	ppi	2
ATF2	BATF3	ppi	2
ATF2	FOSL1	ppi	2
ATF2	ETS1	ppi	2
ATF2	CEBPA	ppi	2
ATF2	JUN	ppi	2
ATF2	ATF3	ppi	2
ATF2	SRA1	ppi	2
ATF2	BACH1	ppi	2
TSC22D3	FOS	ppi	2
TSC22D3	JUN	ppi	2
BACH1	DDIT3	ppi	2
JUNB	FOS	ppi	2
JUNB	ATF4	ppi	2
JUNB	DDIT3	ppi	2
JUNB	BATF3	ppi	2
JUNB	FOSL1	ppi	2
JUNB	APLP2	ppi	2
JUNB	ATF3	ppi	2
JUNB	BATF2	ppi	2
JUNB	ZNF595	ppi	2
KDM2B	FOS	ppi	2
KDM2B	CEBPE	ppi	2
APLP2	ETS1	ppi	2
APLP2	JUN	ppi	2
BATF2	ATF4	ppi	2
BATF2	CEBPG	ppi	2
BATF2	DDIT3	ppi	2
BATF2	CEBPA	ppi	2
BATF2	JUN	ppi	2
BATF2	EPAS1	ppi	2
BATF2	CEBPE	ppi	2
BATF2	DBP	ppi	2
BACH2	DDIT3	ppi	2
BACH2	BATF3	ppi	2
BACH2	NFE2L3	ppi	2
NFE2L3	NFE2	ppi	2
SNAPC5	DDIT3	ppi	2
HOXA5	DDIT3	ppi	2
HOXA5	GTF2A1L	ppi	2
RUNX1	FOS	ppi	2
RUNX1	SPI1	ppi	2
RUNX1	SPEN	ppi	2
RUNX1	JUN	ppi	2
RUNX1	CEBPB	ppi	2
FOS	ATF4	ppi	2
FOS	CEBPG	ppi	2
FOS	DDIT3	ppi	2
FOS	LUZP4	ppi	2
FOS	USF2	ppi	2
FOS	ARL6IP4	ppi	2
FOS	SPI1	ppi	2
FOS	MAZ	ppi	2
FOS	CEBPA	ppi	2
FOS	JUN	ppi	2
FOS	RPS6KA2	ppi	2
FOS	ATF3	ppi	2
FOS	RUNX2	ppi	2
FOS	SRA1	ppi	2
FOS	CEBPE	ppi	2
SRA1	ATF4	ppi	2
SRA1	DDIT3	ppi	2
SRA1	FOSL2	ppi	2
SRA1	ATF1	ppi	2
SRA1	EGR1	ppi	2
SRA1	ETS1	ppi	2
SRA1	SPEN	ppi	2
SRA1	CEBPA	ppi	2
SRA1	ATF3	ppi	2
MED23	ETS1	ppi	2
MED23	CEBPB	ppi	2
NFIL3	DDIT3	ppi	2
ZSCAN31	DDIT3	ppi	2
RUNX2	ETS1	ppi	2
RUNX2	JUN	ppi	2
MAZ	JUN	ppi	2
BATF3	ATF4	ppi	2
BATF3	CEBPG	ppi	2
BATF3	DDIT3	ppi	2
BATF3	CEBPA	ppi	2
BATF3	JUN	ppi	2
BATF3	EPAS1	ppi	2
BATF3	ATF3	ppi	2
BATF3	CEBPE	ppi	2
BATF3	DBP	ppi	2
DDIT3	ATF4	ppi	2
DDIT3	CEBPG	ppi	2
DDIT3	FOSL2	ppi	2
DDIT3	FOSL1	ppi	2
DDIT3	JUN	ppi	2
DDIT3	EPAS1	ppi	2
DDIT3	CEBPB	ppi	2
DDIT3	ATF3	ppi	2
DDIT3	CEBPE	ppi	2
DDIT3	DBP	ppi	2
DDIT3	C14orf80	ppi	2
CEBPG	ATF4	ppi	2
CEBPG	FOSL1	ppi	2
CEBPG	CEBPA	ppi	2
CEBPG	JUN	ppi	2
CEBPG	CEBPB	ppi	2
CEBPG	ATF3	ppi	2
CEBPG	CEBPE	ppi	2
CEBPG	DBP	ppi	2
IL7	CEBPE	ppi	2
ATF5	CEBPA	ppi	2
ATF5	CEBPE	ppi	2
CEBPE	ATF4	ppi	2
CEBPE	GTF2A1L	ppi	2
CEBPE	FOSL1	ppi	2
CEBPE	CEBPA	ppi	2
CEBPE	JUN	ppi	2
CEBPE	ATF3	ppi	2
ATF4	GTF2A1L	ppi	2
ATF4	EGLN3	ppi	2
ATF4	NFE2	ppi	2
ATF4	FOSL1	ppi	2
ATF4	CEBPA	ppi	2
ATF4	JUN	ppi	2
ATF4	ATF3	ppi	2
ARL6IP4	ETS1	ppi	2
FOSL1	CEBPA	ppi	2
FOSL1	JUN	ppi	2
FOSL1	ATF3	ppi	2
SPI1	ATF1	ppi	2
SPI1	ETS1	ppi	2
SPI1	CEBPA	ppi	2
SPI1	JUN	ppi	2
SPI1	CEBPB	ppi	2
JUN	FOSL2	ppi	2
JUN	ETS1	ppi	2
JUN	RPS6KA2	ppi	2
JUN	EPAS1	ppi	2
JUN	ATF3	ppi	2
CEBPA	CEBPB	ppi	2
CEBPA	ATF3	ppi	2
CEBPA	DBP	ppi	2
LUZP4	FOSL2	ppi	2
EGR1	CEBPB	ppi	2
EGLN3	EPAS1	ppi	2
DBP	EPAS1	ppi	2
DBP	ATF3	ppi	2
IGF1R	SOCS3	ppi	3
IGF1R	PTPN11	ppi	3
IGF1R	IRS1	ppi	3
IGF1R	SHC1	ppi	3
IGF1R	GRB10	ppi	3
IGF1R	JAK1	ppi	3
IGF1R	SH2B1	ppi	3
IL2RG	IL4R	ppi	3
IL2RG	IL4	ppi	3
GIGYF1	GRB10	ppi	3
GIGYF1	CNOT9	ppi	3
GFRA1	GDNF	ppi	3
GFRA1	SOCS3	ppi	3
GFRA1	RET	ppi	3
GFRA1	NRTN	ppi	3
IL27RA	STAT1	ppi	3
CSF2RB	PTPN11	ppi	3
CSF2RB	JAK2	ppi	3
CSF2RB	RACK1	ppi	3
GFRA2	GDNF	ppi	3
GFRA2	NRTN	ppi	3
FRS2	INSR	ppi	3
FRS2	PTPN11	ppi	3
FRS2	RET	ppi	3
FRS2	NTRK2	ppi	3
FRS2	NTRK3	ppi	3
TYK2	STAT1	ppi	3
TYK2	RACK1	ppi	3
TYK2	IFNAR1	ppi	3
NTF3	NTRK2	ppi	3
NTF3	NTRK3	ppi	3
NTF3	BDNF	ppi	3
CNOT9	GRB10	ppi	3
CNOT9	GIGYF2	ppi	3
MT-ND4L	STAT1	ppi	3
SOCS3	IL6ST	ppi	3
SOCS3	PTPN11	ppi	3
SOCS3	JAK2	ppi	3
SOCS3	JAK1	ppi	3
SOCS3	EPOR	ppi	3
SOCS3	IL2RB	ppi	3
IFNGR1	JAK1	ppi	3
IFNGR1	IFNG	ppi	3
DDR1	IRS1	ppi	3
DDR1	SHC1	ppi	3
CSF3R	PTPN11	ppi	3
CSF3R	SHC1	ppi	3
CSF3R	WSB2	ppi	3
CSF3R	CISH	ppi	3
CSF3R	WSB1	ppi	3
CNTF	IL6ST	ppi	3
CNTF	CNTFR	ppi	3
CNTF	LIFR	ppi	3
FAU	RET	ppi	3
PRMT3	STAT1	ppi	3
CNTFR	IL6ST	ppi	3
CNTFR	LIFR	ppi	3
IFNAR1	RACK1	ppi	3
IFNAR1	STAT2	ppi	3
IFNGR2	JAK2	ppi	3
IFNGR2	IFNG	ppi	3
GIGYF2	GRB10	ppi	3
IL15	STAT5B	ppi	3
IL15	IL2RB	ppi	3
IRS1	INSR	ppi	3
IRS1	PTPN11	ppi	3
IRS1	JAK2	ppi	3
IRS1	GRB10	ppi	3
IRS1	JAK1	ppi	3
IRS1	SH2B1	ppi	3
IL4R	PTPN11	ppi	3
IL4R	SHC1	ppi	3
IL4R	RACK1	ppi	3
IL4R	JAK1	ppi	3
IL4R	IL4	ppi	3
IL4R	IL13RA1	ppi	3
INSR	PTPN11	ppi	3
INSR	SHC1	ppi	3
INSR	GRB10	ppi	3
INSR	SH2B1	ppi	3
IL6ST	PTPN11	ppi	3
IL6ST	SHC1	ppi	3
IL6ST	LIF	ppi	3
IL6ST	JAK1	ppi	3
IL6ST	OSM	ppi	3
BDNF	NTRK2	ppi	3
LIF	LIFR	ppi	3
PPP1R3B	IFNAR2	ppi	3
NTRK2	SHC1	ppi	3
NTRK2	SH2B1	ppi	3
IL10	IL10RA	ppi	3
STAT1	JAK2	ppi	3
STAT1	RACK1	ppi	3
STAT1	STAT2	ppi	3
STAT1	ELP2	ppi	3
STAT1	IFNAR2	ppi	3
STAT1	IL2RB	ppi	3
GRB10	RET	ppi	3
JAK1	PTPN11	ppi	3
JAK1	STAT5A	ppi	3
JAK1	RACK1	ppi	3
JAK1	ELP2	ppi	3
JAK1	STAT5B	ppi	3
JAK1	IL10RA	ppi	3
JAK1	IFNAR2	ppi	3
JAK1	IL2RB	ppi	3
IL13RA1	IL4	ppi	3
IL13RA1	TMEM39B	ppi	3
IL13RA1	IL13	ppi	3
STAT2	IFNAR2	ppi	3
CISH	EPOR	ppi	3
IL2RB	STAT5A	ppi	3
IL2RB	SHC1	ppi	3
IL2RB	RACK1	ppi	3
IL2RB	STAT5B	ppi	3
NTRK3	SHC1	ppi	3
OSM	LIFR	ppi	3
RET	SHC1	ppi	3
JAK2	PTPN11	ppi	3
JAK2	STAT5A	ppi	3
JAK2	SHC1	ppi	3
JAK2	EPOR	ppi	3
JAK2	SH2B1	ppi	3
JAK2	STAT5B	ppi	3
EPOR	PTPN11	ppi	3
EPOR	STAT5A	ppi	3
EPOR	RACK1	ppi	3
IFNAR2	RACK1	ppi	3
ELP2	STAT5B	ppi	3
DDR2	SHC1	ppi	3
PTPN11	STAT5A	ppi	3
PTPN11	STAT5B	ppi	3
DMRTA1	STAT5B	ppi	3
STAT5B	JAK3	ppi	3
JAK3	STAT5A	ppi	3
CALR	PLAT	ppi	4
CALR	HLA-E	ppi	4
CALR	TF	ppi	4
PLAT	FGA	ppi	4
PLAT	LAMA3	ppi	4
PLAT	F10	ppi	4
PLAT	SERPINA5	ppi	4
PLAT	SERPINI1	ppi	4
HLA-E	KLRD1	ppi	4
TFPI	F10	ppi	4
TFPI	THBS1	ppi	4
TGFB2	VTN	ppi	4
TGFB2	VASN	ppi	4
TGFB2	DCN	ppi	4
TGFB2	PZP	ppi	4
PRTN3	SERPINA1	ppi	4
PRTN3	SERPINB1	ppi	4
LTBP1	IGFBP3	ppi	4
LTBP1	IGFBP5	ppi	4
ACHE	COL4A1	ppi	4
ACHE	ENO1	ppi	4
IGFBP1	IGF2	ppi	4
VTN	IGF2	ppi	4
VTN	IGFBP5	ppi	4
COL6A1	DCN	ppi	4
COL6A1	MAG	ppi	4
COL6A1	PDGFB	ppi	4
COL6A1	PDGFA	ppi	4
SDC2	REG3A	ppi	4
SDC2	LAMA3	ppi	4
SDC2	SERPINA1	ppi	4
IGF1	IGFBP3	ppi	4
IGF1	NOV	ppi	4
IGF1	IGFBP5	ppi	4
IGF1	IDE	ppi	4
IGF1	IGFBP4	ppi	4
IGF1	TF	ppi	4
IGF1	IGFBP7	ppi	4
IGF1	IGSF1	ppi	4
COL5A1	THBS1	ppi	4
COL5A1	MAG	ppi	4
COL5A1	PDGFB	ppi	4
COL5A1	PDGFA	ppi	4
PLG	IGFBP3	ppi	4
PLG	LAMA3	ppi	4
PLG	F3	ppi	4
PLG	F10	ppi	4
PLG	THBS1	ppi	4
PLG	ENO1	ppi	4
COL2A1	THBS1	ppi	4
COL2A1	MAG	ppi	4
COL2A1	PDGFB	ppi	4
COL2A1	PDGFA	ppi	4
IGF2	IGFBP3	ppi	4
IGF2	NOV	ppi	4
IGF2	IGFBP5	ppi	4
IGF2	NMRK2	ppi	4
IGF2	IDE	ppi	4
IGF2	IGFBP6	ppi	4
IGF2	IGFBP4	ppi	4
IGF2	TF	ppi	4
IGF2	IGFBP7	ppi	4
IGF2	PCSK4	ppi	4
F8	F10	ppi	4
F8	PROS1	ppi	4
F5	F2	ppi	4
F5	F10	ppi	4
F5	PROS1	ppi	4
NES	IDE	ppi	4
IDE	CCL3	ppi	4
IGFBP7	INS	ppi	4
AMBP	ENO1	ppi	4
FGA	THBS1	ppi	4
COL3A1	THBS1	ppi	4
COL3A1	MAG	ppi	4
COL3A1	PDGFB	ppi	4
COL3A1	PDGFA	ppi	4
COL7A1	THBS1	ppi	4
COL7A1	COL4A1	ppi	4
F10	F7	ppi	4
IGFBP3	TF	ppi	4
IGFBP3	PAPPA2	ppi	4
IGFBP3	IGFALS	ppi	4
INS	NOV	ppi	4
MASP2	SERPING1	ppi	4
IGFBP5	THBS1	ppi	4
IGFBP5	IGFALS	ppi	4
THBS1	F2	ppi	4
THBS1	COL4A1	ppi	4
THBS1	PDGFB	ppi	4
THBS1	ELANE	ppi	4
SERPINB1	ELANE	ppi	4
HSPG2	PDGFB	ppi	4
HSPG2	PDGFA	ppi	4
PDGFA	COL1A2	ppi	4
PDGFA	COL4A1	ppi	4
