source	target	link	AMI_number
RPA1	CCNA1	ppi	1
RPA1	CCNA2	ppi	1
MCM7	CCND1	ppi	1
MCM7	MCM5	ppi	1
MCM7	ORC5	ppi	1
MCM7	CDC45	ppi	1
MCM7	CDC6	ppi	1
MCM7	CDC7	ppi	1
MCM7	ORC2	ppi	1
MCM7	RBL1	ppi	1
MCM7	ORC3	ppi	1
CDC6	CDK4	ppi	1
CDC6	CDK1	ppi	1
CDC6	ORC5	ppi	1
CDC6	KAT7	ppi	1
CDC6	CDK2	ppi	1
CDC6	ORC2	ppi	1
CDC6	CCNB1	ppi	1
CDC6	ORC3	ppi	1
CDC6	CDT1	ppi	1
CDC6	CCNA2	ppi	1
CDC6	B3GALNT1	ppi	1
ORC2	MCM5	ppi	1
ORC2	ORC5	ppi	1
ORC2	CDC45	ppi	1
ORC2	KAT7	ppi	1
ORC2	CDK2	ppi	1
ORC2	ORC3	ppi	1
ORC2	CDT1	ppi	1
USP37	CDK2	ppi	1
USP37	CCNA2	ppi	1
HIST1H1A	CDK4	ppi	1
HIST1H1A	CDK1	ppi	1
HIST1H1A	CDK2	ppi	1
HIST1H1A	CCNB1	ppi	1
HIST1H1A	CCNA1	ppi	1
HIST1H1A	CCNA2	ppi	1
CCNA2	HIST1H1B	ppi	1
CCNA2	CDK2	ppi	1
CCNA2	RBL1	ppi	1
CCNA2	FEN1	ppi	1
CCNA2	CDT1	ppi	1
CCNA2	HERC5	ppi	1
CCNA2	PRC1	ppi	1
CDK2	CCND1	ppi	1
CDK2	KIF26B	ppi	1
CDK2	CDK2AP1	ppi	1
CDK2	HIST1H1B	ppi	1
CDK2	CDC7	ppi	1
CDK2	RBL1	ppi	1
CDK2	CCNB1	ppi	1
CDK2	FEN1	ppi	1
CDK2	MYBL2	ppi	1
CDK2	CCNA1	ppi	1
CDK2	CDT1	ppi	1
CDK2	CCNB2	ppi	1
CDK2	PRC1	ppi	1
CDK2	FOXM1	ppi	1
CDK2	CCP110	ppi	1
CDK2	IL15RA	ppi	1
PRC1	CDK1	ppi	1
PRC1	CCNB1	ppi	1
LAMB2	ORC5	ppi	1
LAMB2	RBL1	ppi	1
FBXO31	CCND1	ppi	1
FBXO31	CDT1	ppi	1
CCNA1	CDK1	ppi	1
CCNA1	HIST1H1B	ppi	1
CCNA1	RBL1	ppi	1
CCNA1	MYBL2	ppi	1
CCNA1	KLHDC9	ppi	1
CCNA1	PROCA1	ppi	1
CDC45	ORC5	ppi	1
CDC45	ORC3	ppi	1
FOXM1	CDK4	ppi	1
FOXM1	CDK1	ppi	1
MCM5	ORC5	ppi	1
MCM5	CDC7	ppi	1
MCM5	ORC3	ppi	1
ORC5	CDC7	ppi	1
ORC5	ORC3	ppi	1
CDC7	CDK4	ppi	1
CCNB1	CDK1	ppi	1
CCNB1	HIST1H1B	ppi	1
CCNB1	CDT1	ppi	1
CCNB1	HERC5	ppi	1
CCNB1	CCNB2	ppi	1
CDK1	KIF26B	ppi	1
CDK1	HIST1H1B	ppi	1
CDK1	FEN1	ppi	1
CDK1	CDT1	ppi	1
CDK1	CCP110	ppi	1
CDT1	KAT7	ppi	1
RBL1	CDK4	ppi	1
RBL1	MYBL2	ppi	1
RBL1	BRF1	ppi	1
CDK4	CCND1	ppi	1
CDK4	IL15RA	ppi	1
CCND1	HERC5	ppi	1
MMP3	BCAN	ppi	2
MMP7	ELN	ppi	2
MMP7	BCAN	ppi	2
PZP	TGFB2	ppi	2
PZP	MMP2	ppi	2
ITGA2	COL1A2	ppi	2
ITGA2	SHARPIN	ppi	2
ITGA2	PDIA3	ppi	2
ITGA2	LAMA1	ppi	2
FCN1	ELN	ppi	2
FCN1	PTX3	ppi	2
PDIA3	ITGB1	ppi	2
PDIA3	ITGA3	ppi	2
PDIA3	ADAM10	ppi	2
FBN2	ELN	ppi	2
FBN2	FBN1	ppi	2
CCR6	CCL20	ppi	2
BCAN	FBLN2	ppi	2
BCAN	MMP2	ppi	2
PKD1	COL1A1	ppi	2
PDGFA	COL1A2	ppi	2
PDGFA	COL1A1	ppi	2
PDGFA	HSPG2	ppi	2
PDGFA	COL6A1	ppi	2
PDGFA	PDGFB	ppi	2
CCL7	CCR1	ppi	2
CCL7	MMP2	ppi	2
CCL7	TNFAIP6	ppi	2
CCL7	CCR3	ppi	2
CCL7	ACKR2	ppi	2
MAG	COL1A1	ppi	2
MAG	COL6A1	ppi	2
VTN	IGFBP5	ppi	2
VTN	TGFB2	ppi	2
VASN	TGFB3	ppi	2
VASN	TGFB2	ppi	2
SHARPIN	ITGA1	ppi	2
SHARPIN	ITGAL	ppi	2
CCR1	CCL23	ppi	2
CCR1	CCL3L3	ppi	2
CCL20	TGFB3	ppi	2
CCL20	VCAN	ppi	2
FLNA	ITGB1	ppi	2
FLNA	F3	ppi	2
TNFAIP6	PF4	ppi	2
TNFAIP6	CCL2	ppi	2
TNFAIP6	CXCL12	ppi	2
TNFAIP6	ITIH1	ppi	2
TNFAIP6	ITIH3	ppi	2
TNFAIP6	PTX3	ppi	2
TNFAIP6	CCL27	ppi	2
THBS2	MMP2	ppi	2
CCR3	CCL3L3	ppi	2
CCR3	CCL2	ppi	2
CCR3	CCL11	ppi	2
ACKR1	CCL2	ppi	2
PCSK9	MMP2	ppi	2
TGFBR3	TGFB3	ppi	2
VCAN	PF4	ppi	2
VCAN	FBN1	ppi	2
VCAN	FBLN2	ppi	2
VCAN	CCL2	ppi	2
VCAN	CXCL12	ppi	2
PDGFB	COL1A2	ppi	2
PDGFB	COL1A1	ppi	2
PDGFB	HSPG2	ppi	2
PDGFB	COL6A1	ppi	2
PDGFB	SPARC	ppi	2
ITGB1	ITGA3	ppi	2
ITGB1	LAMA1	ppi	2
F7	F3	ppi	2
PTX3	FCN2	ppi	2
PTX3	FCN3	ppi	2
TIMP4	MMP2	ppi	2
CD151	GRAMD1C	ppi	2
CD151	ITGA3	ppi	2
LAMA1	HSPG2	ppi	2
LAMA1	ITGA1	ppi	2
LAMA1	PLG	ppi	2
LAMA1	FBLN2	ppi	2
HSPG2	NID2	ppi	2
HSPG2	FBLN2	ppi	2
HSPG2	PRELP	ppi	2
SPARC	COL1A1	ppi	2
SPARC	PLG	ppi	2
PLG	IGFBP3	ppi	2
PLG	F3	ppi	2
PRELP	COL1A1	ppi	2
PRELP	FBLN2	ppi	2
PAPPA2	IGFBP3	ppi	2
FBN1	ELN	ppi	2
FBN1	FBLN2	ppi	2
IGFALS	IGFBP3	ppi	2
IGFALS	IGFBP5	ppi	2
FBLN2	ELN	ppi	2
FBLN2	NID1	ppi	2
PSENEN	THBD	ppi	2
PF4	THBD	ppi	2
PF4	CXCL12	ppi	2
ITGAL	ICAM1	ppi	2
SDC4	TGFB3	ppi	2
COCH	COL1A1	ppi	2
ELN	NID2	ppi	2
IGFBP5	LTBP1	ppi	2
NID1	COL1A1	ppi	2
COL1A1	NID2	ppi	2
COL1A1	IGFBP3	ppi	2
COL1A1	MMP2	ppi	2
IGFBP3	LTBP1	ppi	2
APLP2	JUNB	ppi	3
APLP2	ETS1	ppi	3
APLP2	JUN	ppi	3
ATF3	FOS	ppi	3
ATF3	ATF4	ppi	3
ATF3	CEBPG	ppi	3
ATF3	DDIT3	ppi	3
ATF3	ATF2	ppi	3
ATF3	BATF3	ppi	3
ATF3	JUNB	ppi	3
ATF3	BATF	ppi	3
ATF3	FOSL1	ppi	3
ATF3	DNMT3L	ppi	3
ATF3	CEBPA	ppi	3
ATF3	JUN	ppi	3
ATF3	MAFF	ppi	3
ATF3	MAFG	ppi	3
ATF3	SRA1	ppi	3
ATF3	CEBPE	ppi	3
ATF3	JUND	ppi	3
ATF3	DBP	ppi	3
CEBPA	FOS	ppi	3
CEBPA	ATF4	ppi	3
CEBPA	CEBPG	ppi	3
CEBPA	ATF2	ppi	3
CEBPA	BATF3	ppi	3
CEBPA	BATF	ppi	3
CEBPA	FOSL1	ppi	3
CEBPA	SPI1	ppi	3
CEBPA	CEBPB	ppi	3
CEBPA	SRA1	ppi	3
CEBPA	CEBPE	ppi	3
CEBPA	BATF2	ppi	3
CEBPA	ATF5	ppi	3
CEBPA	DBP	ppi	3
BATF2	ATF4	ppi	3
BATF2	CEBPG	ppi	3
BATF2	DDIT3	ppi	3
BATF2	JUNB	ppi	3
BATF2	JUN	ppi	3
BATF2	EPAS1	ppi	3
BATF2	MAFF	ppi	3
BATF2	CEBPE	ppi	3
BATF2	DBP	ppi	3
HOXD12	MAF	ppi	3
HOXD12	MAFF	ppi	3
HOXD12	MAFG	ppi	3
HOXD12	MAFK	ppi	3
HOXD12	MAFB	ppi	3
ZSCAN31	DDIT3	ppi	3
MAFK	NFE2L2	ppi	3
MAFK	DNMT3L	ppi	3
MAFK	NFE2L3	ppi	3
MAFK	BACH1	ppi	3
CEBPE	FOS	ppi	3
CEBPE	ATF4	ppi	3
CEBPE	CEBPG	ppi	3
CEBPE	DDIT3	ppi	3
CEBPE	BATF3	ppi	3
CEBPE	GTF2A1L	ppi	3
CEBPE	BATF	ppi	3
CEBPE	FOSL1	ppi	3
CEBPE	JUN	ppi	3
CEBPE	KDM2B	ppi	3
CEBPE	ATF5	ppi	3
CEBPE	IL7	ppi	3
ATF1	DNMT3L	ppi	3
ATF1	SPI1	ppi	3
ATF1	SRA1	ppi	3
FOSL2	DDIT3	ppi	3
FOSL2	LUZP4	ppi	3
FOSL2	DNMT3L	ppi	3
FOSL2	JUN	ppi	3
FOSL2	SRA1	ppi	3
FOSL1	ATF4	ppi	3
FOSL1	CEBPG	ppi	3
FOSL1	DDIT3	ppi	3
FOSL1	ATF2	ppi	3
FOSL1	JUNB	ppi	3
FOSL1	USF1	ppi	3
FOSL1	DNMT3L	ppi	3
FOSL1	MAF	ppi	3
FOSL1	JUN	ppi	3
FOSL1	MAFB	ppi	3
LUZP4	FOS	ppi	3
JUND	FOS	ppi	3
JUND	DDIT3	ppi	3
JUND	SLC25A12	ppi	3
JUND	LINC00461	ppi	3
SOX9	MAF	ppi	3
SOX9	RUNX2	ppi	3
JUNB	FOS	ppi	3
JUNB	ATF4	ppi	3
JUNB	DDIT3	ppi	3
JUNB	BATF3	ppi	3
JUNB	BATF	ppi	3
JUNB	DNMT3L	ppi	3
JUNB	C19orf68	ppi	3
JUNB	ZNF595	ppi	3
BACH1	DDIT3	ppi	3
BACH1	ATF2	ppi	3
BACH1	MAFF	ppi	3
BACH1	MAFG	ppi	3
BACH1	MAFB	ppi	3
RPS6KA2	FOS	ppi	3
RPS6KA2	JUN	ppi	3
GTF2A1L	ATF4	ppi	3
GTF2A1L	HOXA5	ppi	3
GTF2A1L	MAFF	ppi	3
GTF2A1L	MAFG	ppi	3
JUN	FOS	ppi	3
JUN	ATF4	ppi	3
JUN	CEBPG	ppi	3
JUN	DDIT3	ppi	3
JUN	ATF2	ppi	3
JUN	BATF3	ppi	3
JUN	TSC22D3	ppi	3
JUN	BATF	ppi	3
JUN	NFE2L2	ppi	3
JUN	DNMT3L	ppi	3
JUN	SPI1	ppi	3
JUN	ETS1	ppi	3
JUN	ETS2	ppi	3
JUN	MAZ	ppi	3
JUN	RUNX1	ppi	3
JUN	EPAS1	ppi	3
JUN	SPIB	ppi	3
JUN	RUNX2	ppi	3
JUN	NFE2L1	ppi	3
SPEN	RUNX1	ppi	3
SPEN	SRA1	ppi	3
SNAPC5	DDIT3	ppi	3
SNAPC5	BATF	ppi	3
SRA1	FOS	ppi	3
SRA1	ATF4	ppi	3
SRA1	DDIT3	ppi	3
SRA1	ATF2	ppi	3
SRA1	EGR1	ppi	3
SRA1	ETS1	ppi	3
SRA1	ETS2	ppi	3
NFE2L3	NFE2	ppi	3
NFE2L3	NFE2L2	ppi	3
NFE2L3	MAFF	ppi	3
NFE2L3	MAFG	ppi	3
NFE2L3	NFE2L1	ppi	3
NFE2L3	BACH2	ppi	3
RUNX2	FOS	ppi	3
RUNX2	ETS1	ppi	3
RUNX2	RBM14	ppi	3
USF2	FOS	ppi	3
USF2	USF1	ppi	3
USF2	MAF	ppi	3
MAFB	FOS	ppi	3
MAFB	ATF4	ppi	3
MAFB	MAF	ppi	3
DNMT3L	FOS	ppi	3
DNMT3L	ATF4	ppi	3
DNMT3L	DDIT3	ppi	3
DNMT3L	ATF2	ppi	3
DNMT3L	NFIL3	ppi	3
DNMT3L	EGR1	ppi	3
DNMT3L	ETS1	ppi	3
DNMT3L	HOXA5	ppi	3
SPI1	FOS	ppi	3
SPI1	ETS1	ppi	3
SPI1	ETS2	ppi	3
SPI1	RUNX1	ppi	3
SPI1	CEBPB	ppi	3
SPI1	SPIB	ppi	3
FOS	ATF4	ppi	3
FOS	CEBPG	ppi	3
FOS	DDIT3	ppi	3
FOS	ATF2	ppi	3
FOS	TSC22D3	ppi	3
FOS	USF1	ppi	3
FOS	ARL6IP4	ppi	3
FOS	ETS2	ppi	3
FOS	MAF	ppi	3
FOS	MAZ	ppi	3
FOS	RUNX1	ppi	3
FOS	KDM2B	ppi	3
FOS	MAFF	ppi	3
TCFL5	USF1	ppi	3
MED23	ETS1	ppi	3
MED23	CEBPB	ppi	3
ATF4	CEBPG	ppi	3
ATF4	DDIT3	ppi	3
ATF4	ATF2	ppi	3
ATF4	BATF3	ppi	3
ATF4	EGLN3	ppi	3
ATF4	BATF	ppi	3
ATF4	NFE2	ppi	3
ATF4	NFE2L2	ppi	3
ATF4	MAF	ppi	3
BATF3	CEBPG	ppi	3
BATF3	DDIT3	ppi	3
BATF3	ATF2	ppi	3
BATF3	BATF	ppi	3
BATF3	EPAS1	ppi	3
BATF3	MAFF	ppi	3
BATF3	MAFG	ppi	3
BATF3	BACH2	ppi	3
BATF3	DBP	ppi	3
EGLN3	EPAS1	ppi	3
NFE2L2	NFE2	ppi	3
NFE2L2	MAFF	ppi	3
NFE2L2	MAFG	ppi	3
OVOL1	MAFF	ppi	3
EGR1	CEBPB	ppi	3
ATF2	CEBPG	ppi	3
ATF2	DDIT3	ppi	3
ATF2	BATF	ppi	3
ATF2	ETS1	ppi	3
NFE2L1	MAFF	ppi	3
NFE2L1	MAFG	ppi	3
NFE2L1	BACH2	ppi	3
BACH2	DDIT3	ppi	3
BACH2	MAFF	ppi	3
BACH2	MAFG	ppi	3
ETS2	ETS1	ppi	3
HOXA5	DDIT3	ppi	3
NFIL3	DDIT3	ppi	3
NFIL3	BATF	ppi	3
NFIL3	MAFF	ppi	3
NFIL3	MAFG	ppi	3
CEBPG	DDIT3	ppi	3
CEBPG	BATF	ppi	3
CEBPG	CEBPB	ppi	3
CEBPG	DBP	ppi	3
DDIT3	BATF	ppi	3
DDIT3	EPAS1	ppi	3
DDIT3	CEBPB	ppi	3
DDIT3	MAFF	ppi	3
DDIT3	MAFG	ppi	3
DDIT3	DBP	ppi	3
DDIT3	C14orf80	ppi	3
NFE2	MAFG	ppi	3
RUNX1	CEBPB	ppi	3
RUNX1	RBM14	ppi	3
ETS1	ARL6IP4	ppi	3
ETS1	MAF	ppi	3
MAFF	MAFG	ppi	3
DBP	BATF	ppi	3
DBP	EPAS1	ppi	3
BATF	EPAS1	ppi	3
MAFG	MAF	ppi	3
DDR2	SHC1	ppi	4
IL6ST	CNTF	ppi	4
IL6ST	SOCS3	ppi	4
IL6ST	PTPN11	ppi	4
IL6ST	SHC1	ppi	4
IL6ST	CNTFR	ppi	4
IL6ST	LIF	ppi	4
IL6ST	JAK1	ppi	4
IL6ST	OSM	ppi	4
SOCS3	IGF1R	ppi	4
SOCS3	PTPN11	ppi	4
SOCS3	JAK2	ppi	4
SOCS3	JAK1	ppi	4
SOCS3	EPOR	ppi	4
SOCS3	GFRA1	ppi	4
SOCS3	IL2RB	ppi	4
IL15	STAT5B	ppi	4
IL15	IL2RB	ppi	4
IFNGR1	JAK1	ppi	4
IFNGR1	IFNG	ppi	4
PRMT3	STAT1	ppi	4
MT-ND4L	STAT1	ppi	4
STAT5A	PTPN11	ppi	4
STAT5A	JAK2	ppi	4
STAT5A	JAK3	ppi	4
STAT5A	JAK1	ppi	4
STAT5A	EPOR	ppi	4
STAT5A	IL2RB	ppi	4
SH2B1	IGF1R	ppi	4
SH2B1	INSR	ppi	4
SH2B1	IRS1	ppi	4
SH2B1	JAK2	ppi	4
SH2B1	NTRK2	ppi	4
JAK3	STAT5B	ppi	4
CSF2RB	PTPN11	ppi	4
CSF2RB	JAK2	ppi	4
CSF2RB	RACK1	ppi	4
BDNF	NTF3	ppi	4
BDNF	NTRK2	ppi	4
OSM	LIFR	ppi	4
IFNGR2	JAK2	ppi	4
IFNGR2	IFNG	ppi	4
NRTN	GFRA1	ppi	4
NRTN	GFRA2	ppi	4
CNTFR	CNTF	ppi	4
CNTFR	LIFR	ppi	4
STAT2	STAT1	ppi	4
STAT2	IFNAR1	ppi	4
STAT2	IFNAR2	ppi	4
IL27RA	STAT1	ppi	4
GIGYF2	GRB10	ppi	4
GIGYF2	CNOT9	ppi	4
IL10	IL10RA	ppi	4
STAT5B	PTPN11	ppi	4
STAT5B	JAK2	ppi	4
STAT5B	JAK1	ppi	4
STAT5B	ELP2	ppi	4
STAT5B	IL2RB	ppi	4
STAT5B	DMRTA1	ppi	4
RET	SHC1	ppi	4
RET	GRB10	ppi	4
RET	FAU	ppi	4
RET	FRS2	ppi	4
RET	GFRA1	ppi	4
CSF3R	PTPN11	ppi	4
CSF3R	SHC1	ppi	4
CSF3R	WSB2	ppi	4
CSF3R	CISH	ppi	4
CSF3R	WSB1	ppi	4
CISH	EPOR	ppi	4
GDNF	GFRA1	ppi	4
GDNF	GFRA2	ppi	4
DDR1	IRS1	ppi	4
DDR1	SHC1	ppi	4
STAT1	TYK2	ppi	4
STAT1	JAK2	ppi	4
STAT1	RACK1	ppi	4
STAT1	ELP2	ppi	4
STAT1	IFNAR2	ppi	4
STAT1	IL2RB	ppi	4
JAK1	IGF1R	ppi	4
JAK1	PTPN11	ppi	4
JAK1	IRS1	ppi	4
JAK1	RACK1	ppi	4
JAK1	IL4R	ppi	4
JAK1	ELP2	ppi	4
JAK1	IL10RA	ppi	4
JAK1	IFNAR2	ppi	4
JAK1	IL2RB	ppi	4
NTRK3	NTF3	ppi	4
NTRK3	SHC1	ppi	4
NTRK3	FRS2	ppi	4
FRS2	INSR	ppi	4
FRS2	PTPN11	ppi	4
FRS2	NTRK2	ppi	4
IGF1R	PTPN11	ppi	4
IGF1R	IRS1	ppi	4
IGF1R	SHC1	ppi	4
IGF1R	GRB10	ppi	4
IL2RG	IL4R	ppi	4
IL2RG	IL4	ppi	4
CNTF	LIFR	ppi	4
GIGYF1	GRB10	ppi	4
GIGYF1	CNOT9	ppi	4
RACK1	TYK2	ppi	4
RACK1	IFNAR1	ppi	4
RACK1	IL4R	ppi	4
RACK1	EPOR	ppi	4
RACK1	IFNAR2	ppi	4
RACK1	IL2RB	ppi	4
IL4R	PTPN11	ppi	4
IL4R	SHC1	ppi	4
IL4R	IL4	ppi	4
IL4R	IL13RA1	ppi	4
SHC1	INSR	ppi	4
SHC1	JAK2	ppi	4
SHC1	NTRK2	ppi	4
SHC1	IL2RB	ppi	4
