WPID;WPTitle;Source;WPSize;TargetSize;IntersectionSize;UniversSize;pValue;pAdjusted;Intersection
WP4830;GDNF/RET signaling axis;WikiPathway_2022_08_02;23;52;0;12379;1.0;1.0;
WP2059;Alzheimer's disease and miRNA effects;WikiPathway_2022_08_02;275;52;1;12379;0.6898338463841669;1.0;ADAM10
WP5108;Familial  hyperlipidemia type 1;WikiPathway_2022_08_02;18;52;0;12379;1.0;1.0;
WP5222;2q13 copy number variation syndrome;WikiPathway_2022_08_02;68;52;0;12379;1.0;1.0;
WP5221;2q11.2 copy number variation syndrome;WikiPathway_2022_08_02;65;52;0;12379;1.0;1.0;
WP5202;Alstrom syndrome;WikiPathway_2022_08_02;33;52;0;12379;1.0;1.0;
WP5200;Dravet syndrome;WikiPathway_2022_08_02;18;52;0;12379;1.0;1.0;
WP5195;Disorders in ketolysis;WikiPathway_2022_08_02;5;52;0;12379;1.0;1.0;
WP5193;Cholesterol synthesis disorders;WikiPathway_2022_08_02;18;52;0;12379;1.0;1.0;
WP5190;Creatine pathway;WikiPathway_2022_08_02;5;52;0;12379;1.0;1.0;
WP5189;Copper metabolism;WikiPathway_2022_08_02;4;52;0;12379;1.0;1.0;
WP5178;Disorders of fructose metabolism;WikiPathway_2022_08_02;14;52;0;12379;1.0;1.0;
WP5176;Disorders of bile acid synthesis and biliary transport;WikiPathway_2022_08_02;20;52;0;12379;1.0;1.0;
WP5104;Acquired partial lipodystrophy / Barraquer-Simons syndrome;WikiPathway_2022_08_02;10;52;0;12379;1.0;1.0;
WP5175;Disorders in ketone body synthesis;WikiPathway_2022_08_02;5;52;0;12379;1.0;1.0;
WP5171;Leukotriene metabolic pathway;WikiPathway_2022_08_02;13;52;0;12379;1.0;1.0;
WP5169;Hemesynthesis defects and porphyrias;WikiPathway_2022_08_02;9;52;0;12379;1.0;1.0;
WP5166;Glyoxylate metabolism;WikiPathway_2022_08_02;11;52;0;12379;1.0;1.0;
WP5124;Alzheimer's disease;WikiPathway_2022_08_02;262;52;1;12379;0.6719895928199445;1.0;ADAM10
WP5120;Inclusion body myositis;WikiPathway_2022_08_02;11;52;0;12379;1.0;1.0;
WP5114;Nucleotide excision repair in xeroderma pigmentosum ;WikiPathway_2022_08_02;74;52;0;12379;1.0;1.0;
WP5112;Familial hyperlipidemia type 5;WikiPathway_2022_08_02;15;52;0;12379;1.0;1.0;
WP5111;Familial hyperlipidemia type 4;WikiPathway_2022_08_02;22;52;0;12379;1.0;1.0;
WP5110;Familial hyperlipidemia type 3;WikiPathway_2022_08_02;13;52;0;12379;1.0;1.0;
WP5109;Familial hyperlipidemia type 2;WikiPathway_2022_08_02;16;52;0;12379;1.0;1.0;
WP5173;Disorders of galactose metabolism ;WikiPathway_2022_08_02;13;52;0;12379;1.0;1.0;
WP5103;Progeria-associated lipodystrophy;WikiPathway_2022_08_02;22;52;1;12379;0.08852218915431782;1.0;FBN1
WP4814;Somatic sex determination;WikiPathway_2022_08_02;14;52;0;12379;1.0;1.0;
WP4804;Cholesterol biosynthesis with skeletal dysplasias;WikiPathway_2022_08_02;7;52;0;12379;1.0;1.0;
WP4298;Acute viral myocarditis;WikiPathway_2022_08_02;85;52;1;12379;0.30164692845796637;1.0;ITGAL
WP4297;Thiamine metabolic pathways;WikiPathway_2022_08_02;9;52;0;12379;1.0;1.0;
WP4292;Methionine metabolism leading to sulfur amino acids and related disorders;WikiPathway_2022_08_02;11;52;0;12379;1.0;1.0;
WP4288;MTHFR deficiency;WikiPathway_2022_08_02;24;52;0;12379;1.0;1.0;
WP4271;Vitamin B12 disorders;WikiPathway_2022_08_02;13;52;0;12379;1.0;1.0;
WP4259;Disorders of folate metabolism and transport;WikiPathway_2022_08_02;13;52;0;12379;1.0;1.0;
WP4236;Krebs cycle disorders;WikiPathway_2022_08_02;7;52;0;12379;1.0;1.0;
WP4228;Vitamin B6-dependent and responsive disorders;WikiPathway_2022_08_02;4;52;0;12379;1.0;1.0;
WP4225;Pyrimidine metabolism and related diseases;WikiPathway_2022_08_02;17;52;0;12379;1.0;1.0;
WP4224;Purine metabolism and related disorders;WikiPathway_2022_08_02;22;52;0;12379;1.0;1.0;
WP4220;Neurotransmitter disorders;WikiPathway_2022_08_02;4;52;0;12379;1.0;1.0;
WP4157;GABA metabolism (aka GHB);WikiPathway_2022_08_02;6;52;0;12379;1.0;1.0;
WP4156;Biosynthesis and regeneration of tetrahydrobiopterin and catabolism of phenylalanine;WikiPathway_2022_08_02;2;52;0;12379;1.0;1.0;
WP4153;Degradation pathway of sphingolipids, including diseases;WikiPathway_2022_08_02;10;52;0;12379;1.0;1.0;
WP3998;Prader-Willi and Angelman syndrome;WikiPathway_2022_08_02;66;52;0;12379;1.0;1.0;
WP3995;Prion disease pathway;WikiPathway_2022_08_02;33;52;1;12379;0.12985383153533986;1.0;PDIA3
WP3853;ERK pathway in Huntington's disease;WikiPathway_2022_08_02;15;52;0;12379;1.0;1.0;
WP3584;MECP2 and associated Rett syndrome;WikiPathway_2022_08_02;73;52;1;12379;0.26522671974955203;1.0;MAG
WP3569;Fanconi Anemia Pathway;WikiPathway_2022_08_02;39;52;0;12379;1.0;1.0;
WP2447;Amyotrophic lateral sclerosis (ALS);WikiPathway_2022_08_02;38;52;0;12379;1.0;1.0;
WP2371;Parkinson's disease pathway;WikiPathway_2022_08_02;47;52;0;12379;1.0;1.0;
WP4299;Lamin A-processing pathway;WikiPathway_2022_08_02;3;52;0;12379;1.0;1.0;
WP4312;Rett syndrome causing genes;WikiPathway_2022_08_02;48;52;0;12379;1.0;1.0;
WP4320;Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome;WikiPathway_2022_08_02;37;52;0;12379;1.0;1.0;
WP4504;Cysteine and methionine catabolism;WikiPathway_2022_08_02;15;52;0;12379;1.0;1.0;
WP4803;Ciliopathies;WikiPathway_2022_08_02;184;52;1;12379;0.5417518751593784;1.0;PKD1
WP4792;Purine metabolism;WikiPathway_2022_08_02;13;52;0;12379;1.0;1.0;
WP4746;Thyroid hormones production and peripheral downstream signaling effects;WikiPathway_2022_08_02;92;52;2;12379;0.05701204049947101;1.0;ITGAV ITGB3
WP4688;Serine metabolism;WikiPathway_2022_08_02;8;52;0;12379;1.0;1.0;
WP4686;Leucine, isoleucine and valine metabolism;WikiPathway_2022_08_02;24;52;0;12379;1.0;1.0;
WP4673;Male infertility;WikiPathway_2022_08_02;145;52;0;12379;1.0;1.0;
WP4657;22q11.2 copy number variation syndrome;WikiPathway_2022_08_02;149;52;1;12379;0.46794302263378007;1.0;MAG
WP4656;Joubert syndrome;WikiPathway_2022_08_02;76;52;1;12379;0.27450269858173165;1.0;FLNA
WP4595;Urea cycle and associated pathways;WikiPathway_2022_08_02;24;52;0;12379;1.0;1.0;
WP4577;Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway;WikiPathway_2022_08_02;44;52;0;12379;1.0;1.0;
WP5223;2q21.1 copy number variation syndrome;WikiPathway_2022_08_02;42;52;0;12379;1.0;1.0;
WP4549;Fragile X syndrome;WikiPathway_2022_08_02;112;52;0;12379;1.0;1.0;
WP4540;Hippo signaling regulation pathways;WikiPathway_2022_08_02;98;52;0;12379;1.0;1.0;
WP4535;Envelope proteins and their potential roles in EDMD physiopathology;WikiPathway_2022_08_02;46;52;0;12379;1.0;1.0;
WP4524;Alternative pathway of fetal androgen synthesis;WikiPathway_2022_08_02;11;52;0;12379;1.0;1.0;
WP4523;Classical pathway of steroidogenesis with glucocorticoid and mineralocorticoid metabolism;WikiPathway_2022_08_02;16;52;0;12379;1.0;1.0;
WP4522;Metabolic pathway of LDL, HDL and TG, including diseases;WikiPathway_2022_08_02;17;52;0;12379;1.0;1.0;
WP4521;Glycosylation and related congenital defects;WikiPathway_2022_08_02;25;52;0;12379;1.0;1.0;
WP4519;Cerebral organic acidurias, including diseases;WikiPathway_2022_08_02;8;52;0;12379;1.0;1.0;
WP4518;Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases;WikiPathway_2022_08_02;6;52;0;12379;1.0;1.0;
WP4507;Molybdenum cofactor (Moco) biosynthesis;WikiPathway_2022_08_02;7;52;0;12379;1.0;1.0;
WP4506;Tyrosine metabolism;WikiPathway_2022_08_02;4;52;0;12379;1.0;1.0;
WP4545;Oxysterols derived from cholesterol;WikiPathway_2022_08_02;46;52;0;12379;1.0;1.0;
WP5224;2q37 copy number variation syndrome;WikiPathway_2022_08_02;168;52;2;12379;0.15685452509473122;1.0;ITGB3 PDGFA
