WPID;WPTitle;Source;WPSize;TargetSize;IntersectionSize;UniversSize;pValue;pAdjusted;Intersection
WP4746;Thyroid hormones production and peripheral downstream signaling effects;WikiPathway_2022_08_01;92;1721;30;12379;3.6129485860652393e-06;3.350188688896858e-05;BAD CASP9 CREB3 CTNNB1 FOXO1 GSK3B ITGAV ITPR2 KDM1A MAP2K1 MAP4K5 MAPK1 MAPK14 MGLL NOTCH1 NPPB PAX8 PPARG RPS6KB1 RXRA SHH SLC16A10 SLC16A2 SLC5A5 TBC1D4 THRA THRB TP53 TPO TSHR
WP4823;Genes controlling nephrogenesis;WikiPathway_2022_08_01;44;1721;18;12379;9.63887752743258e-06;8.193045898317693e-05;CTNNB1 CXCL12 CXCR4 EYA1 FGF8 FOXC1 FOXC2 GDNF ITGB1 KDR LHX1 NOTCH2 NPHS1 RET ROBO2 SHH VEGFA WT1
WP4541;Hippo-Merlin signaling dysregulation;WikiPathway_2022_08_01;120;1721;34;12379;2.5971628488763944e-05;0.00020377739275799403;CCND1 CD44 CDH1 CDH11 CDH2 CDH24 CSF1R CTNNB1 CUL4A EGFR FGFR3 FLT3 ITGA1 ITGA4 ITGA6 ITGA9 ITGAL ITGAM ITGAV ITGAX ITGB1 ITGB2 ITGB7 KDR KIT MET MYC NTRK1 NTRK2 PAK1 PAK3 PDGFRA PRKAR1A PTK2
WP4549;Fragile X syndrome;WikiPathway_2022_08_01;112;1721;32;12379;3.7031982441091375e-05;0.00026980444349937997;AKT1 ALDH5A1 APP BDNF CAMK1 CDKN2A CLTB CNR1 CREB1 CYFIP2 DAG1 DLG4 DNM1 EEF1A1 EIF4E FYN GRIN1 HOXB8 ITPR1 MAP2K1 MAP2K2 MAPK1 MMP9 NF1 NTRK2 PIK3CB PPP3CA PRKAR1A PRKCA PTEN PTPN11 RPS6KB1
WP4871;Kisspeptin/kisspeptin receptor system in the ovary;WikiPathway_2022_08_01;39;1721;15;12379;0.0001231508797480648;0.0008374259822868407;AKT1 ARRB2 MAP2K1 MAP2K2 MAPK1 MAPK3 MMP9 NFKB1 PIK3CB PIK3CD PIK3CG PRKCA PRKCB PRKCD STAR
WP4673;Male infertility;WikiPathway_2022_08_01;145;1721;36;12379;0.00029748429019684636;0.0018964623500048955;ABCB1 AHR BCL2 BRCA2 CCNA1 CDK9 CLU CREBBP CYP1A1 CYP26B1 EP300 ERCC2 ESR1 FAS FASLG GPX1 H3-4 MMP2 MMP9 MTHFR NANOS1 NFE2L2 NQO1 PARP1 PEMT PIWIL4 PON2 PSAT1 REC8 SIRPA SLC16A7 SOD2 SOX5 THBS1 TNF UBD
WP3853;ERK pathway in Huntington's disease;WikiPathway_2022_08_01;15;1721;8;12379;0.0003549469829715369;0.0021296818978292216;BDNF CASP3 CASP7 CREB1 EGF EGFR MAPK1 NTRK2
WP5102;Familial partial lipodystrophy (FPLD);WikiPathway_2022_08_01;30;1721;12;12379;0.0003815931169591398;0.002162360996101792;CEBPA FABP4 GATA2 GATA3 INS KLF9 LMNB1 LPL MGLL PPARA PPARG STAT5B
WP4288;MTHFR deficiency;WikiPathway_2022_08_01;24;1721;10;12379;0.0008008182556901822;0.004299129583178873;CASP3 CASP9 CHKA CHPT1 DNMT1 DNMT3A DNMT3B GRIN1 MTHFR PEMT
WP5103;Progeria-associated lipodystrophy;WikiPathway_2022_08_01;22;1721;9;12379;0.0017093536514677136;0.00871770362248534;FBN1 INS LMNB1 PARP1 PPARG SMAD2 SMAD3 SMAD4 TGFB1
WP5074;Kallmann syndrome;WikiPathway_2022_08_01;23;1721;9;12379;0.0024655416802325625;0.01197548816112959;AKT1 ANOS1 ASCL1 FGF8 MAP2K2 MAPK1 OTX2 PLXND1 PTPN11
WP4844;Influence of laminopathies on Wnt signaling;WikiPathway_2022_08_01;37;1721;12;12379;0.003211079321691244;0.014887731400568493;APC CCND1 CEBPA CEBPB CEBPD CTNNB1 GSK3B HES1 PPARG RUNX2 SPP1 TCF7L2
WP4540;Hippo signaling regulation pathways;WikiPathway_2022_08_01;98;1721;24;12379;0.0034435820772596676;0.015271537907847221;CDC42 CDH1 CDH11 CDH2 CDH24 CSF1R CTNNB1 EGFR FGFR3 FLT3 KDR KIT MET NTRK1 NTRK2 PDGFRA PRKAR1A PRKCA PRKCB PRKCD PRKCI SMAD2 SMAD3 TCF7L2
WP5110;Familial hyperlipidemia type 3;WikiPathway_2022_08_01;13;1721;6;12379;0.00511486072447632;0.02173815807902436;APOA2 APOE LPL PLTP SCARB1 VLDLR
WP4224;Purine metabolism and related disorders;WikiPathway_2022_08_01;22;1721;8;12379;0.0071642371727091425;0.029230087664653303;ADA GART HPRT1 MAT2A PAICS PNP PPAT PRPS1
WP2371;Parkinson's disease pathway;WikiPathway_2022_08_01;47;1721;13;12379;0.00988394804587006;0.03877548848764408;APAF1 CASP3 CASP6 CASP7 CASP9 CCNE1 CCNE2 DDC MAPK14 TH UBA7 UBE2J1 UBE2L6
WP5120;Inclusion body myositis;WikiPathway_2022_08_01;11;1721;5;12379;0.01151242065809819;0.04349136693059316;APP BACE1 MAPT NFKB1 PSEN1
WP4949;16p11.2 proximal deletion syndrome;WikiPathway_2022_08_01;81;1721;19;12379;0.01381035430861802;0.05030914783853707;ALDOA BPTF CASP8 CORO1A ESR1 EZR IGFBP3 KIF22 MAP2K6 MAPK3 MAZ NFKB1 NR3C1 PCNA PPARG PTEN REL TBX6 TP53
WP5195;Disorders in ketolysis;WikiPathway_2022_08_01;5;1721;3;12379;0.021554012611184354;0.07581066504623463;ACAT2 HMGCS1 OXCT1
WP4522;Metabolic pathway of LDL, HDL and TG, including diseases;WikiPathway_2022_08_01;17;1721;6;12379;0.022551578643816263;0.07667536738897529;ABCA1 ANXA2 APOA2 APOE LPL SCARB1
WP4312;Rett syndrome causing genes;WikiPathway_2022_08_01;48;1721;12;12379;0.02835668469271263;0.09330263995666738;GABBR2 HIVEP2 IMPDH2 KDM5B MEF2C RHOBTB2 SCN2A SCN8A SMARCA2 TBL1X TCF4 TRRAP
WP5052;Nephrogenesis;WikiPathway_2022_08_01;18;1721;6;12379;0.029945836650470358;0.09545235432337426;ALDH1A2 BMP7 FGF8 JAG1 MEIS1 NOTCH2
WP5222;2q13 copy number variation syndrome;WikiPathway_2022_08_01;68;1721;15;12379;0.044172143958611035;0.13619380939459055;BCL2L11 CKAP2L GATA3 IL1A IL1B IL2 IL6 LGALS3 MAPK1 POLR1B POLR1C PTK2 SLC20A1 STAT1 TMEM87B
WP5114;Nucleotide excision repair in xeroderma pigmentosum ;WikiPathway_2022_08_01;74;1721;16;12379;0.045397936464863516;0.13619380939459055;BRCA1 CCNH CUL4A ERCC2 ERCC8 GTF2H2 GTF2H3 H4C3 LIG1 PARP1 PCNA POLD4 POLE2 RFC2 RFC3 RFC5
WP4320;Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome;WikiPathway_2022_08_01;37;1721;9;12379;0.06253285966561377;0.177176435719239;CBX1 CBX3 CBX5 E2F1 KDM1A MTA1 RB1 RBBP4 TP53
WP4932;7q11.23 copy number variation syndrome;WikiPathway_2022_08_01;113;1721;22;12379;0.06154682915946142;0.177176435719239;BECN1 CDKN1C CLASP2 CLIP2 CTNNB1 DDX21 EIF2A FAS FBN1 GAPDH LAT2 MAPK3 MYC NRG1 PCNA RB1 RFC2 RFC5 SNAP25 SQSTM1 UBE2L6 ULK1
WP3998;Prader-Willi and Angelman syndrome;WikiPathway_2022_08_01;66;1721;14;12379;0.06715388821161555;0.1851269350698591;BDNF CCND1 CCND2 CDC6 CDK4 CDKN2A CDKN2B CDKN2C E2F1 INS MSX1 RB1 TP53 UBE3A
WP4220;Neurotransmitter disorders;WikiPathway_2022_08_01;4;1721;2;12379;0.09556369161345313;0.23589982291866837;DDC TH
WP4545;Oxysterols derived from cholesterol;WikiPathway_2022_08_01;46;1721;10;12379;0.09713522120180462;0.23589982291866837;ACOT11 CYP27A1 CYP3A4 CYP7A1 DHCR7 ESR1 IL17D INSIG1 NR1I2 SLC27A2
WP5171;Leukotriene metabolic pathway;WikiPathway_2022_08_01;13;1721;4;12379;0.09465333544109714;0.23589982291866837;ALOX5 ALOX5AP CYP4F3 GGT1
WP4792;Purine metabolism;WikiPathway_2022_08_01;13;1721;4;12379;0.09465333544109714;0.23589982291866837;ADA HPRT1 PNP PRPS1
WP4535;Envelope proteins and their potential roles in EDMD physiopathology;WikiPathway_2022_08_01;46;1721;10;12379;0.09713522120180462;0.23589982291866837;MAP2K1 MAP2K2 MAPK1 MAPK3 SMAD2 SMAD3 SMAD4 TGFB1 TGFB2 TGFB3
WP5178;Disorders of fructose metabolism;WikiPathway_2022_08_01;14;1721;4;12379;0.11855857932560951;0.27484034298209475;ALDH1A1 FBP1 PGM1 TPI1
WP4814;Somatic sex determination;WikiPathway_2022_08_01;14;1721;4;12379;0.11855857932560951;0.27484034298209475;GATA4 PTGDS SOX9 WT1
WP4842;Mammalian disorder of sexual development;WikiPathway_2022_08_01;25;1721;6;12379;0.12344735738960282;0.27981401008309975;CTNNB1 GATA4 PBX1 PTGDS SOX9 WT1
WP5190;Creatine pathway;WikiPathway_2022_08_01;5;1721;2;12379;0.14490347761730962;0.3213077112383822;CKB SLC6A8
WP4906;3q29 copy number variation syndrome;WikiPathway_2022_08_01;75;1721;14;12379;0.15172335635708253;0.3292719648600515;ADAM10 AKT1 CASP7 FBXW7 HIF1A JUN MELTF MYC PIGM PXN SLC40A1 STAT5B TFRC TGFB1
WP4657;22q11.2 copy number variation syndrome;WikiPathway_2022_08_01;149;1721;25;12379;0.18203170015004164;0.3868173628188385;ACTA2 ALDH1A2 BCL2 CBX5 CDC42 CDC45 CYP26A1 CYP26B1 CYP26C1 EGFR FGF8 FOXA2 FOXC1 FOXC2 GLUD1 HES1 PAX3 PITX2 PLK1 SEPTIN11 SHH SREBF2 TBX1 TNPO1 TP53
WP5101;Congenital generalized lipodystrophy (CGL);WikiPathway_2022_08_01;18;1721;4;12379;0.23410372622915937;0.46820745245831874;FYN GPAT3 HIF1A INS
WP5193;Cholesterol synthesis disorders;WikiPathway_2022_08_01;18;1721;4;12379;0.23410372622915937;0.46820745245831874;DHCR7 FDFT1 HMGCS1 MSMO1
WP5108;Familial  hyperlipidemia type 1;WikiPathway_2022_08_01;18;1721;4;12379;0.23410372622915937;0.46820745245831874;ANGPTL4 APOA2 LPL PLTP
WP4156;Biosynthesis and regeneration of tetrahydrobiopterin and catabolism of phenylalanine;WikiPathway_2022_08_01;2;1721;1;12379;0.25873304450991086;0.5038063313042926;GCH1
WP4947;Nitric oxide metabolism in cystic fibrosis;WikiPathway_2022_08_01;13;1721;3;12379;0.266720998925802;0.5038063313042926;DDAH1 PRMT1 PRMT2
WP4259;Disorders of folate metabolism and transport;WikiPathway_2022_08_01;13;1721;3;12379;0.266720998925802;0.5038063313042926;GART MTHFR TYMS
WP4688;Serine metabolism;WikiPathway_2022_08_01;8;1721;2;12379;0.30800967381386424;0.57121794052753;PSAT1 TYMS
WP5112;Familial hyperlipidemia type 5;WikiPathway_2022_08_01;15;1721;3;12379;0.34772150211455183;0.6333498788515051;APOA2 LPL PLTP
WP4297;Thiamine metabolic pathways;WikiPathway_2022_08_01;9;1721;2;12379;0.3622555396610167;0.6335739520052232;SLC25A19 TKT
WP5030;Ethylmalonic encephalopathy;WikiPathway_2022_08_01;3;1721;1;12379;0.3618049060533509;0.6335739520052232;SUOX
WP5111;Familial hyperlipidemia type 4;WikiPathway_2022_08_01;22;1721;4;12379;0.36647905066968794;0.6335739520052232;APOA2 FAS LPL PLTP
WP4523;Classical pathway of steroidogenesis with glucocorticoid and mineralocorticoid metabolism;WikiPathway_2022_08_01;16;1721;3;12379;0.3880509174924516;0.6488720259709846;CYP19A1 POR STAR
WP5109;Familial hyperlipidemia type 2;WikiPathway_2022_08_01;16;1721;3;12379;0.3880509174924516;0.6488720259709846;APOA2 LPL PLTP
WP4577;Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway;WikiPathway_2022_08_01;44;1721;7;12379;0.41366420146672644;0.6805443314452597;ATG5 ATG7 BECN1 CP FTL ULK1 WIPI1
WP4225;Pyrimidine metabolism and related diseases;WikiPathway_2022_08_01;17;1721;3;12379;0.42773676598679244;0.6925261925500449;DHODH RRM2 TYMS
WP4524;Alternative pathway of fetal androgen synthesis;WikiPathway_2022_08_01;11;1721;2;12379;0.46507196528766714;0.710138270769171;POR STAR
WP4942;15q13.3 copy number variation syndrome;WikiPathway_2022_08_01;32;1721;5;12379;0.4645576285769441;0.710138270769171;CCL5 CREBBP FYN KAT2B KLF13
WP5189;Copper metabolism;WikiPathway_2022_08_01;4;1721;1;12379;0.4505519775299877;0.710138270769171;ATP7A
WP5200;Dravet syndrome;WikiPathway_2022_08_01;18;1721;3;12379;0.46646337393661236;0.710138270769171;AKT1 NFKB1 SCN4B
WP5224;2q37 copy number variation syndrome;WikiPathway_2022_08_01;168;1721;24;12379;0.4766253252714195;0.7149379879071293;ABCA1 ASCL1 CALCA CFLAR COPS8 CXCL12 CXCR4 CYTH1 EEF1A1 EGFR GABARAPL1 GMEB1 HES1 HJURP IL13RA1 IL1B JUN MAP1LC3B MEF2C NFKBIA SCLY TNF TP53 UBE2F
WP5202;Alstrom syndrome;WikiPathway_2022_08_01;33;1721;5;12379;0.4928467104519191;0.7285560067550108;ALMS1 HSPB11 IFT172 MYO5B TFDP2
WP5175;Disorders in ketone body synthesis;WikiPathway_2022_08_01;5;1721;1;12379;0.5269641025184675;0.76359036889785;OXCT1
WP4971;Phosphoinositides metabolism;WikiPathway_2022_08_01;49;1721;7;12379;0.5315187861936015;0.76359036889785;INPP5D MTMR6 PIK3CB PIK3CD PIK3CG PIKFYVE PTEN
WP5176;Disorders of bile acid synthesis and biliary transport;WikiPathway_2022_08_01;20;1721;3;12379;0.5400734623971555;0.7651040717293035;CYP27A1 CYP7A1 SLC27A2
WP5173;Disorders of galactose metabolism ;WikiPathway_2022_08_01;13;1721;2;12379;0.5574042419511333;0.7788388038221313;GYG1 PGM1
WP4157;GABA metabolism (aka GHB);WikiPathway_2022_08_01;6;1721;1;12379;0.5927548556652696;0.8061466037047667;ALDH5A1
WP4518;Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases;WikiPathway_2022_08_01;6;1721;1;12379;0.5927548556652696;0.8061466037047667;GGT1
WP4507;Molybdenum cofactor (Moco) biosynthesis;WikiPathway_2022_08_01;7;1721;1;12379;0.6493998805807298;0.8492152284517237;SUOX
WP4804;Cholesterol biosynthesis with skeletal dysplasias;WikiPathway_2022_08_01;7;1721;1;12379;0.6493998805807298;0.8492152284517237;DHCR7
WP4504;Cysteine and methionine catabolism;WikiPathway_2022_08_01;15;1721;2;12379;0.6377929923980896;0.8492152284517237;CBS SUOX
WP4595;Urea cycle and associated pathways;WikiPathway_2022_08_01;24;1721;3;12379;0.6679391673006028;0.8624024691729302;ASL ASS1 GLUD1
WP4950;16p11.2 distal deletion syndrome;WikiPathway_2022_08_01;33;1721;4;12379;0.6921423349073805;0.8824814770069102;IFITM1 IL4 KDR PRMT1
WP5169;Hemesynthesis defects and porphyrias;WikiPathway_2022_08_01;9;1721;1;12379;0.7401592064222345;0.9320523340131843;ALAS1
WP4905;1q21.1 copy number variation syndrome;WikiPathway_2022_08_01;36;1721;4;12379;0.7569609462929421;0.9415855673400011;CTNNB1 F11R GJA1 OCLN
WP5104;Acquired partial lipodystrophy / Barraquer-Simons syndrome;WikiPathway_2022_08_01;10;1721;1;12379;0.7763100557204372;0.9540195865480072;LMNB1
WP5166;Glyoxylate metabolism;WikiPathway_2022_08_01;11;1721;1;12379;0.8074338647658674;0.9689206377190409;LDHA
WP4292;Methionine metabolism leading to sulfur amino acids and related disorders;WikiPathway_2022_08_01;11;1721;1;12379;0.8074338647658674;0.9689206377190409;CBS
WP4656;Joubert syndrome;WikiPathway_2022_08_01;76;1721;6;12379;0.9627795332707179;1.0;ANKS6 ARMC9 PARP1 RAB8A SHH TMEM237
WP5221;2q11.2 copy number variation syndrome;WikiPathway_2022_08_01;65;1721;5;12379;0.9581579543607734;1.0;CIAO1 ERBB2 IL6 MAPK1 MAPK3
WP4153;Degradation pathway of sphingolipids, including diseases;WikiPathway_2022_08_01;10;1721;0;12379;1.0;1.0;
WP4803;Ciliopathies;WikiPathway_2022_08_01;184;1721;10;12379;0.9999420535513357;1.0;ALMS1 ANKS6 CEP78 CNGA1 IFT172 IFT57 KIZ PLK4 TMEM237 USP9X
WP3569;Fanconi Anemia Pathway;WikiPathway_2022_08_01;39;1721;1;12379;0.9971132529249795;1.0;USP1
WP5037;Riboflavin and CoQ disorders;WikiPathway_2022_08_01;14;1721;0;12379;1.0;1.0;
WP4521;Glycosylation and related congenital defects;WikiPathway_2022_08_01;25;1721;0;12379;1.0;1.0;
WP5031;Biotin metabolism, including IMDs;WikiPathway_2022_08_01;9;1721;0;12379;1.0;1.0;
WP4228;Vitamin B6-dependent and responsive disorders;WikiPathway_2022_08_01;4;1721;0;12379;1.0;1.0;
WP4236;Krebs cycle disorders;WikiPathway_2022_08_01;7;1721;0;12379;1.0;1.0;
WP4519;Cerebral organic acidurias, including diseases;WikiPathway_2022_08_01;8;1721;0;12379;1.0;1.0;
WP4940;15q11.2 copy number variation syndrome;WikiPathway_2022_08_01;10;1721;0;12379;1.0;1.0;
WP4271;Vitamin B12 disorders;WikiPathway_2022_08_01;13;1721;0;12379;1.0;1.0;
WP4299;Lamin A-processing pathway;WikiPathway_2022_08_01;3;1721;0;12379;1.0;1.0;
WP4506;Tyrosine metabolism;WikiPathway_2022_08_01;4;1721;0;12379;1.0;1.0;
WP5223;2q21.1 copy number variation syndrome;WikiPathway_2022_08_01;42;1721;1;12379;0.9981605117974595;1.0;APC
WP4686;Leucine, isoleucine and valine metabolism;WikiPathway_2022_08_01;24;1721;2;12379;0.8660465002997586;1.0;BCAT1 BCAT2
